"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/html/canvas/offscreen/text/2d.text.drawing.style.fontVariant.settings.worker.html",1,0,1,""
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.rect.worker.html",1,1,0,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.componentTransfer.gamma.tentative.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.invalid.spacing.worker.html",1,0,1,""
"/html/canvas/offscreen/fill-and-stroke-styles/2d.fillStyle.CSSHSL.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.font.parse.complex.worker.html",1,0,0,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.componentTransfer.discrete.tentative.worker.html",1,0,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.tentative.html",1,0,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.tentative.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.textRendering.settings.worker.html",1,0,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.convolveMatrix.exceptions.tentative.html",1,0,1,""
"/html/canvas/offscreen/fill-and-stroke-styles/2d.fillStyle.parse.system.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.draw.baseline.ideographic.worker.html",1,1,1,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.other.html",1,1,1,""
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.arc.worker.html",1,1,0,""
"/html/canvas/offscreen/the-offscreen-canvas/2d.getcontext.extraargs.create.worker.html",1,0,0,""
"/html/canvas/offscreen/text/2d.text.measure.fontBoundingBox.worker.html",1,0,0,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.componentTransfer.linear.tentative.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.wordSpacing.measure.worker.html",1,0,1,""
"/html/canvas/offscreen/manual/the-offscreen-canvas/offscreencanvas.transferrable.w.html",2,2,1,1645555
"/html/canvas/offscreen/text/2d.text.drawing.style.fontVariant.settings.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.start.worker.html",1,1,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.blur.exceptions.tentative.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.wordSpacing.change.font.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.measure.fontBoundingBox.html",1,0,0,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.componentTransfer.table.tentative.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.letterSpacing.measure.worker.html",1,0,1,""
"/html/canvas/offscreen/the-offscreen-canvas/2d-getcontext-options.any.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.nonfinite.spacing.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.space.html",1,1,1,""
"/html/canvas/offscreen/fill-and-stroke-styles/2d.fillStyle.parse.system.html",1,0,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.componentTransfer.linear.tentative.worker.html",1,0,1,""
"/html/canvas/offscreen/manual/the-offscreen-canvas/offscreencanvas.commit.html",1,1,1,1645555
"/html/canvas/offscreen/text/2d.text.measure.advances.worker.html",1,0,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.componentTransfer.gamma.tentative.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.textRendering.settings.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.measure.emHeights.worker.html",1,0,1,""
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.curve.worker.html",1,1,0,""
"/html/canvas/offscreen/manual/the-offscreen-canvas/offscreencanvas.resize.html",1,0,1,1645555
"/html/canvas/offscreen/text/2d.text.measure.width.space.html",1,1,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.blur.exceptions.tentative.html",1,0,1,""
"/html/canvas/offscreen/compositing/2d.composite.operation.clear.html",1,0,0,""
"/html/canvas/offscreen/text/2d.text.drawing.style.invalid.spacing.html",1,0,1,""
"/html/canvas/offscreen/manual/the-offscreen-canvas/offscreencanvas.transferrable.html",2,2,0,1645555
"/html/canvas/offscreen/filters/2d.filter.value.html",1,0,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.componentTransfer.identity.tentative.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.measure.baselines.worker.html",1,0,1,""
"/html/canvas/offscreen/the-offscreen-canvas/2d.getcontext.extraargs.create.html",1,0,0,""
"/html/canvas/offscreen/path-objects/2d.path.stroke.prune.line.worker.html",1,1,0,""
"/html/canvas/offscreen/text/2d.text.drawing.style.wordSpacing.change.font.html",1,0,1,""
"/html/canvas/offscreen/filters/2d.filter.value.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.drawing.style.letterSpacing.change.font.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.font.parse.family.worker.html",1,0,1,""
"/html/canvas/offscreen/wide-gamut-canvas/2d.color.space.p3.to.p3.html",1,0,0,1704237
"/html/canvas/offscreen/text/2d.text.draw.baseline.ideographic.html",1,1,1,""
"/webgl/idlharness.any.html",35,31,33,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.space.worker.html",1,1,1,""
"/html/canvas/offscreen/text/2d.text.measure.advances.html",1,0,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.colorMatrix.tentative.html",1,0,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.componentTransfer.identity.tentative.worker.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.start.html",1,1,1,""
"/html/canvas/offscreen/the-offscreen-canvas/2d-getcontext-options.any.html",1,0,1,""
"/html/canvas/offscreen/filters/2d.filter.canvasFilterObject.componentTransfer.discrete.tentative.html",1,0,1,""
"/html/canvas/offscreen/text/2d.text.draw.space.collapse.end.worker.html",1,1,1,""
