"date","firefox","chrome","safari"
"2023-04-27",81.53,91.39,88.12
"2023-04-28",81.56,91.44,88.07
"2023-04-29",81.62,91.36,88.34
"2023-04-30",81.62,91.32,88.32
"2023-05-01",81.62,91.41,88.35
"2023-05-02",81.50,91.39,88.20
"2023-05-03",81.51,91.43,88.57
"2023-05-04",81.42,91.35,88.67
"2023-05-12",81.58,92.55,88.63
"2023-05-13",81.58,92.63,88.68
"2023-05-14",81.58,92.59,88.61
"2023-05-15",81.60,92.63,88.67
"2023-05-16",81.60,92.50,88.54
"2023-05-18",81.62,92.55,88.98
"2023-05-22",81.70,93.20,89.00
"2023-05-23",81.73,93.23,88.98
"2023-05-31",82.03,94.13,89.12
"2023-06-02",82.02,94.33,89.88
"2023-06-05",82.02,94.41,89.91
"2023-06-06",82.04,94.35,89.87
"2023-06-09",82.05,94.52,89.64
"2023-06-12",82.34,94.47,89.61
"2023-06-13",82.44,94.50,89.65
"2023-06-14",82.43,94.32,89.77
"2023-06-15",82.40,94.52,90.06
"2023-06-17",83.13,94.53,89.94
"2023-06-19",83.13,94.46,89.95
"2023-06-20",83.13,94.53,89.92
"2023-06-21",83.17,94.53,89.82
"2023-06-22",83.18,94.37,89.84
"2023-06-23",83.33,94.48,89.96
"2023-06-24",83.48,94.88,90.30
"2023-06-25",83.50,94.87,90.15
"2023-06-27",84.20,94.81,89.57
"2023-06-28",85.25,94.73,90.86
"2023-06-29",85.34,94.92,91.02
"2023-06-30",85.90,94.77,90.95
"2023-07-02",85.99,94.84,90.89
"2023-07-03",86.00,94.84,90.94
"2023-07-04",86.11,94.90,91.02
"2023-07-05",86.12,94.90,90.97
"2023-07-06",86.13,94.86,91.02
"2023-07-07",86.18,94.93,90.98
"2023-07-09",86.30,94.79,90.95
"2023-07-10",86.62,94.79,91.06
"2023-07-11",86.74,94.83,91.02
"2023-07-13",86.78,94.84,91.51
"2023-07-14",86.91,94.85,91.50
"2023-07-15",86.92,94.88,91.53
"2023-07-17",86.94,94.88,91.53
"2023-07-18",86.98,94.80,91.55
"2023-07-21",87.08,94.96,91.50
"2023-07-24",87.07,96.14,91.54
"2023-07-25",87.05,96.06,91.48
"2023-07-26",87.05,96.14,91.56
"2023-07-28",86.87,96.04,91.77
"2023-07-29",87.08,96.04,91.85
"2023-07-31",87.09,96.04,91.81
"2023-08-08",87.15,95.95,91.72
"2023-08-15",87.23,96.32,91.87
"2023-08-16",87.23,96.13,91.85
"2023-08-17",87.62,96.28,91.75
"2023-08-18",87.67,96.05,91.77
"2023-08-19",87.66,95.96,91.83
"2023-08-21",87.67,95.97,91.67
"2023-08-22",87.72,96.02,91.83
"2023-08-23",87.77,95.97,91.85
"2023-08-24",87.77,96.00,91.86
"2023-08-25",87.78,96.02,91.75
"2023-08-28",87.73,95.97,91.80
"2023-08-29",87.78,96.06,91.83
"2023-08-30",87.83,96.02,91.71
"2023-08-31",87.83,96.11,91.81
"2023-09-01",87.71,96.04,91.72
"2023-09-05",87.70,96.04,91.67
"2023-09-06",87.68,96.04,91.68
"2023-09-08",87.90,96.64,92.35
"2023-09-09",87.92,96.64,91.32
"2023-09-12",87.90,96.70,92.59
"2023-09-13",88.01,96.65,92.49
"2023-09-15",88.02,96.68,92.55
"2023-09-18",88.06,96.70,92.58
"2023-09-21",90.97,96.70,94.48
"2023-09-25",91.18,96.86,94.68
"2023-09-26",91.14,97.00,94.72
"2023-09-27",91.19,97.05,94.75
"2023-09-28",91.19,97.05,94.67
"2023-09-29",91.27,97.29,94.78
"2023-09-30",92.00,97.35,94.67
"2023-10-01",92.00,97.42,94.80
"2023-10-02",91.95,97.44,94.72
"2023-10-03",92.00,97.18,94.67
"2023-10-04",91.99,97.20,94.70
"2023-10-05",92.00,97.18,94.89
"2023-10-06",91.96,97.27,94.55
"2023-10-07",91.96,97.26,94.84
"2023-10-08",91.97,97.34,94.87
"2023-10-09",92.00,97.52,94.85
"2023-10-10",91.96,97.48,94.96
"2023-10-11",92.78,97.47,94.93
"2023-10-12",92.85,97.51,94.95
"2023-10-13",93.19,97.47,94.77
"2023-10-16",93.28,97.35,94.71
"2023-10-17",93.33,97.41,94.68
"2023-10-18",93.33,97.39,94.75
"2023-10-19",93.34,97.39,96.04
"2023-10-20",93.34,97.41,95.86
"2023-10-21",93.34,97.41,96.17
"2023-10-23",93.34,97.43,95.85
"2023-10-24",93.28,97.34,96.10
"2023-10-25",93.33,97.37,96.09
"2023-10-26",93.44,97.33,96.14
"2023-10-27",93.42,97.30,96.10
"2023-10-31",93.43,97.90,96.01
"2023-11-01",93.43,97.99,96.08
"2023-11-02",93.43,98.03,96.62
"2023-11-03",93.43,97.85,96.13
"2023-11-04",93.46,97.92,96.60
"2023-11-06",93.47,98.18,96.53
"2023-11-07",93.47,98.21,96.58
"2023-11-08",93.47,98.12,94.45
"2023-11-09",93.56,98.10,96.61
"2023-11-10",93.73,98.18,96.61
"2023-11-11",93.73,98.10,96.58
"2023-11-12",93.74,98.18,96.57
"2023-11-13",93.74,98.17,96.59
"2023-11-14",93.73,98.21,96.61
"2023-11-15",93.72,98.31,96.66
"2023-11-16",94.03,98.31,96.92
"2023-11-17",94.00,98.62,96.98
"2023-11-18",94.00,98.50,96.98
"2023-11-19",94.15,98.52,96.70
"2023-11-20",94.17,98.63,96.82
"2023-11-21",94.75,98.55,96.80
"2023-11-22",94.75,98.67,96.81
"2023-11-23",94.76,98.57,96.78
"2023-11-24",94.80,98.63,96.81
"2023-11-25",94.80,98.66,96.75
"2023-11-26",94.80,98.68,96.83
"2023-11-27",95.04,98.51,96.81
"2023-11-28",95.04,98.63,96.83
"2023-11-29",95.04,98.66,96.83
"2023-11-30",95.04,98.63,96.87
"2023-12-01",95.05,98.69,96.88
"2023-12-02",95.05,98.67,96.92
"2023-12-03",95.05,98.74,96.95
"2023-12-04",95.05,98.77,96.91
