"date","firefox","chrome","safari"
"2023-04-09",81.22,88.50,88.24
"2023-04-10",81.23,88.50,88.24
"2023-04-11",81.30,88.52,88.24
"2023-04-12",81.28,88.53,88.24
"2023-04-13",81.29,88.62,88.27
"2023-04-14",81.28,88.48,88.25
"2023-04-15",81.33,88.43,88.23
"2023-04-17",81.33,88.40,88.29
"2023-04-18",81.33,88.42,88.29
"2023-04-19",81.33,88.47,88.07
"2023-04-20",81.35,90.73,88.13
"2023-04-21",81.35,90.61,88.15
"2023-04-22",81.36,90.70,88.12
"2023-04-24",81.36,90.73,88.01
"2023-04-25",81.34,90.68,88.04
"2023-04-26",81.35,90.67,88.05
"2023-04-27",81.31,91.11,88.04
"2023-04-28",81.34,91.16,88.00
"2023-04-29",81.40,91.08,88.26
"2023-04-30",81.40,91.04,88.24
"2023-05-01",81.40,91.13,88.28
"2023-05-02",81.28,91.11,88.12
"2023-05-03",81.29,91.15,88.50
"2023-05-04",81.20,91.07,88.59
"2023-05-12",81.36,92.27,88.55
"2023-05-13",81.37,92.35,88.60
"2023-05-14",81.37,92.31,88.53
"2023-05-15",81.38,92.35,88.59
"2023-05-16",81.38,92.22,88.47
"2023-05-18",81.40,92.27,88.92
"2023-05-22",81.48,92.92,88.93
"2023-05-23",81.52,92.95,88.91
"2023-05-31",81.81,93.85,89.05
"2023-06-02",81.80,94.05,89.81
"2023-06-05",81.80,94.13,89.84
"2023-06-06",81.82,94.07,89.80
"2023-06-09",81.83,94.23,89.57
"2023-06-12",82.12,94.18,89.54
"2023-06-13",82.22,94.22,89.58
"2023-06-14",82.21,94.04,89.71
"2023-06-15",82.18,94.24,90.00
"2023-06-17",83.00,94.25,89.88
"2023-06-19",82.99,94.18,89.88
"2023-06-20",82.99,94.25,89.85
"2023-06-21",83.03,94.25,89.76
"2023-06-22",83.04,94.09,89.78
"2023-06-23",83.20,94.20,89.90
"2023-06-24",83.34,94.60,90.24
"2023-06-25",83.36,94.59,90.09
"2023-06-27",84.06,94.53,89.51
"2023-06-28",85.14,94.45,90.85
"2023-06-29",85.23,94.63,91.00
"2023-06-30",85.77,94.48,90.93
"2023-07-02",85.85,94.56,90.88
"2023-07-03",85.86,94.56,90.94
"2023-07-04",85.97,94.62,91.02
"2023-07-05",85.98,94.62,90.95
"2023-07-06",85.99,94.58,91.00
"2023-07-07",86.03,94.65,90.98
"2023-07-09",86.16,94.51,90.93
"2023-07-10",86.52,94.51,91.06
"2023-07-11",86.63,94.55,91.01
"2023-07-13",86.68,94.56,91.20
"2023-07-14",86.81,94.57,91.17
"2023-07-15",86.82,94.60,91.22
"2023-07-17",86.84,94.60,91.21
"2023-07-18",86.88,94.52,91.23
"2023-07-21",86.98,94.68,91.17
"2023-07-24",86.96,95.87,91.22
"2023-07-25",86.95,95.78,91.16
"2023-07-26",86.95,95.86,91.24
"2023-07-28",86.76,95.75,91.43
"2023-07-29",86.97,95.75,91.52
"2023-07-31",86.98,95.75,91.47
"2023-08-08",87.04,95.67,91.37
"2023-08-15",87.13,96.03,91.53
"2023-08-16",87.13,95.84,91.52
"2023-08-17",87.51,96.00,91.41
"2023-08-18",87.57,95.77,91.44
"2023-08-19",87.55,95.68,91.50
"2023-08-21",87.57,95.69,91.32
"2023-08-22",87.62,95.73,91.50
"2023-08-23",87.67,95.69,91.52
"2023-08-24",87.67,95.72,91.53
"2023-08-25",87.68,95.74,91.41
"2023-08-28",87.62,95.69,91.45
"2023-08-29",87.68,95.78,91.50
"2023-08-30",87.73,95.73,91.37
"2023-08-31",87.73,95.83,91.47
"2023-09-01",87.62,95.77,91.38
"2023-09-05",87.60,95.77,91.33
"2023-09-06",87.58,95.77,91.34
"2023-09-08",87.80,96.37,92.02
"2023-09-09",87.82,96.37,91.00
"2023-09-12",87.80,96.43,92.30
"2023-09-13",87.92,96.38,92.19
"2023-09-15",87.92,96.41,92.25
"2023-09-18",87.97,96.43,92.29
"2023-09-21",90.88,96.42,94.18
"2023-09-25",91.09,96.58,94.39
"2023-09-26",91.05,96.73,94.42
"2023-09-27",91.10,96.77,94.46
"2023-09-28",91.10,96.77,94.37
"2023-09-29",91.18,97.02,94.48
"2023-09-30",91.92,97.08,94.37
"2023-10-01",91.92,97.14,94.50
"2023-10-02",91.85,97.17,94.42
"2023-10-03",91.92,96.92,94.38
"2023-10-04",91.91,96.93,94.42
"2023-10-05",91.92,96.92,94.61
"2023-10-06",91.87,97.01,94.27
"2023-10-07",91.88,96.99,94.55
"2023-10-08",91.88,97.07,94.58
"2023-10-09",91.92,97.25,94.57
"2023-10-10",91.88,97.21,94.67
"2023-10-11",92.69,97.19,94.65
"2023-10-12",92.76,97.23,94.67
"2023-10-13",93.11,97.20,94.48
"2023-10-16",93.20,97.07,94.42
"2023-10-17",93.25,97.13,94.40
"2023-10-18",93.25,97.12,94.46
"2023-10-19",93.25,97.12,95.74
"2023-10-20",93.25,97.14,95.57
"2023-10-21",93.25,97.14,95.88
"2023-10-23",93.25,97.16,95.56
"2023-10-24",93.19,97.07,95.80
"2023-10-25",93.24,97.09,95.80
"2023-10-26",93.35,97.06,95.85
"2023-10-27",93.33,97.03,95.81
"2023-10-31",93.34,97.63,95.71
"2023-11-01",93.34,97.72,95.78
"2023-11-02",93.34,97.75,96.32
"2023-11-03",93.34,97.58,95.83
"2023-11-04",93.37,97.64,96.30
"2023-11-06",93.38,97.91,96.23
"2023-11-07",93.38,97.93,96.28
"2023-11-08",93.38,97.85,94.15
"2023-11-09",93.47,97.82,96.31
"2023-11-10",93.64,97.90,96.31
"2023-11-11",93.64,97.82,96.29
"2023-11-12",93.65,97.90,96.27
"2023-11-13",93.65,97.89,96.29
"2023-11-14",93.63,97.94,96.31
"2023-11-15",93.62,98.03,96.36
"2023-11-16",93.93,98.04,96.62
"2023-11-17",93.90,98.35,96.68
"2023-11-18",93.90,98.22,96.68
"2023-11-19",94.06,98.25,96.41
"2023-11-20",94.07,98.36,96.52
"2023-11-21",94.65,98.28,96.50
"2023-11-22",94.65,98.40,96.51
"2023-11-23",94.67,98.30,96.48
"2023-11-24",94.71,98.36,96.52
"2023-11-25",94.70,98.39,96.45
"2023-11-26",94.71,98.41,96.53
"2023-11-27",94.95,98.24,96.52
"2023-11-28",94.95,98.36,96.54
"2023-11-29",94.95,98.39,96.53
"2023-11-30",94.95,98.36,96.58
"2023-12-01",94.96,98.42,96.60
"2023-12-02",94.96,98.40,96.63
"2023-12-03",94.96,98.47,96.66
"2023-12-04",94.96,98.45,96.62
"2023-12-05",94.97,98.45,96.59
"2023-12-08",95.45,98.83,97.16
"2023-12-11",95.45,98.88,97.12
"2023-12-19",95.24,98.66,97.17
"2023-12-20",95.53,98.91,97.15
"2023-12-21",95.63,98.91,97.35
"2023-12-22",95.63,98.93,97.26
"2023-12-23",96.91,98.93,97.33
"2023-12-25",96.91,98.93,97.33
"2023-12-26",96.91,98.93,97.37
"2023-12-27",96.85,98.93,97.29
"2023-12-28",96.91,98.93,97.32
"2023-12-29",96.91,98.93,97.33
"2023-12-30",96.91,98.93,97.37
"2024-01-02",96.99,98.92,97.33
"2024-01-03",96.99,98.92,97.33
"2024-01-04",97.23,98.90,97.29
"2024-01-05",97.23,99.11,97.37
"2024-01-06",97.23,99.11,97.37
"2024-01-08",97.23,99.10,97.30
"2024-01-09",97.23,99.09,97.30
"2024-01-10",97.23,99.11,97.34
"2024-01-11",97.23,99.03,97.35
"2024-01-12",97.23,99.09,97.35
"2024-01-13",97.23,99.10,97.35
"2024-01-14",97.23,99.11,97.35
"2024-01-15",97.22,99.01,97.34
"2024-01-16",97.22,99.10,97.38
"2024-01-17",97.35,99.10,97.35
"2024-01-18",97.35,99.10,97.31
"2024-01-19",97.35,99.11,97.38
"2024-01-20",97.35,99.10,97.30
"2024-01-21",97.35,99.11,97.38
"2024-01-22",97.35,99.10,97.36
"2024-01-23",97.35,99.10,97.38
"2024-01-24",97.35,99.03,97.35
"2024-01-25",97.77,99.38,97.59
"2024-01-26",97.82,99.10,96.99
"2024-01-27",97.82,99.12,97.64
"2024-01-28",98.09,99.07,97.62
"2024-01-30",98.08,99.11,97.63
"2024-01-31",98.14,99.12,97.59
"2024-02-01",98.14,99.07,97.59
"2024-02-02",98.08,98.99,97.53
"2024-02-03",97.73,99.09,97.51
