"date","firefox","chrome","safari"
"2023-03-07",77.25,85.80,85.55
"2023-03-08",77.31,85.93,85.58
"2023-03-09",77.33,86.49,86.74
"2023-03-10",77.31,86.54,86.93
"2023-03-11",77.31,86.54,86.92
"2023-03-13",77.33,86.42,86.93
"2023-03-14",77.30,86.51,86.83
"2023-03-15",78.39,87.06,87.24
"2023-03-16",79.32,86.98,87.26
"2023-03-17",80.93,87.49,87.25
"2023-03-18",80.97,87.49,87.27
"2023-03-19",80.97,87.44,87.23
"2023-03-20",81.10,87.46,87.37
"2023-03-21",81.10,87.50,87.33
"2023-03-22",81.12,87.55,87.34
"2023-03-23",81.15,87.46,87.67
"2023-03-24",81.23,87.41,87.72
"2023-03-25",81.24,87.77,87.72
"2023-03-26",81.25,87.77,87.78
"2023-03-27",81.27,87.59,87.82
"2023-03-28",81.30,87.73,87.84
"2023-03-29",81.30,87.97,87.96
"2023-03-30",81.35,88.38,88.04
"2023-03-31",81.37,88.37,88.05
"2023-04-01",81.37,88.24,88.01
"2023-04-03",81.37,88.45,87.92
"2023-04-04",81.37,88.40,87.99
"2023-04-05",81.37,88.45,87.99
"2023-04-06",81.43,88.36,88.26
"2023-04-07",81.41,88.83,88.26
"2023-04-08",81.41,88.79,88.22
"2023-04-09",81.40,88.75,88.22
"2023-04-10",81.42,88.75,88.22
"2023-04-11",81.48,88.77,88.23
"2023-04-12",81.47,88.79,88.22
"2023-04-13",81.47,88.88,88.25
"2023-04-14",81.47,88.73,88.24
"2023-04-15",81.51,88.69,88.22
"2023-04-17",81.51,88.65,88.27
"2023-04-18",81.51,88.68,88.27
"2023-04-19",81.51,88.73,88.05
"2023-04-20",81.54,90.99,88.12
"2023-04-21",81.54,90.86,88.14
"2023-04-22",81.54,90.95,88.10
"2023-04-24",81.54,90.99,88.00
"2023-04-25",81.53,90.93,88.02
"2023-04-26",81.53,90.93,88.03
"2023-04-27",81.49,91.36,88.02
"2023-04-28",81.52,91.41,87.97
"2023-04-29",81.58,91.33,88.24
"2023-04-30",81.58,91.29,88.22
"2023-05-01",81.58,91.38,88.25
"2023-05-02",81.45,91.36,88.10
"2023-05-03",81.47,91.40,88.47
"2023-05-04",81.38,91.32,88.57
"2023-05-12",81.53,92.53,88.53
"2023-05-13",81.54,92.60,88.58
"2023-05-14",81.54,92.56,88.51
"2023-05-15",81.55,92.60,88.57
"2023-05-16",81.55,92.48,88.44
"2023-05-18",81.58,92.53,88.88
"2023-05-22",81.65,93.17,88.90
"2023-05-23",81.69,93.20,88.88
"2023-05-31",81.99,94.10,89.02
"2023-06-02",81.97,94.30,89.78
"2023-06-05",81.98,94.38,89.81
"2023-06-06",82.00,94.32,89.77
"2023-06-09",82.01,94.48,89.54
"2023-06-12",82.30,94.43,89.51
"2023-06-13",82.40,94.47,89.55
"2023-06-14",82.39,94.29,89.67
"2023-06-15",82.36,94.49,89.96
"2023-06-17",83.09,94.50,89.84
"2023-06-19",83.09,94.43,89.85
"2023-06-20",83.09,94.50,89.82
"2023-06-21",83.13,94.50,89.72
"2023-06-22",83.14,94.34,89.74
"2023-06-23",83.30,94.45,89.86
"2023-06-24",83.43,94.85,90.20
"2023-06-25",83.45,94.84,90.05
"2023-06-27",84.15,94.78,89.47
"2023-06-28",85.21,94.70,90.76
"2023-06-29",85.30,94.89,90.92
"2023-06-30",85.87,94.74,90.85
"2023-07-02",85.95,94.81,90.79
"2023-07-03",85.97,94.81,90.84
"2023-07-04",86.07,94.87,90.92
"2023-07-05",86.08,94.87,90.87
"2023-07-06",86.10,94.83,90.92
"2023-07-07",86.14,94.90,90.88
"2023-07-09",86.26,94.76,90.85
"2023-07-10",86.58,94.76,90.96
"2023-07-11",86.70,94.80,90.92
"2023-07-13",86.75,94.81,91.41
"2023-07-14",86.88,94.82,91.39
"2023-07-15",86.88,94.85,91.43
"2023-07-17",86.90,94.85,91.42
"2023-07-18",86.94,94.77,91.45
"2023-07-21",87.05,94.93,91.40
"2023-07-24",87.03,96.11,91.43
"2023-07-25",87.02,96.03,91.38
"2023-07-26",87.02,96.11,91.45
"2023-07-28",86.84,96.01,91.67
"2023-07-29",87.04,96.01,91.75
"2023-07-31",87.06,96.01,91.70
"2023-08-08",87.11,95.92,91.61
"2023-08-15",87.20,96.28,91.76
"2023-08-16",87.19,96.10,91.75
"2023-08-17",87.57,96.26,91.65
"2023-08-18",87.63,96.03,91.67
"2023-08-19",87.62,95.93,91.73
"2023-08-21",87.63,95.94,91.57
"2023-08-22",87.68,95.99,91.73
"2023-08-23",87.73,95.94,91.74
"2023-08-24",87.73,95.97,91.75
"2023-08-25",87.73,96.00,91.65
"2023-08-28",87.68,95.94,91.69
"2023-08-29",87.73,96.03,91.73
"2023-08-30",87.78,95.98,91.61
"2023-08-31",87.78,96.08,91.71
"2023-09-01",87.67,96.02,91.61
"2023-09-05",87.66,96.01,91.56
"2023-09-06",87.64,96.01,91.57
"2023-09-08",87.86,96.62,92.24
"2023-09-09",87.88,96.62,91.22
"2023-09-12",87.85,96.67,92.48
"2023-09-13",87.97,96.63,92.38
"2023-09-15",87.97,96.66,92.44
"2023-09-18",88.02,96.68,92.47
"2023-09-21",90.86,96.67,94.37
"2023-09-25",91.07,96.83,94.57
"2023-09-26",91.03,96.98,94.61
"2023-09-27",91.08,97.02,94.64
"2023-09-28",91.08,97.02,94.55
"2023-09-29",91.16,97.30,94.67
"2023-09-30",91.89,97.35,94.56
"2023-10-01",91.89,97.42,94.68
"2023-10-02",91.83,97.44,94.60
"2023-10-03",91.89,97.19,94.55
"2023-10-04",91.88,97.20,94.59
"2023-10-05",91.88,97.19,94.78
"2023-10-06",91.84,97.28,94.45
"2023-10-07",91.85,97.26,94.73
"2023-10-08",91.85,97.34,94.76
"2023-10-09",91.88,97.52,94.74
"2023-10-10",91.84,97.49,94.85
"2023-10-11",92.66,97.47,94.82
"2023-10-12",92.73,97.51,94.83
"2023-10-13",93.08,97.48,94.66
"2023-10-16",93.17,97.35,94.60
"2023-10-17",93.22,97.41,94.57
"2023-10-18",93.22,97.39,94.64
"2023-10-19",93.22,97.40,95.93
"2023-10-20",93.22,97.42,95.75
"2023-10-21",93.22,97.42,96.06
"2023-10-23",93.22,97.43,95.74
"2023-10-24",93.17,97.34,95.98
"2023-10-25",93.21,97.37,95.98
"2023-10-26",93.32,97.33,96.03
"2023-10-27",93.30,97.31,95.98
"2023-10-31",93.32,97.91,95.90
"2023-11-01",93.32,97.99,95.97
"2023-11-02",93.32,98.03,96.50
"2023-11-03",93.32,97.86,96.03
"2023-11-04",93.35,97.92,96.49
"2023-11-06",93.35,98.19,96.42
"2023-11-07",93.36,98.21,96.47
"2023-11-08",93.36,98.12,94.34
"2023-11-09",93.45,98.10,96.50
"2023-11-10",93.62,98.17,96.50
"2023-11-11",93.62,98.10,96.47
"2023-11-12",93.62,98.18,96.46
"2023-11-13",93.62,98.17,96.48
"2023-11-14",93.61,98.22,96.50
"2023-11-15",93.65,98.21,96.50
"2023-11-16",93.96,98.21,96.75
"2023-11-17",93.93,98.52,96.82
"2023-11-18",93.93,98.40,96.82
"2023-11-19",94.08,98.42,96.54
"2023-11-20",94.10,98.53,96.66
"2023-11-21",94.68,98.45,96.63
"2023-11-22",94.68,98.57,96.65
"2023-11-23",94.69,98.47,96.62
"2023-11-24",94.73,98.62,96.67
