"date","firefox","chrome","safari"
"2023-02-25",74.85,85.93,85.56
"2023-02-27",75.11,85.79,85.57
"2023-02-28",75.19,85.78,85.57
"2023-03-01",75.19,85.86,85.53
"2023-03-02",76.68,86.17,85.62
"2023-03-03",76.67,86.13,85.55
"2023-03-04",76.90,86.23,85.61
"2023-03-05",76.91,86.14,85.59
"2023-03-06",77.26,86.12,85.63
"2023-03-07",77.28,86.10,85.48
"2023-03-08",77.34,86.22,85.51
"2023-03-09",77.36,86.80,86.67
"2023-03-10",77.34,86.83,86.86
"2023-03-11",77.34,86.84,86.85
"2023-03-13",77.37,86.73,86.85
"2023-03-14",77.33,86.80,86.76
"2023-03-15",78.49,87.35,87.17
"2023-03-16",79.43,87.28,87.19
"2023-03-17",81.03,87.78,87.18
"2023-03-18",81.07,87.77,87.19
"2023-03-19",81.07,87.73,87.16
"2023-03-20",81.20,87.75,87.29
"2023-03-21",81.20,87.79,87.25
"2023-03-22",81.22,87.84,87.26
"2023-03-23",81.25,87.75,87.59
"2023-03-24",81.33,87.71,87.64
"2023-03-25",81.34,88.06,87.65
"2023-03-26",81.35,88.05,87.70
"2023-03-27",81.38,87.90,87.75
"2023-03-28",81.40,88.03,87.77
"2023-03-29",81.40,88.25,87.89
"2023-03-30",81.46,88.67,87.97
"2023-03-31",81.47,88.66,87.97
"2023-04-01",81.48,88.55,87.93
"2023-04-03",81.47,88.73,87.85
"2023-04-04",81.47,88.69,87.92
"2023-04-05",81.47,88.73,87.92
"2023-04-06",81.53,88.65,88.18
"2023-04-07",81.52,89.10,88.18
"2023-04-09",81.51,89.03,88.15
"2023-04-10",81.52,89.04,88.15
"2023-04-11",81.59,89.05,88.15
"2023-04-12",81.58,89.06,88.15
"2023-04-13",81.58,89.15,88.18
"2023-04-14",81.58,89.02,88.17
"2023-04-15",81.62,88.97,88.15
"2023-04-17",81.62,88.94,88.20
"2023-04-18",81.62,88.96,88.20
"2023-04-19",81.62,89.00,88.00
"2023-04-20",81.65,91.25,88.07
"2023-04-21",81.65,91.14,88.08
"2023-04-22",81.65,91.23,88.05
"2023-04-24",81.65,91.25,87.94
"2023-04-25",81.63,91.21,87.97
"2023-04-26",81.63,91.19,87.96
"2023-04-27",81.60,91.62,87.95
"2023-04-28",81.63,91.67,87.91
"2023-04-29",81.69,91.60,88.17
"2023-04-30",81.69,91.57,88.15
"2023-05-01",81.69,91.65,88.19
"2023-05-02",81.56,91.63,88.03
"2023-05-03",81.58,91.67,88.39
"2023-05-04",81.48,91.60,88.49
"2023-05-12",81.63,92.80,88.44
"2023-05-13",81.64,92.86,88.26
"2023-05-14",81.64,92.83,88.42
"2023-05-15",81.65,92.86,88.48
"2023-05-16",81.65,92.75,88.35
"2023-05-18",81.67,92.78,88.80
"2023-05-23",81.79,93.47,88.80
"2023-05-31",82.08,94.34,88.93
"2023-06-02",82.07,94.53,89.65
"2023-06-05",82.07,94.61,89.68
"2023-06-06",82.09,94.55,89.64
"2023-06-09",82.10,94.72,89.41
"2023-06-12",82.40,94.67,89.38
"2023-06-13",82.50,94.71,89.42
"2023-06-14",82.48,94.54,89.53
"2023-06-15",82.45,94.73,89.82
"2023-06-17",83.17,94.73,89.70
"2023-06-19",83.17,94.68,89.70
"2023-06-20",83.17,94.75,89.67
"2023-06-21",83.20,94.74,89.58
"2023-06-22",83.21,94.59,89.60
"2023-06-24",83.50,95.11,90.07
"2023-06-25",83.52,95.10,89.92
"2023-06-27",84.22,95.02,89.33
"2023-06-28",85.27,94.95,90.62
"2023-06-29",85.37,95.13,90.78
"2023-06-30",85.91,94.99,90.71
"2023-07-03",86.02,95.05,90.71
"2023-07-04",86.12,95.11,90.79
"2023-07-05",86.13,95.11,90.73
"2023-07-06",86.15,95.07,90.78
"2023-07-07",86.19,95.14,90.75
"2023-07-09",86.31,95.01,90.71
"2023-07-10",86.62,95.02,90.83
"2023-07-11",86.74,95.05,90.79
"2023-07-13",86.78,95.06,91.26
"2023-07-14",86.92,95.07,91.25
"2023-07-15",86.92,95.09,91.28
"2023-07-17",86.93,95.09,91.28
"2023-07-18",86.97,95.02,91.30
"2023-07-21",87.08,95.17,91.26
"2023-07-24",87.06,96.35,91.30
"2023-07-25",87.05,96.28,91.23
"2023-07-26",87.05,96.35,91.30
"2023-07-29",87.08,96.25,91.61
"2023-07-31",87.09,96.25,91.56
"2023-08-15",87.23,96.52,91.61
"2023-08-17",87.60,96.49,91.50
"2023-08-18",87.66,96.27,91.52
"2023-08-19",87.65,96.17,91.58
"2023-08-21",87.66,96.18,91.63
"2023-08-22",87.72,96.23,91.79
"2023-08-23",87.76,96.18,91.81
"2023-08-24",87.77,96.21,91.82
"2023-08-25",87.77,96.23,91.72
"2023-08-28",87.71,96.18,91.76
"2023-08-30",87.82,96.22,91.68
"2023-08-31",87.82,96.32,91.78
"2023-09-01",87.69,96.21,91.67
"2023-09-05",87.68,96.20,91.62
"2023-09-06",87.66,96.20,91.64
"2023-09-09",87.90,96.85,91.31
"2023-09-12",87.88,96.91,92.57
"2023-09-13",88.00,96.97,92.57
