"date","firefox","chrome","safari"
"2023-04-19",81.48,88.79,88.10
"2023-04-20",81.50,91.05,88.17
"2023-04-21",81.50,90.92,88.19
"2023-04-22",81.50,91.01,88.15
"2023-04-24",81.51,91.05,88.05
"2023-04-25",81.49,91.00,88.08
"2023-04-26",81.49,90.98,88.07
"2023-04-27",81.45,91.41,88.06
"2023-04-28",81.48,91.46,88.02
"2023-04-29",81.55,91.38,88.28
"2023-04-30",81.55,91.35,88.26
"2023-05-01",81.55,91.43,88.30
"2023-05-02",81.42,91.42,88.14
"2023-05-03",81.43,91.46,88.50
"2023-05-04",81.34,91.37,88.60
"2023-05-12",81.49,92.58,88.55
"2023-05-13",81.50,92.65,88.38
"2023-05-14",81.50,92.62,88.53
"2023-05-15",81.51,92.65,88.59
"2023-05-16",81.51,92.53,88.47
"2023-05-18",81.53,92.58,88.91
"2023-05-22",81.61,93.22,88.93
"2023-05-23",81.65,93.25,88.91
"2023-05-31",81.95,94.13,89.05
"2023-06-02",81.93,94.33,89.76
"2023-06-05",81.93,94.41,89.79
"2023-06-06",81.95,94.35,89.76
"2023-06-09",81.97,94.51,89.52
"2023-06-12",82.26,94.46,89.49
"2023-06-13",82.36,94.50,89.53
"2023-06-14",82.35,94.32,89.66
"2023-06-15",82.32,94.52,89.94
"2023-06-17",83.04,94.52,89.82
"2023-06-19",83.03,94.45,89.83
"2023-06-20",83.03,94.53,89.80
"2023-06-21",83.07,94.53,89.70
"2023-06-22",83.08,94.37,89.72
"2023-06-23",83.24,94.48,89.84
"2023-06-24",83.38,94.88,90.18
"2023-06-25",83.39,94.87,90.03
"2023-06-27",84.10,94.81,89.45
"2023-06-28",85.15,94.73,90.73
"2023-06-29",85.24,94.92,90.89
"2023-06-30",85.79,94.77,90.82
"2023-07-02",85.88,94.84,90.77
"2023-07-03",85.89,94.84,90.82
"2023-07-04",86.00,94.90,90.90
"2023-07-05",86.01,94.90,90.84
"2023-07-06",86.02,94.86,90.89
"2023-07-07",86.06,94.93,90.86
"2023-07-09",86.18,94.79,90.82
"2023-07-10",86.50,94.79,90.94
"2023-07-11",86.62,94.83,90.90
"2023-07-13",86.66,94.84,91.37
"2023-07-14",86.79,94.85,91.36
"2023-07-15",86.79,94.88,91.39
"2023-07-17",86.81,94.88,91.38
"2023-07-18",86.85,94.80,91.41
"2023-07-21",86.95,94.97,91.37
"2023-07-24",86.94,96.14,91.40
"2023-07-25",86.92,96.06,91.34
"2023-07-26",86.92,96.14,91.42
"2023-07-28",86.75,96.04,91.64
"2023-07-29",86.95,96.04,91.72
"2023-07-31",86.97,96.04,91.67
"2023-08-08",87.02,95.97,91.58
"2023-08-15",87.10,96.31,91.72
"2023-08-16",87.10,96.14,91.72
"2023-08-17",87.48,96.28,91.62
"2023-08-18",87.54,96.05,91.63
"2023-08-19",87.53,95.96,91.70
"2023-08-21",87.53,95.97,91.54
"2023-08-22",87.59,96.02,91.70
"2023-08-23",87.64,95.97,91.71
"2023-08-24",87.64,96.00,91.72
"2023-08-25",87.64,96.02,91.62
"2023-08-28",87.59,95.97,91.66
"2023-08-29",87.65,96.06,91.70
"2023-08-30",87.70,96.01,91.58
"2023-08-31",87.69,96.11,91.68
"2023-09-01",87.57,96.04,91.58
"2023-09-05",87.56,96.04,91.52
"2023-09-06",87.54,96.04,91.55
"2023-09-08",87.76,96.64,92.21
"2023-09-09",87.78,96.64,91.19
"2023-09-12",87.76,96.70,92.45
"2023-09-13",87.87,96.65,92.35
"2023-09-15",87.88,96.68,92.40
"2023-09-18",87.93,96.70,92.44
"2023-09-21",90.76,96.70,94.32
"2023-09-25",90.97,96.86,94.52
"2023-09-26",90.93,97.00,94.56
"2023-09-27",90.97,97.05,94.59
"2023-09-28",90.97,97.05,94.50
"2023-09-29",91.06,97.32,94.61
"2023-09-30",91.78,97.37,94.51
"2023-10-01",91.78,97.44,94.63
"2023-10-02",91.73,97.46,94.55
"2023-10-03",91.78,97.42,94.65
