"date","firefox","chrome","safari"
"2023-03-06",77.12,86.08,85.50
"2023-03-07",77.14,86.07,85.35
"2023-03-08",77.19,86.19,85.38
"2023-03-09",77.22,86.77,86.54
"2023-03-10",77.19,86.80,86.72
"2023-03-11",77.20,86.81,86.71
"2023-03-13",77.22,86.68,86.71
"2023-03-14",77.18,86.76,86.63
"2023-03-15",78.35,87.31,87.03
"2023-03-16",79.28,87.24,87.05
"2023-03-17",80.89,87.74,87.05
"2023-03-18",80.93,87.73,87.05
"2023-03-19",80.93,87.68,87.02
"2023-03-20",81.06,87.72,87.16
"2023-03-21",81.07,87.75,87.12
"2023-03-22",81.08,87.80,87.13
"2023-03-23",81.11,87.71,87.46
"2023-03-24",81.20,87.67,87.51
"2023-03-25",81.20,88.02,87.52
"2023-03-26",81.21,88.01,87.57
"2023-03-27",81.24,87.86,87.61
"2023-03-28",81.26,87.99,87.63
"2023-03-29",81.26,88.21,87.75
"2023-03-30",81.32,88.63,87.83
"2023-03-31",81.33,88.62,87.84
"2023-04-01",81.33,88.50,87.80
"2023-04-03",81.33,88.69,87.71
"2023-04-04",81.33,88.65,87.78
"2023-04-05",81.33,88.69,87.78
"2023-04-06",81.39,88.60,88.05
"2023-04-07",81.37,89.06,88.05
"2023-04-09",81.37,88.99,88.02
"2023-04-10",81.38,89.00,88.02
"2023-04-11",81.44,89.02,88.02
"2023-04-12",81.43,89.02,88.02
"2023-04-13",81.43,89.11,88.04
"2023-04-14",81.43,88.97,88.02
"2023-04-15",81.48,88.93,88.00
"2023-04-17",81.48,88.89,88.06
"2023-04-18",81.48,88.92,88.06
"2023-04-19",81.48,88.95,87.85
"2023-04-20",81.50,91.21,87.92
"2023-04-21",81.50,91.10,87.94
"2023-04-22",81.50,91.19,87.90
"2023-04-24",81.51,91.21,87.80
"2023-04-25",81.49,91.17,87.83
"2023-04-26",81.49,91.15,87.82
"2023-04-27",81.45,91.58,87.81
"2023-04-28",81.48,91.63,87.77
"2023-04-29",81.55,91.56,88.03
"2023-04-30",81.55,91.53,88.00
"2023-05-01",81.55,91.60,88.05
"2023-05-02",81.42,91.59,87.88
"2023-05-03",81.43,91.63,88.25
"2023-05-04",81.34,91.56,88.34
"2023-05-12",81.49,92.80,88.30
"2023-05-13",81.50,92.87,88.12
"2023-05-14",81.50,92.84,88.27
"2023-05-15",81.52,92.87,88.33
"2023-05-16",81.51,92.75,88.21
"2023-05-18",81.54,92.78,88.66
"2023-05-23",81.65,93.47,88.66
"2023-05-31",81.94,94.33,88.79
"2023-06-02",81.93,94.52,89.51
"2023-06-05",81.95,94.60,89.54
"2023-06-06",81.97,94.54,89.50
"2023-06-09",81.98,94.70,89.27
"2023-06-12",82.27,94.66,89.24
"2023-06-13",82.37,94.69,89.28
"2023-06-14",82.36,94.52,89.40
"2023-06-15",82.32,94.71,89.69
"2023-06-17",83.04,94.73,89.57
"2023-06-19",83.04,94.67,89.58
"2023-06-20",83.04,94.75,89.55
"2023-06-21",83.07,94.73,89.46
"2023-06-22",83.08,94.59,89.48
"2023-06-24",83.38,95.11,89.94
"2023-06-25",83.39,95.09,89.79
"2023-06-27",84.09,95.02,89.20
"2023-06-28",85.13,94.96,90.47
"2023-06-29",85.22,95.13,90.63
"2023-06-30",85.74,95.00,90.56
"2023-07-03",85.84,95.05,90.56
"2023-07-04",85.95,95.12,90.64
"2023-07-05",85.96,95.12,90.58
"2023-07-06",85.97,95.08,90.63
"2023-07-07",86.01,95.15,90.60
"2023-07-09",86.13,95.01,90.57
"2023-07-10",86.43,95.02,90.68
"2023-07-11",86.55,95.05,90.64
"2023-07-13",86.60,95.06,91.10
"2023-07-14",86.73,95.07,91.08
"2023-07-15",86.73,95.10,91.12
"2023-07-17",86.75,95.09,91.11
"2023-07-18",86.75,95.02,91.14
