"date","firefox","chrome","safari"
"2023-06-27",84.07,95.02,89.18
"2023-06-28",85.11,94.96,90.45
"2023-06-29",85.20,95.13,90.62
"2023-06-30",85.72,95.00,90.55
"2023-07-03",85.82,95.05,90.54
"2023-07-04",85.93,95.12,90.62
"2023-07-05",85.94,95.12,90.57
"2023-07-06",85.95,95.08,90.62
"2023-07-07",85.99,95.15,90.58
"2023-07-09",86.12,95.01,90.55
"2023-07-10",86.41,95.02,90.66
"2023-07-11",86.53,95.05,90.62
"2023-07-13",86.58,95.06,91.08
"2023-07-14",86.71,95.07,91.07
"2023-07-15",86.71,95.10,91.10
"2023-07-17",86.73,95.09,91.09
"2023-07-18",86.73,95.02,91.12
"2023-07-21",86.87,95.18,91.07
"2023-07-24",86.87,96.28,91.01
