"date","firefox","chrome","safari"
"2023-02-20",74.45,85.22,83.93
"2023-02-21",74.50,85.13,83.87
"2023-02-22",74.73,85.13,83.92
"2023-02-23",74.73,85.55,85.70
"2023-02-24",74.83,85.51,85.71
"2023-02-25",74.83,85.63,85.70
"2023-02-27",75.08,85.47,85.71
"2023-02-28",75.17,85.47,85.71
"2023-03-01",75.17,85.55,85.68
"2023-03-02",76.66,85.87,85.77
"2023-03-03",76.64,85.82,85.70
"2023-03-04",76.88,85.93,85.75
"2023-03-05",76.89,85.84,85.73
"2023-03-06",77.23,85.81,85.77
"2023-03-07",77.26,85.80,85.62
"2023-03-08",77.31,85.92,85.65
"2023-03-09",77.34,86.48,86.81
"2023-03-10",77.31,86.54,87.00
"2023-03-11",77.32,86.54,86.99
"2023-03-13",77.34,86.41,87.00
"2023-03-14",77.30,86.50,86.90
"2023-03-15",78.39,87.06,87.31
"2023-03-16",79.33,86.98,87.33
"2023-03-17",80.93,87.48,87.32
"2023-03-18",80.97,87.48,87.33
"2023-03-19",80.97,87.43,87.30
"2023-03-20",81.10,87.45,87.43
"2023-03-21",81.11,87.49,87.40
"2023-03-22",81.12,87.55,87.41
"2023-03-23",81.15,87.45,87.73
"2023-03-24",81.24,87.40,87.79
"2023-03-25",81.24,87.76,87.79
"2023-03-26",81.25,87.76,87.85
"2023-03-27",81.28,87.58,87.89
"2023-03-28",81.30,87.72,87.91
"2023-03-29",81.30,87.96,88.03
"2023-03-30",81.36,88.37,88.11
"2023-03-31",81.37,88.36,88.12
"2023-04-01",81.37,88.23,88.08
"2023-04-03",81.37,88.44,87.99
"2023-04-04",81.37,88.40,88.06
"2023-04-05",81.37,88.44,88.06
"2023-04-06",81.43,88.35,88.33
"2023-04-07",81.41,88.83,88.33
"2023-04-08",81.42,88.78,88.29
"2023-04-09",81.40,88.75,88.29
"2023-04-10",81.42,88.75,88.29
"2023-04-11",81.48,88.76,88.30
"2023-04-12",81.47,88.78,88.29
"2023-04-13",81.47,88.87,88.32
"2023-04-14",81.47,88.72,88.31
"2023-04-15",81.52,88.68,88.29
"2023-04-17",81.52,88.65,88.34
"2023-04-18",81.52,88.67,88.34
"2023-04-19",81.52,88.72,88.12
"2023-04-20",81.54,90.98,88.18
"2023-04-21",81.54,90.86,88.21
"2023-04-22",81.54,90.95,88.17
"2023-04-24",81.55,90.98,88.07
"2023-04-25",81.53,90.93,88.09
"2023-04-26",81.53,90.92,88.10
"2023-04-27",81.49,91.35,88.09
"2023-04-28",81.52,91.40,88.04
"2023-04-29",81.58,91.33,88.31
"2023-04-30",81.58,91.29,88.28
"2023-05-01",81.58,91.37,88.32
"2023-05-02",81.46,91.36,88.17
"2023-05-03",81.48,91.40,88.54
"2023-05-04",81.39,91.32,88.64
"2023-05-12",81.54,92.52,88.60
"2023-05-13",81.55,92.60,88.65
"2023-05-14",81.55,92.56,88.58
"2023-05-15",81.56,92.60,88.63
"2023-05-16",81.56,92.47,88.51
"2023-05-18",81.58,92.52,88.95
"2023-05-22",81.66,93.17,88.97
"2023-05-23",81.70,93.20,88.95
"2023-05-31",82.00,94.10,89.09
"2023-06-02",81.98,94.30,89.85
"2023-06-05",81.98,94.38,89.88
"2023-06-06",82.00,94.32,89.84
"2023-06-09",82.02,94.48,89.61
"2023-06-12",82.31,94.43,89.58
"2023-06-13",82.41,94.47,89.62
"2023-06-14",82.40,94.29,89.74
"2023-06-15",82.37,94.49,90.03
"2023-06-17",83.10,94.50,89.91
"2023-06-19",83.10,94.43,89.92
"2023-06-20",83.10,94.50,89.88
"2023-06-21",83.13,94.50,89.79
"2023-06-22",83.15,94.34,89.81
"2023-06-23",83.30,94.45,89.93
"2023-06-24",83.44,94.85,90.27
"2023-06-25",83.45,94.84,90.12
"2023-06-27",84.16,94.78,89.53
"2023-06-28",85.22,94.70,90.83
"2023-06-29",85.31,94.89,90.98
"2023-06-30",85.87,94.74,90.92
"2023-07-02",85.96,94.81,90.86
"2023-07-03",85.97,94.81,90.91
"2023-07-04",86.08,94.87,90.99
"2023-07-05",86.09,94.87,90.93
"2023-07-06",86.10,94.83,90.98
"2023-07-07",86.15,94.90,90.95
"2023-07-09",86.27,94.76,90.92
"2023-07-10",86.59,94.76,91.03
"2023-07-11",86.71,94.80,90.99
"2023-07-13",86.75,94.81,91.48
"2023-07-14",86.88,94.82,91.47
"2023-07-15",86.89,94.85,91.50
"2023-07-17",86.91,94.85,91.50
"2023-07-18",86.95,94.77,91.52
"2023-07-21",87.05,94.93,91.47
"2023-07-24",87.04,96.11,91.51
"2023-07-25",87.02,96.03,91.45
"2023-07-26",87.02,96.11,91.52
"2023-07-28",86.84,96.01,91.74
"2023-07-29",87.05,96.01,91.82
"2023-07-31",87.06,96.01,91.78
"2023-08-08",87.12,95.92,91.68
"2023-08-15",87.20,96.28,91.83
"2023-08-16",87.20,96.10,91.82
"2023-08-17",87.58,96.25,91.72
"2023-08-18",87.63,96.02,91.74
"2023-08-19",87.62,95.93,91.80
"2023-08-21",87.63,95.94,91.64
"2023-08-22",87.68,95.98,91.80
"2023-08-23",87.73,95.94,91.82
"2023-08-24",87.73,95.97,91.83
"2023-08-25",87.73,95.99,91.72
"2023-08-28",87.68,95.94,91.77
"2023-08-29",87.74,96.03,91.80
"2023-08-30",87.79,95.98,91.68
"2023-08-31",87.79,96.08,91.78
"2023-09-01",87.67,96.01,91.68
"2023-09-05",87.66,96.01,91.63
"2023-09-06",87.64,96.01,91.65
"2023-09-08",87.86,96.61,92.32
"2023-09-09",87.88,96.61,91.29
"2023-09-12",87.86,96.67,92.56
"2023-09-13",87.97,96.62,92.46
"2023-09-15",87.98,96.65,92.52
"2023-09-18",88.02,96.67,92.55
"2023-09-21",90.93,96.67,94.45
"2023-09-25",91.14,96.83,94.65
"2023-09-26",91.10,96.97,94.69
"2023-09-27",91.15,97.02,94.72
"2023-09-28",91.15,97.02,94.63
"2023-09-29",91.23,97.29,94.75
"2023-09-30",91.97,97.35,94.64
"2023-10-01",91.97,97.42,94.77
"2023-10-02",91.91,97.44,94.68
"2023-10-03",91.96,97.19,94.63
"2023-10-04",91.95,97.20,94.67
"2023-10-05",91.96,97.19,94.86
"2023-10-06",91.92,97.27,94.53
"2023-10-07",91.92,97.26,94.81
"2023-10-08",91.93,97.34,94.84
"2023-10-09",91.96,97.52,94.82
"2023-10-10",91.92,97.48,94.93
"2023-10-11",92.73,97.47,94.90
"2023-10-12",92.81,97.51,94.92
"2023-10-13",93.15,97.47,94.74
"2023-10-16",93.25,97.35,94.68
"2023-10-17",93.30,97.41,94.65
"2023-10-18",93.30,97.39,94.72
"2023-10-19",93.30,97.39,96.01
"2023-10-20",93.30,97.41,95.83
"2023-10-21",93.30,97.41,96.14
"2023-10-23",93.30,97.43,95.82
"2023-10-24",93.25,97.34,96.07
"2023-10-25",93.29,97.37,96.06
"2023-10-26",93.40,97.33,96.11
"2023-10-27",93.38,97.30,96.06
"2023-10-31",93.39,97.90,95.98
"2023-11-01",93.39,97.99,96.05
"2023-11-02",93.39,98.03,96.58
"2023-11-03",93.39,97.85,96.10
"2023-11-04",93.42,97.92,96.57
"2023-11-06",93.43,98.18,96.50
"2023-11-07",93.43,98.21,96.55
"2023-11-08",93.43,98.12,94.42
"2023-11-09",93.53,98.10,96.58
"2023-11-10",93.70,98.16,96.58
"2023-11-11",93.70,98.10,96.55
"2023-11-12",93.70,98.18,96.54
"2023-11-13",93.70,98.17,96.56
"2023-11-14",93.69,98.21,96.58
"2023-11-15",93.68,98.31,96.63
"2023-11-16",93.99,98.31,96.88
"2023-11-17",93.96,98.62,96.95
"2023-11-18",93.96,98.50,96.95
"2023-11-19",94.11,98.52,96.67
"2023-11-20",94.13,98.63,96.79
"2023-11-21",94.71,98.55,96.77
"2023-11-22",94.71,98.67,96.78
"2023-11-23",94.72,98.57,96.75
"2023-11-24",94.76,98.62,96.78
"2023-11-25",94.76,98.66,96.72
"2023-11-26",94.77,98.68,96.80
"2023-11-27",95.01,98.51,96.78
"2023-11-28",95.00,98.63,96.80
"2023-11-29",95.01,98.66,96.80
"2023-11-30",95.01,98.63,96.85
