"date","firefox","chrome","safari"
"2023-04-03",81.35,88.71,87.73
"2023-04-04",81.35,88.66,87.80
"2023-04-05",81.35,88.71,87.81
"2023-04-06",81.41,88.62,88.07
"2023-04-07",81.39,89.08,88.07
"2023-04-09",81.38,89.01,88.04
"2023-04-10",81.40,89.02,88.04
"2023-04-11",81.46,89.03,88.04
"2023-04-12",81.45,89.03,88.04
"2023-04-13",81.45,89.12,88.07
"2023-04-14",81.45,88.99,88.05
"2023-04-15",81.49,88.94,88.03
"2023-04-17",81.49,88.91,88.08
"2023-04-18",81.49,88.93,88.08
"2023-04-19",81.49,88.97,87.88
"2023-04-20",81.52,91.23,87.95
"2023-04-21",81.52,91.12,87.97
"2023-04-22",81.52,91.20,87.93
"2023-04-24",81.52,91.23,87.82
"2023-04-25",81.51,91.18,87.85
"2023-04-26",81.51,91.17,87.84
"2023-04-27",81.47,91.59,87.83
"2023-04-28",81.50,91.64,87.78
"2023-04-29",81.56,91.58,88.05
"2023-04-30",81.56,91.54,88.02
"2023-05-01",81.56,91.62,88.07
"2023-05-02",81.43,91.61,87.90
"2023-05-03",81.45,91.64,88.27
"2023-05-04",81.36,91.57,88.36
"2023-05-12",81.50,92.82,88.32
"2023-05-13",81.52,92.89,88.14
"2023-05-14",81.52,92.86,88.29
"2023-05-15",81.53,92.89,88.35
"2023-05-16",81.53,92.77,88.23
"2023-05-18",81.55,92.80,88.68
"2023-05-23",81.67,93.48,88.68
"2023-05-31",81.96,94.35,88.82
"2023-06-02",81.95,94.54,89.53
"2023-06-05",81.97,94.62,89.56
"2023-06-06",81.98,94.56,89.53
"2023-06-09",82.00,94.72,89.29
"2023-06-12",82.29,94.68,89.26
"2023-06-13",82.38,94.71,89.30
"2023-06-14",82.37,94.54,89.42
"2023-06-15",82.34,94.73,89.71
"2023-06-17",83.06,94.74,89.59
"2023-06-19",83.05,94.69,89.60
"2023-06-20",83.06,94.77,89.57
"2023-06-21",83.09,94.75,89.48
"2023-06-22",83.10,94.61,89.50
"2023-06-24",83.39,95.13,89.96
"2023-06-25",83.40,95.11,89.81
"2023-06-27",84.10,95.04,89.22
"2023-06-28",85.15,94.98,90.49
"2023-06-29",85.24,95.15,90.65
"2023-06-30",85.75,95.02,90.58
"2023-07-03",85.85,95.07,90.58
"2023-07-04",85.96,95.13,90.66
"2023-07-05",85.97,95.13,90.60
"2023-07-06",85.98,95.10,90.65
"2023-07-07",86.03,95.17,90.62
"2023-07-09",86.15,95.03,90.59
"2023-07-10",86.45,95.04,90.70
"2023-07-11",86.57,95.07,90.66
