"date","firefox","chrome","safari"
"2023-04-17",81.62,88.99,88.11
"2023-04-18",81.62,89.01,88.12
"2023-04-19",81.62,89.05,87.91
"2023-04-20",81.65,91.31,87.98
"2023-04-21",81.65,91.19,88.00
"2023-04-22",81.65,91.28,87.96
"2023-04-24",81.65,91.31,87.85
"2023-04-25",81.63,91.27,87.88
"2023-04-26",81.63,91.25,87.87
"2023-04-27",81.60,91.67,87.87
"2023-04-28",81.63,91.72,87.82
"2023-04-29",81.69,91.65,88.08
"2023-04-30",81.69,91.62,88.06
"2023-05-01",81.69,91.70,88.10
"2023-05-02",81.56,91.68,87.94
"2023-05-03",81.58,91.72,88.30
"2023-05-04",81.48,91.65,88.40
"2023-05-12",81.63,92.86,88.35
"2023-05-13",81.64,92.92,88.17
"2023-05-14",81.64,92.88,88.33
"2023-05-15",81.65,92.92,88.39
"2023-05-16",81.65,92.80,88.26
"2023-05-18",81.67,92.83,88.71
"2023-05-23",81.79,93.52,88.71
"2023-05-31",82.08,94.40,88.84
"2023-06-02",82.07,94.59,89.56
"2023-06-05",82.07,94.67,89.59
"2023-06-06",82.09,94.61,89.55
"2023-06-09",82.10,94.78,89.32
"2023-06-12",82.40,94.73,89.29
"2023-06-13",82.50,94.76,89.33
"2023-06-14",82.48,94.59,89.45
"2023-06-15",82.45,94.78,89.73
"2023-06-17",83.18,94.78,89.61
"2023-06-19",83.18,94.73,89.62
"2023-06-20",83.18,94.81,89.59
"2023-06-21",83.21,94.79,89.50
"2023-06-22",83.22,94.65,89.52
"2023-06-24",83.52,95.17,89.98
"2023-06-25",83.53,95.15,89.83
"2023-06-27",84.23,95.07,89.24
"2023-06-28",85.27,95.01,90.52
"2023-06-29",85.37,95.18,90.68
"2023-06-30",85.88,95.05,90.61
"2023-07-03",85.98,95.10,90.60
"2023-07-04",86.09,95.17,90.68
"2023-07-05",86.10,95.17,90.63
"2023-07-06",86.11,95.13,90.68
"2023-07-07",86.15,95.20,90.64
"2023-07-09",86.28,95.07,90.62
"2023-07-10",86.57,95.08,90.72
"2023-07-11",86.69,95.10,90.68
"2023-07-13",86.73,95.12,91.14
"2023-07-14",86.87,95.13,91.13
"2023-07-15",86.87,95.15,91.16
"2023-07-17",86.88,95.15,91.16
"2023-07-18",86.88,95.08,91.18
"2023-07-21",87.03,95.23,91.14
"2023-07-24",87.01,96.41,91.18
"2023-07-25",87.00,96.33,91.12
"2023-07-26",87.00,96.40,91.19
"2023-07-29",87.03,96.31,91.49
"2023-07-31",87.05,96.31,91.44
"2023-08-15",87.18,96.57,91.49
"2023-08-17",87.56,96.55,91.39
"2023-08-18",87.61,96.32,91.40
"2023-08-19",87.60,96.22,91.47
"2023-08-21",87.62,96.23,91.52
"2023-08-22",87.66,96.28,91.68
"2023-08-23",87.71,96.23,91.69
"2023-08-24",87.72,96.26,91.70
"2023-08-25",87.72,96.28,91.60
"2023-08-28",87.67,96.23,91.65
"2023-08-30",87.77,96.27,91.57
"2023-08-31",87.76,96.38,91.67
"2023-09-01",87.58,96.21,91.46
"2023-09-05",87.58,96.21,91.41
"2023-09-06",87.56,96.21,91.43
