"date","firefox","chrome","safari"
"2023-03-29",81.37,88.30,87.81
"2023-03-30",81.43,88.72,87.88
"2023-03-31",81.44,88.70,87.89
"2023-04-01",81.45,88.59,87.85
"2023-04-03",81.44,88.78,87.77
"2023-04-04",81.44,88.73,87.83
"2023-04-05",81.44,88.78,87.84
"2023-04-06",81.50,88.69,88.10
"2023-04-07",81.48,89.15,88.10
"2023-04-09",81.48,89.08,88.07
"2023-04-10",81.49,89.09,88.07
"2023-04-11",81.56,89.10,88.07
"2023-04-12",81.55,89.10,88.07
"2023-04-13",81.55,89.19,88.10
"2023-04-14",81.55,89.06,88.08
"2023-04-15",81.59,89.01,88.06
"2023-04-17",81.59,88.98,88.12
"2023-04-18",81.59,89.00,88.12
"2023-04-19",81.59,89.04,87.91
"2023-04-20",81.62,91.30,87.98
"2023-04-21",81.62,91.18,88.00
"2023-04-22",81.62,91.27,87.96
"2023-04-24",81.62,91.30,87.85
"2023-04-25",81.60,91.25,87.88
"2023-04-26",81.60,91.24,87.87
"2023-04-27",81.57,91.66,87.87
"2023-04-28",81.60,91.72,87.82
"2023-04-29",81.66,91.65,88.08
"2023-04-30",81.66,91.61,88.06
"2023-05-01",81.66,91.69,88.10
"2023-05-02",81.53,91.68,87.94
"2023-05-03",81.55,91.71,88.30
"2023-05-04",81.45,91.65,88.40
"2023-05-12",81.60,92.85,88.35
"2023-05-13",81.61,92.91,88.17
"2023-05-14",81.61,92.88,88.33
"2023-05-15",81.62,92.91,88.39
"2023-05-16",81.62,92.79,88.26
"2023-05-18",81.64,92.82,88.71
"2023-05-23",81.76,93.51,88.71
"2023-05-31",82.05,94.38,88.84
"2023-06-02",82.03,94.58,89.56
"2023-06-05",82.05,94.66,89.59
"2023-06-06",82.07,94.60,89.55
"2023-06-09",82.08,94.76,89.33
"2023-06-12",82.38,94.72,89.30
"2023-06-13",82.48,94.75,89.33
"2023-06-14",82.47,94.58,89.45
"2023-06-15",82.43,94.77,89.74
"2023-06-17",83.15,94.78,89.62
"2023-06-19",83.15,94.73,89.63
"2023-06-20",83.15,94.81,89.60
"2023-06-21",83.18,94.80,89.50
"2023-06-22",83.18,94.65,89.53
"2023-06-24",83.48,95.17,89.98
"2023-06-25",83.49,95.15,89.83
"2023-06-27",84.20,95.07,89.25
"2023-06-28",85.24,95.01,90.52
"2023-06-29",85.33,95.18,90.68
"2023-06-30",85.85,95.05,90.62
"2023-07-03",85.95,95.11,90.61
"2023-07-04",86.06,95.17,90.69
"2023-07-05",86.07,95.17,90.63
"2023-07-06",86.08,95.13,90.69
"2023-07-07",86.12,95.20,90.65
"2023-07-09",86.25,95.07,90.62
"2023-07-10",86.54,95.08,90.73
"2023-07-11",86.66,95.11,90.69
"2023-07-13",86.70,95.12,91.15
"2023-07-14",86.83,95.13,91.13
"2023-07-15",86.84,95.15,91.17
"2023-07-17",86.85,95.15,91.17
"2023-07-18",86.85,95.08,91.19
"2023-07-21",87.00,95.23,91.15
"2023-07-24",86.98,96.41,91.18
"2023-07-25",86.97,96.33,91.12
"2023-07-26",86.97,96.40,91.20
"2023-07-29",87.00,96.31,91.50
"2023-07-31",87.02,96.31,91.45
"2023-08-15",87.15,96.57,91.49
"2023-08-17",87.53,96.55,91.39
"2023-08-18",87.58,96.32,91.41
"2023-08-19",87.57,96.23,91.47
"2023-08-21",87.58,96.24,91.53
"2023-08-22",87.63,96.28,91.68
"2023-08-23",87.68,96.24,91.69
"2023-08-24",87.68,96.26,91.71
"2023-08-25",87.68,96.28,91.60
"2023-08-28",87.63,96.23,91.65
"2023-08-30",87.73,96.27,91.57
"2023-08-31",87.73,96.38,91.67
"2023-09-01",87.55,96.21,91.47
"2023-09-02",87.55,96.16,88.08
