"date","firefox","chrome","safari"
"2023-03-26",81.20,88.00,87.55
"2023-03-27",81.22,87.85,87.59
"2023-03-28",81.25,87.98,87.62
"2023-03-29",81.25,88.20,87.73
"2023-03-30",81.30,88.62,87.81
"2023-03-31",81.31,88.60,87.82
"2023-04-01",81.32,88.49,87.78
"2023-04-03",81.32,88.68,87.69
"2023-04-04",81.32,88.63,87.76
"2023-04-05",81.32,88.68,87.77
"2023-04-06",81.38,88.59,88.03
"2023-04-07",81.36,89.05,88.03
"2023-04-09",81.35,88.98,88.00
"2023-04-10",81.37,88.99,88.00
"2023-04-11",81.43,89.00,88.00
"2023-04-12",81.42,89.01,88.00
"2023-04-13",81.42,89.10,88.02
"2023-04-14",81.42,88.96,88.00
"2023-04-15",81.46,88.92,87.98
"2023-04-17",81.46,88.88,88.04
"2023-04-18",81.46,88.90,88.04
"2023-04-19",81.46,88.94,87.83
"2023-04-20",81.49,91.20,87.90
"2023-04-21",81.49,91.09,87.92
"2023-04-22",81.49,91.18,87.88
"2023-04-24",81.49,91.20,87.78
"2023-04-25",81.48,91.16,87.81
"2023-04-26",81.48,91.14,87.80
"2023-04-27",81.44,91.57,87.79
"2023-04-28",81.47,91.62,87.75
"2023-04-29",81.53,91.55,88.01
"2023-04-30",81.53,91.52,87.99
"2023-05-01",81.53,91.59,88.03
"2023-05-02",81.40,91.58,87.87
"2023-05-03",81.42,91.62,88.23
"2023-05-04",81.33,91.55,88.33
"2023-05-12",81.47,92.78,88.28
"2023-05-13",81.48,92.84,88.10
"2023-05-14",81.48,92.81,88.26
"2023-05-15",81.49,92.84,88.32
"2023-05-16",81.49,92.72,88.19
"2023-05-18",81.52,92.75,88.64
"2023-05-23",81.63,93.44,88.64
"2023-05-31",81.92,94.32,88.77
"2023-06-02",81.91,94.51,89.49
"2023-06-05",81.92,94.59,89.52
"2023-06-06",81.94,94.53,89.48
"2023-06-09",81.95,94.69,89.25
"2023-06-12",82.25,94.65,89.22
"2023-06-13",82.35,94.68,89.26
"2023-06-14",82.33,94.52,89.39
"2023-06-15",82.30,94.70,89.67
"2023-06-17",83.02,94.72,89.56
"2023-06-19",83.02,94.66,89.57
"2023-06-20",83.02,94.74,89.53
"2023-06-21",83.05,94.73,89.44
"2023-06-22",83.05,94.58,89.46
"2023-06-24",83.35,95.10,89.92
"2023-06-25",83.36,95.08,89.77
"2023-06-27",84.06,95.01,89.18
"2023-06-28",85.10,94.95,90.45
"2023-06-29",85.20,95.12,90.62
"2023-06-30",85.71,94.98,90.55
"2023-07-03",85.81,95.04,90.54
"2023-07-04",85.92,95.10,90.62
"2023-07-05",85.93,95.10,90.57
"2023-07-06",85.94,95.07,90.62
"2023-07-07",85.98,95.13,90.58
"2023-07-09",86.11,95.00,90.55
"2023-07-10",86.40,95.01,90.66
"2023-07-11",86.52,95.04,90.62
"2023-07-13",86.57,95.05,91.08
"2023-07-14",86.70,95.06,91.07
"2023-07-15",86.70,95.08,91.10
"2023-07-17",86.72,95.08,91.09
"2023-07-18",86.72,95.01,91.12
"2023-07-21",86.86,95.17,91.07
"2023-07-24",86.85,96.35,91.11
"2023-07-25",86.83,96.27,91.05
"2023-07-26",86.83,96.34,91.12
"2023-07-29",86.86,96.25,91.43
"2023-07-31",86.88,96.25,91.38
