"date","firefox","chrome","safari"
"2023-03-25",81.22,87.75,87.70
"2023-03-26",81.23,87.75,87.76
"2023-03-27",81.25,87.58,87.80
"2023-03-28",81.28,87.71,87.82
"2023-03-29",81.28,87.95,87.94
"2023-03-30",81.33,88.37,88.02
"2023-03-31",81.35,88.35,88.03
"2023-04-01",81.35,88.22,87.99
"2023-04-03",81.35,88.43,87.90
"2023-04-04",81.35,88.39,87.97
"2023-04-05",81.35,88.43,87.97
"2023-04-06",81.41,88.34,88.24
"2023-04-07",81.39,88.82,88.24
"2023-04-08",81.39,88.78,88.20
"2023-04-09",81.38,88.74,88.20
"2023-04-10",81.40,88.74,88.20
"2023-04-11",81.46,88.75,88.21
"2023-04-12",81.45,88.77,88.20
"2023-04-13",81.45,88.86,88.23
"2023-04-14",81.45,88.72,88.22
"2023-04-15",81.49,88.67,88.20
"2023-04-17",81.49,88.64,88.25
"2023-04-18",81.49,88.67,88.25
"2023-04-19",81.49,88.71,88.03
"2023-04-20",81.52,90.97,88.10
"2023-04-21",81.52,90.85,88.12
"2023-04-22",81.52,90.93,88.08
"2023-04-24",81.52,90.97,87.98
"2023-04-25",81.51,90.92,88.00
"2023-04-26",81.51,90.91,88.01
"2023-04-27",81.47,91.34,88.00
"2023-04-28",81.50,91.39,87.95
"2023-04-29",81.56,91.32,88.22
"2023-04-30",81.56,91.28,88.20
"2023-05-01",81.56,91.36,88.23
"2023-05-02",81.43,91.35,88.08
"2023-05-03",81.45,91.39,88.45
"2023-05-04",81.36,91.30,88.55
"2023-05-12",81.51,92.51,88.51
"2023-05-13",81.52,92.58,88.56
"2023-05-14",81.52,92.55,88.49
"2023-05-15",81.53,92.58,88.55
"2023-05-16",81.53,92.46,88.42
"2023-05-18",81.55,92.51,88.87
"2023-05-22",81.63,93.15,88.88
"2023-05-23",81.67,93.19,88.86
"2023-05-31",81.97,94.09,89.00
"2023-06-02",81.95,94.28,89.76
"2023-06-05",81.95,94.37,89.79
"2023-06-06",81.97,94.31,89.75
"2023-06-09",81.99,94.47,89.52
"2023-06-12",82.28,94.42,89.49
"2023-06-13",82.38,94.45,89.53
"2023-06-14",82.37,94.27,89.65
"2023-06-15",82.34,94.47,89.94
"2023-06-17",83.07,94.48,89.82
"2023-06-19",83.07,94.41,89.83
"2023-06-20",83.07,94.49,89.80
"2023-06-21",83.11,94.48,89.70
"2023-06-22",83.12,94.33,89.72
"2023-06-23",83.28,94.44,89.84
"2023-06-24",83.42,94.84,90.18
"2023-06-25",83.43,94.82,90.03
"2023-06-27",84.13,94.76,89.45
"2023-06-28",85.19,94.69,90.74
"2023-06-29",85.28,94.87,90.90
"2023-06-30",85.85,94.73,90.83
"2023-07-02",85.93,94.79,90.77
"2023-07-03",85.95,94.79,90.82
"2023-07-04",86.05,94.85,90.90
"2023-07-05",86.07,94.85,90.85
"2023-07-06",86.08,94.81,90.90
"2023-07-07",86.12,94.88,90.86
"2023-07-09",86.24,94.74,90.83
"2023-07-10",86.57,94.75,90.94
"2023-07-11",86.68,94.78,90.90
"2023-07-13",86.72,94.79,91.39
"2023-07-14",86.85,94.80,91.37
"2023-07-15",86.86,94.83,91.41
"2023-07-17",86.88,94.83,91.40
"2023-07-18",86.92,94.75,91.43
"2023-07-21",87.03,94.92,91.38
"2023-07-24",87.01,96.10,91.42
"2023-07-25",87.00,96.01,91.36
"2023-07-26",87.00,96.09,91.43
"2023-07-28",86.82,95.99,91.65
"2023-07-29",87.02,95.99,91.73
"2023-07-31",87.04,95.99,91.68
"2023-08-08",87.09,95.90,91.59
"2023-08-15",87.18,96.27,91.74
"2023-08-16",87.17,96.08,91.73
"2023-08-17",87.55,96.24,91.63
"2023-08-18",87.61,96.01,91.65
"2023-08-19",87.60,95.92,91.71
"2023-08-21",87.61,95.93,91.55
"2023-08-22",87.66,95.97,91.71
"2023-08-23",87.71,95.93,91.72
"2023-08-24",87.71,95.96,91.73
"2023-08-25",87.71,95.98,91.63
"2023-08-28",87.66,95.93,91.67
"2023-08-29",87.72,96.02,91.71
"2023-08-30",87.77,95.97,91.59
"2023-08-31",87.76,96.07,91.69
"2023-09-01",87.64,96.00,91.59
"2023-09-05",87.63,96.00,91.54
"2023-09-06",87.62,96.00,91.55
"2023-09-08",87.83,96.60,92.22
"2023-09-09",87.85,96.60,91.20
"2023-09-12",87.83,96.66,92.47
"2023-09-13",87.95,96.61,92.36
"2023-09-15",87.95,96.64,92.42
"2023-09-18",88.00,96.66,92.45
"2023-09-21",90.84,96.65,94.35
"2023-09-25",91.05,96.82,94.55
"2023-09-26",91.02,96.96,94.59
"2023-09-27",91.05,97.00,94.62
"2023-09-28",91.05,97.00,94.53
"2023-09-29",91.14,97.28,94.65
"2023-09-30",91.87,97.33,94.54
"2023-10-01",91.87,97.40,94.67
"2023-10-02",91.81,97.42,94.58
"2023-10-03",91.87,97.17,94.53
"2023-10-04",91.86,97.18,94.57
"2023-10-05",91.87,97.17,94.76
"2023-10-06",91.82,97.26,94.43
"2023-10-07",91.83,97.24,94.71
"2023-10-08",91.83,97.32,94.74
"2023-10-09",91.87,97.51,94.72
"2023-10-10",91.82,97.47,94.83
"2023-10-11",92.63,97.45,94.80
"2023-10-12",92.71,97.50,94.82
"2023-10-13",93.05,97.46,94.64
"2023-10-16",93.15,97.33,94.58
"2023-10-17",93.20,97.40,94.55
"2023-10-18",93.20,97.38,94.62
"2023-10-19",93.20,97.38,95.91
"2023-10-20",93.20,97.40,95.73
"2023-10-21",93.20,97.40,96.04
"2023-10-23",93.20,97.42,95.72
"2023-10-24",93.15,97.32,95.97
"2023-10-25",93.19,97.35,95.96
"2023-10-26",93.30,97.32,96.01
"2023-10-27",93.28,97.29,95.96
"2023-10-31",93.29,97.89,95.88
"2023-11-01",93.29,97.97,95.95
"2023-11-02",93.29,98.01,96.48
"2023-11-03",93.29,97.84,96.01
"2023-11-04",93.32,97.90,96.47
"2023-11-06",93.33,98.17,96.40
"2023-11-07",93.33,98.19,96.45
"2023-11-08",93.33,98.10,94.32
"2023-11-09",93.42,98.08,96.48
"2023-11-10",93.60,98.14,96.48
"2023-11-11",93.60,98.08,96.45
"2023-11-12",93.60,98.16,96.44
"2023-11-13",93.60,98.15,96.46
"2023-11-14",93.59,98.19,96.48
"2023-11-15",93.63,98.18,96.48
"2023-11-16",93.94,98.19,96.73
"2023-11-17",93.90,98.50,96.80
"2023-11-18",93.90,98.38,96.80
"2023-11-19",94.06,98.42,96.78
