"date","firefox","chrome","safari"
"2023-03-09",77.38,86.51,87.03
"2023-03-10",77.36,86.57,87.22
"2023-03-11",77.36,86.57,87.21
"2023-03-13",77.38,86.44,87.21
"2023-03-14",77.35,86.53,87.12
"2023-03-15",78.43,87.08,87.53
"2023-03-16",79.37,87.00,87.54
"2023-03-17",80.97,87.51,87.54
"2023-03-18",81.02,87.51,87.55
"2023-03-19",81.01,87.46,87.52
"2023-03-20",81.14,87.48,87.65
"2023-03-21",81.15,87.52,87.61
"2023-03-22",81.16,87.57,87.62
"2023-03-23",81.19,87.48,87.95
"2023-03-24",81.28,87.43,88.00
"2023-03-25",81.28,87.78,88.01
"2023-03-26",81.29,87.78,88.06
"2023-03-27",81.32,87.62,88.11
"2023-03-28",81.34,87.75,88.13
"2023-03-29",81.34,87.99,88.25
"2023-03-30",81.40,88.40,88.32
"2023-03-31",81.41,88.39,88.33
"2023-04-01",81.42,88.26,88.29
"2023-04-03",81.41,88.47,88.21
"2023-04-04",81.42,88.43,88.27
"2023-04-05",81.41,88.47,88.28
"2023-04-06",81.47,88.38,88.54
"2023-04-07",81.45,88.85,88.54
"2023-04-08",81.46,88.81,88.50
"2023-04-09",81.45,88.77,88.51
"2023-04-10",81.46,88.77,88.51
"2023-04-11",81.53,88.79,88.51
"2023-04-12",81.52,88.81,88.51
"2023-04-13",81.52,88.90,88.53
"2023-04-14",81.52,88.75,88.52
"2023-04-15",81.56,88.71,88.50
"2023-04-17",81.56,88.67,88.56
"2023-04-18",81.56,88.70,88.56
"2023-04-19",81.56,88.74,88.33
"2023-04-20",81.58,91.01,88.40
"2023-04-21",81.58,90.88,88.42
"2023-04-22",81.59,90.97,88.38
"2023-04-24",81.59,91.01,88.28
"2023-04-25",81.57,90.95,88.31
"2023-04-26",81.57,90.95,88.31
"2023-04-27",81.53,91.38,88.30
"2023-04-28",81.57,91.43,88.26
"2023-04-29",81.63,91.35,88.52
"2023-04-30",81.63,91.32,88.50
"2023-05-01",81.63,91.40,88.54
"2023-05-02",81.50,91.38,88.38
"2023-05-03",81.52,91.43,88.76
"2023-05-04",81.43,91.34,88.85
"2023-05-12",81.58,92.55,88.81
"2023-05-13",81.59,92.62,88.86
"2023-05-14",81.59,92.58,88.79
"2023-05-15",81.61,92.62,88.85
"2023-05-16",81.60,92.50,88.73
"2023-05-18",81.63,92.55,89.18
"2023-05-22",81.71,93.19,89.20
"2023-05-23",81.74,93.22,89.17
"2023-05-31",82.04,94.13,89.32
"2023-06-02",82.03,94.32,90.07
"2023-06-05",82.03,94.40,90.10
"2023-06-06",82.05,94.34,90.07
"2023-06-09",82.06,94.51,89.83
"2023-06-12",82.35,94.46,89.80
"2023-06-13",82.45,94.49,89.84
"2023-06-14",82.44,94.31,89.97
"2023-06-15",82.41,94.51,90.26
"2023-06-17",83.22,94.52,90.14
"2023-06-19",83.22,94.45,90.15
"2023-06-20",83.22,94.53,90.12
"2023-06-21",83.26,94.52,90.02
"2023-06-22",83.27,94.37,90.04
"2023-06-23",83.43,94.48,90.16
"2023-06-24",83.57,94.88,90.50
"2023-06-25",83.59,94.86,90.35
"2023-06-27",84.28,94.80,89.77
"2023-06-28",85.37,94.72,91.11
"2023-06-29",85.46,94.90,91.26
"2023-06-30",86.00,94.76,91.19
"2023-07-02",86.08,94.83,91.14
"2023-07-03",86.08,94.83,91.20
"2023-07-04",86.19,94.89,91.28
"2023-07-05",86.20,94.89,91.22
"2023-07-06",86.22,94.85,91.26
"2023-07-07",86.26,94.92,91.24
"2023-07-09",86.38,94.78,91.20
"2023-07-10",86.75,94.78,91.32
"2023-07-11",86.86,94.82,91.27
"2023-07-13",86.91,94.83,91.46
"2023-07-14",87.04,94.84,91.43
"2023-07-15",87.04,94.87,91.48
"2023-07-17",87.07,94.87,91.47
"2023-07-18",87.11,94.79,91.50
"2023-07-21",87.21,94.95,91.43
"2023-07-24",87.19,96.14,91.48
"2023-07-25",87.18,96.05,91.42
"2023-07-26",87.18,96.13,91.50
"2023-07-28",86.99,96.02,91.70
"2023-07-29",87.20,96.02,91.78
"2023-07-31",87.21,96.02,91.73
"2023-08-08",87.27,95.95,91.63
"2023-08-15",87.37,96.31,91.79
"2023-08-16",87.36,96.12,91.78
"2023-08-17",87.74,96.28,91.67
"2023-08-18",87.80,96.05,91.70
"2023-08-19",87.78,95.95,91.76
"2023-08-21",87.80,95.96,91.58
"2023-08-22",87.85,96.01,91.76
"2023-08-23",87.90,95.96,91.78
"2023-08-24",87.90,95.99,91.79
"2023-08-25",87.91,96.02,91.67
"2023-08-28",87.85,95.97,91.72
"2023-08-29",87.91,96.05,91.77
"2023-08-30",87.96,96.01,91.63
"2023-08-31",87.96,96.10,91.73
"2023-09-01",87.85,96.05,91.65
"2023-09-05",87.83,96.04,91.60
"2023-09-06",87.82,96.04,91.60
"2023-09-08",88.03,96.64,92.28
"2023-09-09",88.05,96.64,91.26
"2023-09-12",88.03,96.70,92.56
"2023-09-13",88.15,96.65,92.45
"2023-09-15",88.15,96.68,92.52
"2023-09-18",88.20,96.70,92.55
"2023-09-21",91.12,96.70,94.45
"2023-09-25",91.32,96.86,94.65
"2023-09-26",91.28,97.00,94.68
"2023-09-27",91.33,97.05,94.72
"2023-09-28",91.33,97.05,94.63
"2023-09-29",91.42,97.29,94.75
"2023-09-30",92.15,97.35,94.63
"2023-10-01",92.15,97.42,94.77
"2023-10-02",92.08,97.44,94.68
"2023-10-03",92.15,97.19,94.64
"2023-10-04",92.14,97.20,94.68
"2023-10-05",92.15,97.19,94.87
"2023-10-06",92.10,97.28,94.53
"2023-10-07",92.11,97.27,94.82
"2023-10-08",92.12,97.35,94.84
"2023-10-09",92.15,97.52,94.83
"2023-10-10",92.11,97.48,94.93
"2023-10-11",92.93,97.47,94.91
"2023-10-12",93.00,97.51,94.93
"2023-10-13",93.34,97.47,94.75
"2023-10-16",93.43,97.35,94.68
"2023-10-17",93.48,97.41,94.66
"2023-10-18",93.48,97.39,94.72
"2023-10-19",93.49,97.39,96.02
"2023-10-20",93.49,97.41,95.85
"2023-10-21",93.49,97.41,96.16
"2023-10-23",93.49,97.43,95.83
"2023-10-24",93.43,97.34,96.07
"2023-10-25",93.48,97.37,96.08
"2023-10-26",93.59,97.33,96.13
"2023-10-27",93.57,97.30,96.08
"2023-10-31",93.58,97.90,95.99
"2023-11-01",93.58,97.99,96.06
"2023-11-02",93.58,98.03,96.60
"2023-11-03",93.58,97.85,96.11
"2023-11-04",93.61,97.92,96.58
"2023-11-06",93.62,98.18,96.50
"2023-11-07",93.62,98.21,96.55
"2023-11-08",93.62,98.12,94.43
"2023-11-09",93.71,98.10,96.58
"2023-11-10",93.88,98.18,96.58
"2023-11-11",93.88,98.10,96.57
"2023-11-12",93.88,98.18,96.55
"2023-11-13",93.88,98.17,96.57
"2023-11-14",93.87,98.21,96.58
"2023-11-15",93.86,98.31,96.64
"2023-11-16",94.17,98.31,96.89
"2023-11-17",94.14,98.62,96.96
"2023-11-18",94.14,98.50,96.96
"2023-11-19",94.30,98.52,96.68
"2023-11-20",94.31,98.63,96.80
"2023-11-21",94.89,98.55,96.77
"2023-11-22",94.89,98.67,96.79
"2023-11-23",94.91,98.57,96.76
"2023-11-24",94.95,98.63,96.79
"2023-11-25",94.94,98.66,96.73
"2023-11-26",94.95,98.68,96.81
"2023-11-27",95.19,98.51,96.79
"2023-11-28",95.18,98.63,96.82
"2023-11-29",95.19,98.66,96.81
"2023-11-30",95.19,98.63,96.86
"2023-12-01",95.20,98.69,96.87
"2023-12-02",95.20,98.67,96.91
"2023-12-03",95.20,98.74,96.93
"2023-12-04",95.20,98.72,96.90
"2023-12-05",95.21,98.72,96.87
"2023-12-08",95.68,99.11,97.43
"2023-12-11",95.68,99.16,97.40
"2023-12-19",95.48,98.93,97.45
"2023-12-20",95.77,99.19,97.43
"2023-12-21",95.87,99.19,97.63
"2023-12-22",95.87,99.20,97.53
"2023-12-23",97.15,99.20,97.61
"2023-12-25",97.15,99.21,97.61
"2023-12-26",97.15,99.20,97.65
