"date","firefox","chrome","safari"
"2023-06-25",83.49,94.87,90.15
"2023-06-27",84.19,94.81,89.57
"2023-06-28",85.25,94.74,90.87
"2023-06-29",85.34,94.92,91.02
"2023-06-30",85.91,94.78,90.95
"2023-07-02",85.99,94.84,90.89
"2023-07-03",86.00,94.84,90.95
"2023-07-04",86.11,94.90,91.03
"2023-07-05",86.12,94.90,90.97
"2023-07-06",86.13,94.86,91.02
"2023-07-07",86.18,94.93,90.99
"2023-07-09",86.30,94.79,90.95
"2023-07-10",86.63,94.80,91.07
"2023-07-11",86.74,94.83,91.03
"2023-07-13",86.79,94.84,91.52
"2023-07-14",86.92,94.85,91.50
"2023-07-15",86.92,94.88,91.53
"2023-07-17",86.95,94.88,91.53
"2023-07-18",86.98,94.80,91.55
"2023-07-21",87.09,94.97,91.50
"2023-07-24",87.07,96.15,91.54
"2023-07-25",87.06,96.06,91.48
"2023-07-26",87.06,96.14,91.56
"2023-07-28",86.88,96.04,91.78
"2023-07-29",87.08,96.04,91.86
"2023-07-31",87.10,96.04,91.81
"2023-08-08",87.15,95.95,91.72
"2023-08-15",87.23,96.32,91.87
"2023-08-16",87.23,96.13,91.86
"2023-08-17",87.62,96.29,91.76
"2023-08-18",87.67,96.06,91.78
"2023-08-19",87.66,95.96,91.84
"2023-08-21",87.67,95.97,91.68
"2023-08-22",87.72,96.02,91.84
"2023-08-23",87.77,95.97,91.85
"2023-08-24",87.77,96.00,91.87
"2023-08-25",87.77,96.03,91.76
"2023-08-28",87.72,95.98,91.80
"2023-08-29",87.77,96.07,91.84
"2023-08-30",87.83,96.02,91.72
"2023-08-31",87.83,96.12,91.82
"2023-09-01",87.71,96.05,91.72
"2023-09-05",87.70,96.04,91.67
"2023-09-06",87.68,96.04,91.68
"2023-09-08",87.90,96.65,92.35
"2023-09-09",87.92,96.65,91.33
"2023-09-12",87.89,96.70,92.60
"2023-09-13",88.01,96.66,92.49
"2023-09-15",88.01,96.69,92.55
"2023-09-18",88.06,96.71,92.58
"2023-09-21",90.97,96.70,94.48
"2023-09-25",91.17,96.87,94.68
"2023-09-26",91.14,97.01,94.72
"2023-09-27",91.18,97.05,94.76
"2023-09-28",91.18,97.05,94.67
"2023-09-29",91.27,97.29,94.78
"2023-09-30",92.00,97.35,94.67
"2023-10-01",92.00,97.42,94.80
"2023-10-02",91.94,97.44,94.72
"2023-10-03",92.00,97.19,94.67
"2023-10-04",91.98,97.20,94.71
"2023-10-05",92.00,97.19,94.90
"2023-10-06",91.95,97.27,94.56
"2023-10-07",91.96,97.26,94.85
"2023-10-08",91.96,97.34,94.87
"2023-10-09",92.00,97.52,94.85
"2023-10-10",91.96,97.48,94.96
"2023-10-11",92.77,97.47,94.94
"2023-10-12",92.84,97.51,94.95
"2023-10-13",93.19,97.47,94.78
"2023-10-16",93.28,97.35,94.71
"2023-10-17",93.33,97.41,94.69
"2023-10-18",93.33,97.39,94.75
"2023-10-19",93.33,97.39,96.05
"2023-10-20",93.33,97.41,95.87
"2023-10-21",93.33,97.41,96.17
"2023-10-23",93.33,97.43,95.85
"2023-10-24",93.28,97.34,96.10
"2023-10-25",93.32,97.37,96.10
"2023-10-26",93.43,97.33,96.15
"2023-10-27",93.42,97.30,96.10
"2023-10-31",93.43,97.90,96.02
"2023-11-01",93.43,97.99,96.08
"2023-11-02",93.43,98.03,96.62
"2023-11-03",93.43,97.85,96.14
"2023-11-04",93.46,97.92,96.60
"2023-11-06",93.47,98.18,96.53
"2023-11-07",93.47,98.21,96.58
"2023-11-08",93.47,98.12,94.45
"2023-11-09",93.56,98.10,96.61
"2023-11-10",93.73,98.18,96.61
"2023-11-11",93.73,98.10,96.59
"2023-11-12",93.74,98.18,96.57
"2023-11-13",93.74,98.17,96.59
"2023-11-14",93.73,98.21,96.62
"2023-11-15",93.72,98.31,96.66
"2023-11-16",94.03,98.31,96.92
"2023-11-17",93.99,98.62,96.99
"2023-11-18",93.99,98.50,96.98
"2023-11-19",94.15,98.52,96.71
"2023-11-20",94.16,98.63,96.82
"2023-11-21",94.74,98.55,96.80
"2023-11-22",94.74,98.67,96.82
"2023-11-23",94.76,98.57,96.78
"2023-11-24",94.80,98.63,96.82
"2023-11-25",94.80,98.66,96.76
"2023-11-26",94.80,98.68,96.83
"2023-11-27",95.04,98.51,96.82
"2023-11-28",95.04,98.63,96.84
"2023-11-29",95.04,98.66,96.83
"2023-11-30",95.04,98.63,96.88
"2023-12-01",95.05,98.67,96.91
