"date","firefox","chrome","safari"
"2023-04-04",81.33,88.39,87.97
"2023-04-05",81.33,88.43,87.97
"2023-04-06",81.40,88.35,88.24
"2023-04-07",81.38,88.82,88.24
"2023-04-08",81.38,88.78,88.20
"2023-04-09",81.37,88.74,88.20
"2023-04-10",81.38,88.74,88.20
"2023-04-11",81.45,88.76,88.21
"2023-04-12",81.44,88.78,88.20
"2023-04-13",81.44,88.87,88.23
"2023-04-14",81.44,88.72,88.22
"2023-04-15",81.48,88.68,88.20
"2023-04-17",81.48,88.64,88.25
"2023-04-18",81.48,88.67,88.25
"2023-04-19",81.48,88.72,88.03
"2023-04-20",81.51,90.97,88.10
"2023-04-21",81.51,90.85,88.12
"2023-04-22",81.51,90.93,88.08
"2023-04-24",81.51,90.97,87.98
"2023-04-25",81.50,90.92,88.01
"2023-04-26",81.50,90.92,88.01
"2023-04-27",81.46,91.34,88.00
"2023-04-28",81.49,91.39,87.96
"2023-04-29",81.55,91.32,88.22
"2023-04-30",81.55,91.28,88.20
"2023-05-01",81.55,91.36,88.24
"2023-05-02",81.42,91.35,88.08
"2023-05-03",81.44,91.39,88.46
"2023-05-04",81.35,91.30,88.55
"2023-05-12",81.50,92.51,88.51
"2023-05-13",81.50,92.58,88.56
"2023-05-14",81.50,92.55,88.49
"2023-05-15",81.52,92.58,88.55
"2023-05-16",81.51,92.46,88.43
"2023-05-18",81.54,92.51,88.87
"2023-05-22",81.62,93.15,88.89
"2023-05-23",81.65,93.18,88.87
"2023-05-31",81.95,94.09,89.01
"2023-06-02",81.93,94.28,89.76
"2023-06-05",81.94,94.36,89.79
"2023-06-06",81.96,94.30,89.76
"2023-06-09",81.97,94.47,89.52
"2023-06-12",82.27,94.42,89.49
"2023-06-13",82.37,94.45,89.53
"2023-06-14",82.36,94.27,89.66
"2023-06-15",82.33,94.47,89.94
"2023-06-17",83.06,94.47,89.82
"2023-06-19",83.05,94.40,89.83
"2023-06-20",83.05,94.48,89.80
"2023-06-21",83.09,94.48,89.70
"2023-06-22",83.10,94.32,89.72
"2023-06-23",83.26,94.43,89.84
"2023-06-24",83.40,94.83,90.18
"2023-06-25",83.41,94.82,90.03
"2023-06-27",84.12,94.76,89.45
"2023-06-28",85.17,94.68,90.75
"2023-06-29",85.27,94.87,90.90
"2023-06-30",85.83,94.72,90.83
"2023-07-02",85.92,94.79,90.77
"2023-07-03",85.93,94.79,90.83
"2023-07-04",86.04,94.85,90.91
"2023-07-05",86.05,94.85,90.85
"2023-07-06",86.06,94.81,90.90
"2023-07-07",86.11,94.88,90.87
"2023-07-09",86.23,94.74,90.83
"2023-07-10",86.55,94.74,90.95
"2023-07-11",86.67,94.78,90.91
"2023-07-13",86.71,94.79,91.39
"2023-07-14",86.84,94.80,91.37
"2023-07-15",86.85,94.83,91.41
"2023-07-17",86.87,94.83,91.40
"2023-07-18",86.90,94.75,91.43
"2023-07-21",87.01,94.92,91.38
"2023-07-24",87.00,96.09,91.42
"2023-07-25",86.98,96.01,91.36
"2023-07-26",86.98,96.09,91.43
"2023-07-28",86.80,95.99,91.65
"2023-07-29",87.01,95.99,91.73
"2023-07-31",87.02,95.99,91.68
"2023-08-08",87.08,95.90,91.59
"2023-08-15",87.16,96.26,91.74
"2023-08-16",87.16,96.07,91.73
"2023-08-17",87.54,96.23,91.63
"2023-08-18",87.59,96.00,91.65
"2023-08-19",87.58,95.91,91.71
"2023-08-21",87.59,95.92,91.55
"2023-08-22",87.64,95.97,91.71
"2023-08-23",87.69,95.92,91.72
"2023-08-24",87.70,95.95,91.73
"2023-08-25",87.70,95.97,91.63
"2023-08-28",87.65,95.92,91.67
"2023-08-29",87.70,96.01,91.71
"2023-08-30",87.75,95.96,91.59
"2023-08-31",87.75,96.06,91.69
"2023-09-01",87.63,95.99,91.59
"2023-09-05",87.62,95.99,91.54
"2023-09-06",87.60,95.99,91.55
"2023-09-08",87.82,96.59,92.23
"2023-09-09",87.83,96.59,91.20
"2023-09-12",87.82,96.65,92.47
"2023-09-13",87.93,96.60,92.37
"2023-09-15",87.93,96.63,92.42
"2023-09-18",87.98,96.65,92.46
"2023-09-21",90.82,96.65,94.36
"2023-09-25",91.03,96.81,94.56
"2023-09-26",91.00,96.95,94.60
"2023-09-27",91.03,97.00,94.63
"2023-09-28",91.03,97.00,94.54
"2023-09-29",91.12,97.27,94.65
"2023-09-30",91.85,97.33,94.55
"2023-10-01",91.85,97.39,94.67
"2023-10-02",91.79,97.42,94.59
"2023-10-03",91.85,97.16,94.54
"2023-10-04",91.84,97.17,94.58
"2023-10-05",91.85,97.17,94.77
"2023-10-06",91.80,97.25,94.43
"2023-10-07",91.81,97.23,94.72
"2023-10-08",91.81,97.32,94.74
"2023-10-09",91.85,97.50,94.73
"2023-10-10",91.80,97.47,94.83
"2023-10-11",92.62,97.45,94.81
"2023-10-12",92.69,97.49,94.82
"2023-10-13",93.03,97.45,94.65
"2023-10-16",93.13,97.33,94.58
"2023-10-17",93.18,97.39,94.56
"2023-10-18",93.18,97.37,94.62
"2023-10-19",93.18,97.37,95.92
"2023-10-20",93.18,97.33,95.91
