"date","firefox","chrome","safari"
"2023-03-01",75.18,85.85,85.53
"2023-03-02",76.68,86.17,85.62
"2023-03-03",76.66,86.12,85.55
"2023-03-04",76.90,86.23,85.61
"2023-03-05",76.91,86.13,85.59
"2023-03-06",77.25,86.11,85.62
"2023-03-07",77.28,86.10,85.47
"2023-03-08",77.33,86.22,85.50
"2023-03-09",77.36,86.79,86.67
"2023-03-10",77.33,86.83,86.85
"2023-03-11",77.33,86.83,86.84
"2023-03-13",77.36,86.72,86.85
"2023-03-14",77.32,86.79,86.75
"2023-03-15",78.48,87.34,87.17
"2023-03-16",79.42,87.27,87.18
"2023-03-17",81.02,87.78,87.17
"2023-03-18",81.06,87.77,87.18
"2023-03-19",81.06,87.72,87.15
"2023-03-20",81.19,87.75,87.28
"2023-03-21",81.19,87.78,87.25
"2023-03-22",81.21,87.84,87.25
"2023-03-23",81.24,87.74,87.58
"2023-03-24",81.33,87.71,87.63
"2023-03-25",81.33,88.06,87.64
"2023-03-26",81.34,88.05,87.69
"2023-03-27",81.37,87.90,87.74
"2023-03-28",81.40,88.02,87.76
"2023-03-29",81.40,88.25,87.88
"2023-03-30",81.45,88.67,87.96
"2023-03-31",81.46,88.66,87.97
"2023-04-01",81.47,88.54,87.93
"2023-04-03",81.47,88.73,87.84
"2023-04-04",81.47,88.69,87.91
"2023-04-05",81.47,88.73,87.91
"2023-04-06",81.53,88.64,88.18
"2023-04-07",81.51,89.10,88.18
"2023-04-08",81.51,89.07,88.14
"2023-04-09",81.50,89.03,88.15
"2023-04-10",81.52,89.04,88.14
"2023-04-11",81.58,89.05,88.15
"2023-04-12",81.57,89.05,88.14
"2023-04-13",81.57,89.14,88.17
"2023-04-14",81.57,89.01,88.16
"2023-04-15",81.61,88.97,88.14
"2023-04-17",81.61,88.93,88.19
"2023-04-18",81.61,88.96,88.20
"2023-04-19",81.61,89.00,87.99
"2023-04-20",81.64,91.25,88.06
"2023-04-21",81.64,91.13,88.08
"2023-04-22",81.64,91.22,88.04
"2023-04-24",81.64,91.25,87.93
"2023-04-25",81.63,91.21,87.97
"2023-04-26",81.63,91.19,87.95
"2023-04-27",81.59,91.62,87.95
"2023-04-28",81.62,91.67,87.90
"2023-04-29",81.68,91.60,88.17
"2023-04-30",81.68,91.56,88.14
"2023-05-01",81.68,91.64,88.18
"2023-05-02",81.55,91.63,88.02
"2023-05-03",81.57,91.66,88.38
"2023-05-04",81.48,91.60,88.48
"2023-05-12",81.62,92.80,88.43
"2023-05-13",81.63,92.86,88.25
"2023-05-14",81.63,92.83,88.41
"2023-05-15",81.64,92.86,88.47
"2023-05-16",81.64,92.74,88.34
"2023-05-18",81.67,92.77,88.79
"2023-05-22",81.74,93.42,88.81
"2023-05-23",81.78,93.46,88.79
"2023-05-31",82.07,94.34,88.93
"2023-06-02",82.06,94.53,89.64
"2023-06-05",82.06,94.61,89.67
"2023-06-06",82.08,94.55,89.64
"2023-06-09",82.09,94.72,89.41
"2023-06-12",82.39,94.67,89.38
"2023-06-13",82.49,94.70,89.41
"2023-06-14",82.48,94.53,89.53
"2023-06-15",82.45,94.72,89.81
"2023-06-17",83.16,94.72,89.69
"2023-06-19",83.16,94.67,89.70
"2023-06-20",83.16,94.75,89.67
"2023-06-21",83.20,94.73,89.58
"2023-06-22",83.20,94.59,89.60
"2023-06-23",83.36,94.71,89.72
"2023-06-24",83.50,95.11,90.06
"2023-06-25",83.51,95.09,89.91
"2023-06-27",84.22,95.01,89.33
"2023-06-28",85.27,94.95,90.62
"2023-06-29",85.36,95.12,90.78
"2023-06-30",85.91,94.99,90.71
"2023-07-02",86.00,95.04,90.65
"2023-07-03",86.01,95.04,90.70
"2023-07-04",86.12,95.10,90.78
"2023-07-05",86.13,95.10,90.73
"2023-07-06",86.14,95.07,90.78
"2023-07-07",86.18,95.13,90.74
"2023-07-09",86.30,95.00,90.71
"2023-07-10",86.62,95.02,90.82
"2023-07-11",86.73,95.04,90.78
"2023-07-13",86.78,95.05,91.25
"2023-07-14",86.91,95.07,91.24
"2023-07-15",86.91,95.09,91.27
"2023-07-17",86.93,95.08,91.27
"2023-07-18",86.97,95.02,91.30
"2023-07-21",87.07,95.17,91.25
"2023-07-24",87.06,96.35,91.29
"2023-07-25",87.04,96.27,91.22
"2023-07-26",87.04,96.34,91.30
"2023-07-28",86.87,96.25,91.52
"2023-07-29",87.07,96.25,91.60
"2023-07-31",87.09,96.25,91.55
"2023-08-08",87.15,96.17,91.47
"2023-08-15",87.23,96.51,91.60
"2023-08-16",87.23,96.34,91.60
"2023-08-17",87.60,96.48,91.50
"2023-08-18",87.66,96.26,91.52
"2023-08-19",87.65,96.16,91.58
"2023-08-21",87.65,96.17,91.63
"2023-08-22",87.71,96.22,91.79
"2023-08-23",87.76,96.17,91.80
"2023-08-24",87.76,96.20,91.82
"2023-08-25",87.76,96.23,91.71
"2023-08-28",87.71,96.17,91.75
"2023-08-29",87.77,96.26,91.79
"2023-08-30",87.82,96.22,91.67
"2023-08-31",87.81,96.32,91.77
"2023-09-01",87.68,96.20,91.67
"2023-09-05",87.68,96.20,91.61
"2023-09-06",87.66,96.20,91.63
"2023-09-08",87.88,96.85,92.33
"2023-09-09",87.90,96.85,91.31
"2023-09-12",87.88,96.90,92.57
"2023-09-13",88.00,96.86,92.46
"2023-09-15",88.00,96.89,92.52
