"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/webcodecs/videoFrame-copyTo.crossOriginIsolated.https.any.worker.html",2,0,0,""
"/webcodecs/encoded-video-chunk.any.html",2,0,0,""
"/webcodecs/full-cycle-test.https.any.worker.html?h264_annexb",2,0,2,""
"/webcodecs/full-cycle-test.https.any.worker.html?h264_avc",2,0,2,""
"/webcodecs/reconfiguring-encoder.https.any.worker.html?vp8",1,0,0,""
"/webcodecs/video-frame-serialization.any.html",7,0,1,""
"/webcodecs/videoDecoder-codec-specific.https.any.worker.html?h264_annexb",19,0,1,""
"/webcodecs/video-encoder.https.any.worker.html",10,0,1,""
"/webcodecs/videoDecoder-codec-specific.https.any.html?h264_annexb",19,0,1,""
"/webcodecs/encoded-video-chunk.crossOriginIsolated.https.any.worker.html",2,0,0,""
"/webcodecs/videoDecoder-codec-specific.https.any.worker.html?vp9",19,0,1,""
"/webcodecs/videoFrame-construction.crossOriginIsolated.https.any.worker.html",2,0,0,""
"/webcodecs/videoFrame-drawImage.any.html",8,0,2,""
"/webcodecs/full-cycle-test.https.any.html?h264_avc",2,0,2,""
"/webcodecs/temporal-svc-encoding.https.any.worker.html?vp9",2,0,2,""
"/webcodecs/videoDecoder-codec-specific.https.any.html?vp9",19,0,1,""
"/webcodecs/full-cycle-test.https.any.worker.html?vp8",1,0,1,""
"/webcodecs/video-decoder.https.any.html",11,0,0,""
"/webcodecs/videoFrame-construction.crossOriginSource.sub.html",12,0,10,""
"/webcodecs/videoFrame-construction.window.html",3,0,2,""
"/webcodecs/reconfiguring-encoder.https.any.worker.html?h264_annexb",1,0,0,""
"/webcodecs/videoFrame-createImageBitmap.any.html",3,0,0,""
"/webcodecs/reconfiguring-encoder.https.any.worker.html?vp9_p0",1,0,0,""
"/webcodecs/full-cycle-test.https.any.html?h264_annexb",2,0,2,""
"/webcodecs/video-decoder.https.any.worker.html",11,0,0,""
"/webcodecs/video-encoder-config.https.any.worker.html",10,0,6,""
"/webcodecs/temporal-svc-encoding.https.any.html?av1",2,0,0,""
"/webcodecs/reconfiguring-encoder.https.any.html?h264_avc",1,0,0,""
"/webcodecs/reconfiguring-encoder.https.any.html?vp8",1,0,0,""
"/webcodecs/full-cycle-test.https.any.worker.html?av1",2,0,0,""
"/webcodecs/videoDecoder-codec-specific.https.any.html?av1",19,0,1,""
"/webcodecs/temporal-svc-encoding.https.any.html?h264",2,0,2,""
"/webcodecs/videoFrame-copyTo.any.worker.html",18,0,1,""
"/webcodecs/video-frame-serialization.any.worker.html",7,0,1,""
"/webcodecs/encoded-video-chunk.crossOriginIsolated.https.any.html",2,0,0,""
"/webcodecs/videoFrame-copyTo.crossOriginIsolated.https.any.html",2,0,0,""
"/webcodecs/videoFrame-copyTo.any.html",18,0,1,""
"/webcodecs/videoFrame-alpha.any.html",2,0,0,""
"/webcodecs/temporal-svc-encoding.https.any.worker.html?vp8",2,0,2,""
"/webcodecs/videoFrame-construction.crossOriginIsolated.https.any.html",2,0,0,""
"/webcodecs/reconfiguring-encoder.https.any.worker.html?av1",1,0,0,""
"/webcodecs/video-encoder-config.https.any.html",10,0,6,""
"/webcodecs/videoFrame-construction.any.html",32,0,5,""
"/webcodecs/videoFrame-texImage.any.worker.html",6,0,6,""
