"Test","Firefox","Chrome","Safari"
"/webcodecs/reconfiguring-encoder.https.any.html?vp8","0/1","1/1","1/1"
"/webcodecs/video-encoder-config.https.any.worker.html","0/10","10/10","4/10"
"/webcodecs/temporal-svc-encoding.https.any.worker.html?vp9","0/2","2/2","0/2"
"/webcodecs/full-cycle-test.https.any.worker.html?av1","0/2","2/2","0/0"
"/webcodecs/encoded-video-chunk.crossOriginIsolated.https.any.html","0/2","2/2","2/2"
"/webcodecs/videoFrame-copyTo.crossOriginIsolated.https.any.html","0/2","2/2","2/2"
"/webcodecs/reconfiguring-encoder.https.any.worker.html?vp9_p0","0/1","1/1","1/1"
"/webcodecs/full-cycle-test.https.any.html?h264_annexb","0/2","2/2","0/2"
"/webcodecs/videoFrame-construction.any.html","0/32","32/32","27/32"
"/webcodecs/videoFrame-texImage.any.worker.html","0/6","6/6","0/6"
"/webcodecs/video-encoder-config.https.any.html","0/10","10/10","4/10"
"/webcodecs/reconfiguring-encoder.https.any.worker.html?av1","0/1","1/1","0/0"
"/webcodecs/videoFrame-construction.crossOriginIsolated.https.any.html","0/2","2/2","2/2"
"/webcodecs/videoFrame-alpha.any.html","0/2","2/2","2/2"
"/webcodecs/videoFrame-copyTo.any.html","0/18","18/18","17/18"
"/webcodecs/temporal-svc-encoding.https.any.worker.html?vp8","0/2","2/2","0/2"
