"Test","Firefox failures","Chrome","Safari"
"/webcodecs/full-cycle-test.https.any.worker.html?av1","2 Failures","2 Passes","0 Passes"
"/webcodecs/encoded-video-chunk.crossOriginIsolated.https.any.html","2 Failures","2 Passes","2 Passes"
"/webcodecs/videoFrame-copyTo.crossOriginIsolated.https.any.html","2 Failures","2 Passes","2 Passes"
"/webcodecs/reconfiguring-encoder.https.any.worker.html?vp9_p0","1 Failures","1 Passes","1 Passes"
"/webcodecs/full-cycle-test.https.any.html?h264_annexb","2 Failures","2 Passes","0 Passes"
"/webcodecs/videoFrame-construction.any.html","32 Failures","32 Passes","27 Passes"
"/webcodecs/videoFrame-texImage.any.worker.html","6 Failures","6 Passes","0 Passes"
"/webcodecs/video-encoder-config.https.any.html","10 Failures","10 Passes","4 Passes"
"/webcodecs/reconfiguring-encoder.https.any.worker.html?av1","1 Failures","1 Passes","0 Passes"
"/webcodecs/videoFrame-construction.crossOriginIsolated.https.any.html","2 Failures","2 Passes","2 Passes"
"/webcodecs/videoFrame-alpha.any.html","2 Failures","2 Passes","2 Passes"
"/webcodecs/videoFrame-copyTo.any.html","18 Failures","18 Passes","17 Passes"
"/webcodecs/temporal-svc-encoding.https.any.worker.html?vp8","2 Failures","2 Passes","0 Passes"
