"Test","Firefox","Chrome","Safari"
"/css/css-contain/content-visibility/content-visibility-076.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-005.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-003.html","0/1","1/1","0/1"
"/css/css-contain/contain-size-grid-006.html","0/7","7/7","7/7"
"/css/css-contain/content-visibility/content-visibility-031.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-045.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-067.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-019.sub.https.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-056.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-with-top-layer-000.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-037.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-072.html","0/4","4/4","0/4"
"/css/css-contain/content-visibility/content-visibility-082.html","0/1","1/1","0/1"
"/css/css-sizing/contain-intrinsic-size/auto-008.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-007.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-with-top-layer-006.html","0/1","0/1","0/1"
"/css/css-contain/content-visibility/content-visibility-015.html","0/1","1/1","0/1"
"/css/css-contain/contain-size-flexbox-002.html","0/1","1/1","1/1"
"/css/css-contain/content-visibility/content-visibility-026.html","0/2","2/2","0/2"
"/css/css-contain/content-visibility/content-visibility-017.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-010.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/inheritance.html","0/2","2/2","0/2"
"/css/css-contain/content-visibility/content-visibility-030.html","0/1","1/1","0/1"
"/css/css-contain/parsing/contain-computed.html","0/3","3/3","3/3"
"/css/css-contain/content-visibility/content-visibility-006.html","0/1","1/1","0/1"
"/css/css-sizing/contain-intrinsic-size/auto-005.html","0/1","1/1","0/1"
"/css/css-contain/contain-size-grid-002.html","0/1","1/1","1/1"
"/css/css-contain/contain-style-counters-002.html","0/1","1/1","1/1"
"/css/css-contain/content-visibility/content-visibility-with-top-layer-001.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-029.html","0/1","1/1","0/1"
"/css/css-sizing/contain-intrinsic-size/auto-012.html","0/2","0/2","0/2"
"/css/css-contain/content-visibility/content-visibility-051.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-038.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-with-top-layer-002.html","0/1","1/1","0/1"
"/css/css-sizing/contain-intrinsic-size/auto-006.html","0/16","8/16","0/16"
"/css/css-contain/content-visibility/content-visibility-071.html","0/6","6/6","0/6"
"/css/css-contain/content-visibility/content-visibility-075.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/animation-display-lock.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-021.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-004.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-070.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-034.html","0/1","1/1","0/1"
"/css/css-sizing/contain-intrinsic-size/contain-intrinsic-size-033.html","0/42","42/42","0/42"
"/css/css-contain/contain-size-grid-003.html","0/28","28/28","28/28"
"/css/css-contain/contain-size-grid-004.html","0/8","8/8","8/8"
"/css/css-sizing/contain-intrinsic-size/auto-003.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-058.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-auto-state-changed-first-observation.html","0/3","2/2","0/3"
