test,firefox,chrome,safari
/css/css-grid/alignment/grid-align-baseline-vertical.html,0/1,1/1,1/1
/css/css-grid/grid-items/grid-item-inline-contribution-002.html,0/1,1/1,1/1
/css/css-grid/alignment/replaced-alignment-with-aspect-ratio-001.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-column-axis-self-baseline-synthesized-001.html,0/4,4/4,4/4
/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-003.html,0/1,1/1,0/1
/css/css-grid/alignment/grid-justify-baseline-005.html,0/2,2/2,0/2
/css/css-grid/layout-algorithm/grid-intrinsic-size-with-orthogonal-items.html,0/7,7/7,1/7
/css/css-grid/alignment/grid-alignment-style-changes-002.html,0/3,3/3,3/3
/css/css-grid/alignment/grid-column-axis-self-baseline-synthesized-005.html,0/2,2/2,2/2
/css/css-grid/alignment/grid-align-baseline-fieldset-002.html,0/2,2/2,0/2
/css/css-grid/parsing/grid-template-shorthand-valid.html,0/1,1/1,0/1
/css/css-grid/parsing/grid-columns-rows-get-set-multiple.html,0/1,1/1,1/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-lr-004.html,0/1,1/1,0/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-010.html,0/1,1/1,1/1
/css/css-grid/layout-algorithm/baseline-alignment-affects-intrinsic-size-001.html,0/24,24/24,0/24
/css/css-grid/grid-definition/grid-percentage-rows-indefinite-height-001.html,0/104,104/104,104/104
/css/css-grid/alignment/grid-align-baseline-multicol-002.html,0/5,5/5,0/5
/css/css-grid/grid-definition/grid-auto-fill-columns-001.html,0/2,2/2,2/2
/css/css-grid/alignment/grid-alignment-implies-size-change-029.html,0/1,1/1,1/1
/css/css-grid/alignment/replaced-alignment-with-aspect-ratio-008.html,0/1,1/1,1/1
/css/css-grid/grid-items/aspect-ratio-002.html,0/1,1/1,1/1
/css/css-grid/layout-algorithm/grid-container-percentage-002.html,0/15,15/15,15/15
/css/css-grid/alignment/grid-column-axis-self-baseline-synthesized-003.html,0/3,3/3,3/3
/css/css-grid/alignment/grid-self-baseline-not-applied-if-sizing-cyclic-dependency-003.html,0/6,6/6,3/6
/css/css-grid/alignment/grid-content-alignment-second-pass-002.html,0/8,8/8,8/8
/css/css-grid/parsing/grid-shorthand-serialization.html,0/0,4/5,4/4
/css/css-grid/grid-items/replaced-element-011.html,0/1,1/1,1/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-006.html,0/1,1/1,1/1
/css/css-grid/animation/grid-template-columns-composition.html,0/63,63/63,63/63
/css/css-grid/alignment/grid-align-baseline-flex-004.html,0/8,8/8,2/8
/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-003.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-baseline-001.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-align-baseline-fieldset-003.html,0/3,3/3,0/3
/css/css-grid/grid-items/aspect-ratio-005.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-content-alignment-second-pass-001.html,0/6,6/6,6/6
/css/css-grid/alignment/grid-item-aspect-ratio-stretch-4.html,0/1,1/1,0/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-011.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-alignment-implies-size-change-013.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-justify-baseline-003.html,0/1,1/1,0/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-lr-002.html,0/1,1/1,0/1
/css/css-grid/layout-algorithm/flex-sizing-rows-indefinite-height.html,0/1,1/1,1/1
/css/css-grid/grid-with-orthogonal-child-within-flexbox.html,0/1,1/1,0/1
/css/css-grid/layout-algorithm/grid-template-flexible-rerun-track-sizing.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-alignment-implies-size-change-012.html,0/1,1/1,1/1
/css/css-grid/grid-definition/grid-auto-repeat-max-size-002.html,0/2,2/2,2/2
/css/css-grid/alignment/grid-alignment-implies-size-change-035.html,0/1,1/1,1/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-002.html,0/1,1/1,0/1
/css/css-grid/grid-items/grid-size-with-orthogonal-child-dynamic.html,0/1,1/1,0/1
/css/css-grid/alignment/grid-self-baseline-not-applied-if-sizing-cyclic-dependency-002.html,0/24,24/24,2/24
/css/css-grid/alignment/grid-baseline-004.html,0/7,7/7,6/7
/css/css-grid/grid-items/aspect-ratio-001.html,0/1,1/1,1/1
/css/css-grid/layout-algorithm/baseline-alignment-affects-intrinsic-size-003.html,0/24,24/24,0/24
/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-008.html,0/1,1/1,0/1
/css/css-grid/alignment/grid-alignment-implies-size-change-036.html,0/1,1/1,1/1
/css/css-grid/parsing/grid-area-computed.html,0/1,0/1,1/1
/css/css-grid/grid-definition/grid-auto-repeat-dynamic-001.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-alignment-implies-size-change-030.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-align-baseline.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-align-baseline-002.html,0/5,5/5,0/5
/css/css-grid/alignment/grid-self-baseline-not-applied-if-sizing-cyclic-dependency-001.html,0/8,8/8,8/8
/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-lr-005.html,0/1,1/1,0/1
/css/css-grid/alignment/grid-justify-baseline-002.html,0/5,5/5,0/5
/css/css-grid/alignment/grid-align-baseline-flex-003.html,0/7,7/7,1/7
/css/css-grid/alignment/grid-align-baseline-multicol-001.html,0/2,2/2,0/2
/css/css-grid/alignment/self-baseline/grid-self-baseline-007.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-item-no-aspect-ratio-stretch-4.html,0/1,1/1,0/1
/css/css-grid/layout-algorithm/grid-intrinsic-size-dynamic-block-size.html,0/1,0/1,1/1
/css/css-grid/alignment/grid-alignment-style-changes-003.html,0/3,3/3,1/3
/css/css-grid/alignment/grid-row-axis-self-baseline-synthesized-003.html,0/4,4/4,3/4
/css/css-grid/alignment/grid-justify-baseline-004.html,0/1,1/1,0/1
/css/css-grid/grid-definition/grid-auto-fit-columns-001.html,0/2,2/2,2/2
/css/css-grid/grid-items/aspect-ratio-004.html,0/1,1/1,1/1
/css/css-grid/layout-algorithm/grid-flex-track-intrinsic-sizes-001.html,0/13,13/13,13/13
/css/css-grid/grid-definition/grid-inline-template-columns-rows-resolved-values-001.html,0/15,15/15,15/15
/css/css-grid/alignment/grid-alignment-implies-size-change-018.html,0/1,1/1,1/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-005.html,0/1,1/1,0/1
/css/css-grid/grid-model/grid-first-letter-003.html,0/1,1/1,1/1
/css/css-grid/layout-algorithm/grid-percent-rows-filled-shrinkwrap-001.html,0/1,1/1,1/1
/css/css-grid/animation/grid-template-rows-composition.html,0/63,63/63,63/63
/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-002.html,0/1,1/1,0/1
/css/css-grid/alignment/grid-align-baseline-003.html,0/1,1/1,1/1
/css/css-grid/grid-definition/grid-auto-repeat-aspect-ratio-001.html,0/1,1/1,1/1
/css/css-grid/grid-items/grid-item-inline-contribution-003.html,0/1,1/1,0/1
/css/css-grid/alignment/grid-item-aspect-ratio-stretch-2.html,0/1,1/1,1/1
/css/css-grid/abspos/positioned-grid-items-025.html,0/1,1/1,1/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-006.html,0/1,1/1,1/1
/css/css-grid/alignment/replaced-alignment-with-aspect-ratio-009.html,0/1,1/1,1/1
/css/css-grid/alignment/replaced-alignment-with-aspect-ratio-002.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-row-axis-self-baseline-synthesized-004.html,0/4,4/4,3/4
/css/css-grid/grid-definition/grid-auto-repeat-dynamic-003.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-align-baseline-grid-002.html,0/2,2/2,0/2
/css/css-grid/alignment/grid-align-baseline-flex-002.html,0/20,20/20,2/20
/css/css-grid/alignment/self-baseline/grid-self-baseline-004.html,0/1,1/1,1/1
/css/css-grid/grid-definition/grid-auto-repeat-min-size-004.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-align-baseline-table-002.html,0/2,2/2,2/2
/css/css-grid/alignment/grid-align-baseline-table-003.html,0/1,1/1,1/1
/css/css-grid/grid-model/grid-container-ignores-first-line-001.html,0/4,4/4,4/4
/css/css-grid/grid-model/grid-inline-first-line-003.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-item-aspect-ratio-stretch-3.html,0/1,1/1,0/1
/css/css-grid/layout-algorithm/grid-minimum-contribution-baseline-shim-vertical-lr.html,0/2,2/2,2/2
/css/css-grid/alignment/self-baseline/grid-self-baseline-002-b.html,0/1,1/1,0/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-012.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-alignment-implies-size-change-017.html,0/1,1/1,1/1
/css/css-grid/grid-items/aspect-ratio-003.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-column-axis-self-baseline-synthesized-002.html,0/3,3/3,3/3
/css/css-grid/grid-model/grid-inline-first-letter-003.html,0/1,1/1,1/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-003.html,0/1,1/1,1/1
