"date","firefox","chrome","safari"
"2024-05-10",85.64,88.19,83.14
"2024-05-11",85.63,88.32,83.06
"2024-05-13",85.65,88.19,83.22
"2024-05-14",85.61,88.31,83.14
"2024-05-15",85.61,88.19,83.06
"2024-05-16",85.69,88.31,83.06
"2024-05-17",85.71,88.62,83.06
"2024-05-18",85.69,88.61,83.06
"2024-05-20",85.71,88.64,83.06
"2024-05-21",85.91,88.61,83.06
"2024-05-22",85.93,88.52,83.04
"2024-05-23",85.93,88.64,87.94
"2024-05-24",85.93,88.62,88.02
"2024-05-25",85.94,88.64,87.94
"2024-05-26",85.94,88.64,88.01
"2024-05-27",85.94,88.39,88.02
"2024-05-28",85.94,88.62,87.94
"2024-05-29",85.93,88.52,88.01
"2024-05-30",85.98,88.55,87.94
"2024-05-31",85.98,88.69,87.94
"2024-06-01",85.98,90.04,88.02
"2024-06-02",85.98,88.58,88.10
"2024-06-03",85.98,90.05,88.02
"2024-06-04",85.98,88.56,87.94
"2024-06-05",85.98,88.67,87.94
"2024-06-06",85.98,90.05,87.94
"2024-06-07",85.98,90.05,87.81
"2024-06-08",85.98,88.58,87.94
"2024-06-09",85.98,90.05,87.94
"2024-06-10",85.98,88.58,87.66
"2024-06-11",85.98,88.52,87.94
"2024-06-12",85.98,88.52,87.93
"2024-06-13",85.98,89.99,87.78
"2024-06-14",85.98,89.99,87.85
"2024-06-15",86.62,88.49,87.66
"2024-06-17",86.62,88.52,87.75
"2024-06-18",86.66,90.01,87.44
"2024-06-19",86.66,88.50,87.77
"2024-06-21",86.66,88.52,87.74
"2024-06-24",86.66,90.02,87.87
"2024-06-28",86.66,90.18,88.79
"2024-07-01",86.66,90.04,88.72
