"date","firefox","chrome","safari"
"2024-02-25",78.26,82.10,81.31
"2024-02-26",78.73,82.51,81.88
"2024-02-27",78.75,82.39,81.65
"2024-02-28",78.75,82.39,81.88
"2024-02-29",79.16,82.39,81.88
"2024-03-01",79.16,82.52,81.80
"2024-03-02",79.45,82.66,82.09
"2024-03-03",79.45,82.81,82.09
"2024-03-04",79.45,82.56,82.16
"2024-03-05",79.48,82.73,82.16
"2024-03-06",79.57,82.81,82.09
"2024-03-07",79.66,82.83,82.38
"2024-03-08",79.66,82.84,82.38
"2024-03-09",79.66,82.84,82.45
"2024-03-12",79.94,82.86,82.45
"2024-03-13",80.05,82.85,82.44
"2024-03-14",80.11,82.86,82.36
"2024-03-15",80.24,83.01,82.44
"2024-03-16",80.24,82.93,82.45
"2024-03-18",80.24,82.85,82.34
"2024-03-19",80.39,82.98,82.42
"2024-03-20",80.44,83.96,82.36
"2024-03-21",80.59,84.10,82.52
"2024-03-22",80.59,84.06,82.00
"2024-03-23",80.58,84.06,82.52
"2024-03-25",80.59,83.96,82.60
"2024-03-26",80.61,84.24,82.58
"2024-03-27",80.62,84.18,81.99
"2024-03-28",80.62,84.28,82.72
"2024-03-29",80.59,84.28,82.76
"2024-03-30",80.59,84.15,82.69
"2024-03-31",80.59,84.28,82.69
"2024-04-01",80.57,84.15,82.76
"2024-04-02",80.58,84.13,82.69
"2024-04-03",80.56,84.15,82.69
"2024-04-04",81.42,89.05,83.02
"2024-04-05",81.42,89.32,83.03
"2024-04-06",81.82,89.64,83.42
"2024-04-08",81.75,89.71,83.42
"2024-04-10",81.85,89.69,83.34
"2024-04-11",81.83,89.71,84.45
"2024-04-12",82.07,89.57,84.21
"2024-04-13",82.09,89.70,84.36
"2024-04-15",82.12,89.85,84.36
"2024-04-16",82.11,89.78,84.36
"2024-04-17",82.13,89.88,84.36
"2024-04-18",82.13,89.86,84.05
"2024-04-19",82.12,89.75,83.97
"2024-04-20",82.12,89.88,83.88
"2024-04-22",82.12,89.72,83.97
"2024-04-23",82.13,89.88,83.32
"2024-04-24",82.13,89.81,83.90
"2024-04-25",82.12,89.80,84.14
"2024-04-26",82.12,89.84,84.14
"2024-04-27",82.12,89.84,83.64
"2024-04-28",82.12,89.87,84.14
"2024-04-29",82.12,89.96,84.06
"2024-04-30",82.74,89.84,84.06
"2024-05-01",85.78,89.98,84.14
"2024-05-02",86.04,89.96,84.13
"2024-05-03",86.04,89.98,84.06
"2024-05-04",86.02,89.87,84.06
"2024-05-05",86.04,90.02,84.14
"2024-05-06",86.11,89.89,83.48
"2024-05-07",86.11,89.95,84.14
"2024-05-08",86.11,89.98,84.06
"2024-05-09",86.16,89.96,84.64
"2024-05-10",86.16,90.03,84.72
"2024-05-11",86.15,90.15,84.64
"2024-05-13",86.17,90.02,84.79
"2024-05-14",86.14,90.15,84.71
"2024-05-15",86.14,90.02,84.64
"2024-05-16",86.21,90.15,84.64
"2024-05-17",86.23,90.46,84.64
"2024-05-18",86.21,90.44,84.64
"2024-05-20",86.23,90.48,84.64
"2024-05-21",86.43,90.44,84.64
"2024-05-22",86.46,90.35,84.62
"2024-05-23",86.46,90.48,89.54
"2024-05-24",86.46,90.46,89.62
"2024-05-25",86.46,90.48,89.54
"2024-05-26",86.46,90.48,89.61
"2024-05-27",86.46,90.23,89.62
"2024-05-28",86.46,90.46,89.54
"2024-05-29",86.45,90.36,89.61
"2024-05-30",86.51,90.39,89.54
"2024-05-31",86.51,90.53,89.54
"2024-06-01",86.51,90.41,89.62
"2024-06-02",86.51,90.42,89.70
"2024-06-03",86.51,90.42,89.62
"2024-06-04",86.51,90.40,89.54
"2024-06-05",86.51,90.50,89.54
"2024-06-06",86.51,90.42,89.54
"2024-06-07",86.51,90.42,89.41
"2024-06-08",86.51,90.42,89.54
"2024-06-09",86.51,90.42,89.54
"2024-06-10",86.51,90.42,89.21
"2024-06-11",86.51,90.36,89.54
"2024-06-12",86.51,90.35,89.53
"2024-06-13",86.51,90.35,89.38
"2024-06-14",86.51,90.36,89.45
"2024-06-15",87.15,90.32,89.26
"2024-06-17",87.15,90.36,89.35
"2024-06-18",87.19,90.37,89.04
"2024-06-19",87.19,90.33,89.37
"2024-06-21",87.19,90.35,89.34
"2024-06-24",87.19,90.39,89.47
"2024-06-28",87.19,90.54,90.59
"2024-07-01",87.19,90.54,89.54
"2024-07-03",87.19,90.56,90.50
"2024-07-04",87.19,90.30,90.59
"2024-07-17",87.91,90.57,90.29
"2024-07-27",87.91,90.58,90.83
