"date","firefox","chrome","safari"
"2024-03-28",80.11,82.44,81.36
"2024-03-29",80.08,82.44,81.41
"2024-03-30",80.08,82.32,81.34
"2024-03-31",80.08,82.44,81.34
"2024-04-01",80.06,82.32,81.41
"2024-04-02",80.07,82.29,81.34
"2024-04-03",80.05,82.31,81.34
"2024-04-04",80.91,87.21,81.67
"2024-04-05",80.91,87.48,81.68
"2024-04-06",81.31,87.81,82.06
"2024-04-08",81.24,87.88,82.08
"2024-04-10",81.35,87.86,82.00
"2024-04-11",81.33,87.88,82.85
"2024-04-12",81.57,87.75,82.62
"2024-04-13",81.58,87.86,82.76
"2024-04-15",81.60,88.02,82.76
"2024-04-16",81.60,87.94,82.76
"2024-04-17",81.61,88.05,82.76
"2024-04-18",81.61,88.03,82.45
"2024-04-19",81.61,87.92,82.40
"2024-04-20",81.61,88.05,82.31
"2024-04-22",81.61,87.89,82.40
"2024-04-23",81.62,88.05,81.91
"2024-04-24",81.62,87.97,82.33
"2024-04-25",81.61,87.96,82.56
"2024-04-26",81.61,88.00,82.56
"2024-04-27",81.61,88.00,82.06
"2024-04-28",81.61,88.04,82.56
"2024-04-29",81.61,88.12,82.49
"2024-04-30",82.22,88.00,82.49
"2024-05-01",85.26,88.14,82.56
"2024-05-02",85.52,88.12,82.56
"2024-05-03",85.52,88.14,82.49
"2024-05-04",85.51,88.04,82.49
"2024-05-05",85.52,88.18,82.56
"2024-05-06",85.60,88.06,82.07
"2024-05-07",85.60,88.11,82.56
"2024-05-08",85.60,88.15,82.49
"2024-05-09",85.64,88.12,83.07
"2024-05-10",85.64,88.19,83.15
"2024-05-11",85.63,88.32,83.07
"2024-05-13",85.65,88.19,83.22
"2024-05-14",85.61,88.31,83.14
"2024-05-15",85.61,88.19,83.06
"2024-05-16",85.69,88.31,83.06
"2024-05-17",85.71,88.62,83.06
"2024-05-18",85.69,88.61,83.06
"2024-05-20",85.71,88.64,83.06
"2024-05-21",85.91,88.61,83.06
"2024-05-22",85.93,88.52,83.04
"2024-05-23",85.93,88.64,87.94
"2024-05-24",85.93,88.62,88.03
"2024-05-25",85.94,88.64,87.94
"2024-05-26",85.94,88.64,88.02
"2024-05-27",85.94,88.39,88.02
"2024-05-28",85.94,88.62,87.94
"2024-05-29",85.93,88.52,88.02
"2024-05-30",85.98,88.55,87.94
"2024-05-31",85.98,88.69,87.94
"2024-06-01",85.98,90.04,88.02
"2024-06-02",85.98,88.58,88.11
"2024-06-03",85.98,90.05,88.02
"2024-06-04",85.98,88.56,87.94
"2024-06-05",85.98,88.68,87.94
"2024-06-06",85.98,90.05,87.94
"2024-06-07",85.98,90.05,87.81
"2024-06-08",85.98,88.58,87.94
"2024-06-09",85.98,90.05,87.94
"2024-06-10",85.98,88.58,87.66
"2024-06-11",85.98,88.52,87.94
"2024-06-12",85.98,88.52,87.94
"2024-06-13",85.98,89.99,87.94
