"date","firefox","chrome","safari"
"2024-05-16",85.69,88.31,83.04
"2024-05-17",85.71,88.62,83.04
"2024-05-18",85.69,88.60,83.04
"2024-05-20",85.71,88.64,83.04
"2024-05-21",85.91,88.60,83.04
"2024-05-22",85.93,88.51,83.01
"2024-05-23",85.93,88.64,87.91
"2024-05-24",85.93,88.62,88.00
"2024-05-25",85.94,88.64,87.91
"2024-05-26",85.94,88.64,87.99
"2024-05-27",85.94,88.39,87.99
"2024-05-28",85.94,88.62,87.91
"2024-05-29",85.92,88.52,87.99
"2024-05-30",85.98,88.55,87.91
"2024-05-31",85.98,88.69,87.91
"2024-06-01",85.98,90.04,87.99
"2024-06-02",85.98,88.58,88.08
"2024-06-03",85.98,90.05,87.99
"2024-06-04",85.98,88.56,87.91
"2024-06-05",85.98,88.66,87.91
"2024-06-06",85.98,90.05,87.91
"2024-06-07",85.98,90.05,87.78
"2024-06-08",85.98,88.58,87.91
"2024-06-09",85.98,90.05,87.91
"2024-06-10",85.98,88.58,87.64
"2024-06-11",85.98,88.52,87.91
"2024-06-12",85.98,88.52,87.91
"2024-06-13",85.98,89.99,87.76
"2024-06-14",85.98,89.99,87.83
"2024-06-15",86.62,88.48,87.64
"2024-06-17",86.62,88.52,87.72
"2024-06-18",86.66,90.00,87.41
"2024-06-19",86.66,88.49,87.75
"2024-06-21",86.66,88.51,87.71
"2024-06-24",86.66,90.02,87.85
"2024-06-28",86.66,90.18,88.77
"2024-07-01",86.66,90.17,87.96
"2024-07-03",86.66,90.19,88.68
"2024-07-04",86.66,89.93,88.77
