"date","firefox","chrome","safari"
"2024-04-24",81.61,87.96,82.31
"2024-04-25",81.61,87.96,82.55
"2024-04-26",81.61,88.00,82.55
"2024-04-27",81.61,87.99,82.05
"2024-04-28",81.61,88.03,82.55
"2024-04-29",81.61,88.12,82.47
"2024-04-30",82.22,87.99,82.47
"2024-05-01",85.26,88.14,82.55
"2024-05-02",85.52,88.12,82.54
"2024-05-03",85.52,88.14,82.47
"2024-05-04",85.50,88.03,82.47
"2024-05-05",85.52,88.18,82.55
"2024-05-06",85.59,88.05,82.05
"2024-05-07",85.59,88.11,82.55
"2024-05-08",85.59,88.14,82.47
"2024-05-09",85.64,88.12,83.05
"2024-05-10",85.64,88.19,83.13
"2024-05-11",85.62,88.31,83.05
"2024-05-13",85.65,88.18,83.21
"2024-05-14",85.61,88.31,83.12
"2024-05-15",85.61,88.18,83.05
"2024-05-16",85.69,88.31,83.05
"2024-05-17",85.71,88.62,83.05
"2024-05-18",85.69,88.61,83.05
"2024-05-20",85.71,88.64,83.05
"2024-05-21",85.91,88.61,83.05
"2024-05-22",85.93,88.51,83.02
"2024-05-23",85.93,88.64,87.92
"2024-05-24",85.93,88.62,88.01
"2024-05-25",85.94,88.64,87.92
"2024-05-26",85.94,88.64,88.00
"2024-05-27",85.94,88.39,88.01
"2024-05-28",85.94,88.62,87.92
"2024-05-29",85.92,88.52,88.00
"2024-05-30",85.98,88.55,87.92
"2024-05-31",85.98,88.69,87.92
"2024-06-01",85.98,90.04,88.01
"2024-06-02",85.98,88.58,88.09
"2024-06-03",85.98,90.05,88.01
"2024-06-04",85.98,88.56,87.92
"2024-06-05",85.98,88.67,87.92
"2024-06-06",85.98,90.05,87.92
"2024-06-07",85.98,90.05,87.79
"2024-06-08",85.98,88.58,87.92
"2024-06-09",85.98,90.05,87.92
"2024-06-10",85.98,88.58,87.65
"2024-06-11",85.98,88.52,87.92
"2024-06-12",85.98,88.52,87.92
"2024-06-13",85.98,89.99,87.77
"2024-06-14",85.98,89.99,87.84
"2024-06-15",86.62,88.49,87.65
"2024-06-17",86.62,88.52,87.74
"2024-06-18",86.66,90.00,87.42
"2024-06-19",86.66,88.50,87.76
"2024-06-21",86.66,88.52,87.72
"2024-06-24",86.66,90.02,87.86
"2024-06-28",86.66,90.18,88.78
"2024-07-01",86.66,90.18,87.97
"2024-07-03",86.66,90.20,88.69
"2024-07-04",86.47,89.74,88.59
