"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/scroll-animations/view-timelines/timeline-offset-in-keyframe.html",5,0,0,1949826
"/scroll-animations/scroll-timelines/current-time-nan.html",4,0,0,""
"/scroll-animations/scroll-timelines/two-animations-attach-to-same-scroll-timeline-cancel-one.html",1,0,0,1949826
"/scroll-animations/css/animation-range-visual-test.html",1,0,0,1949826
"/scroll-animations/scroll-timelines/set-current-time-before-play.html",1,0,0,1949826
"/scroll-animations/view-timelines/range-boundary.html",1,0,1,""
"/scroll-animations/view-timelines/animation-events.html",1,0,0,1949826
"/scroll-animations/css/scroll-timeline-update-reversed-animation.html",1,0,0,1949826
"/scroll-animations/css/timeline-offset-keyframes-with-document-timeline.html",1,0,0,""
"/scroll-animations/scroll-timelines/scroll-timeline-invalidation.html",3,1,0,1949826
"/scroll-animations/css/chrome-40925697.html",1,0,0,1981010
"/scroll-animations/css/view-timeline-subject-bounds-update.html",1,0,0,1949826
"/scroll-animations/scroll-timelines/finish-animation.html",21,0,0,1949826
"/scroll-animations/view-timelines/sticky/view-timeline-sticky-offscreen-7.html",1,0,1,""
"/scroll-animations/scroll-timelines/constructor-no-document.html",1,0,0,""
"/scroll-animations/css/view-timeline-dynamic.html",1,0,0,""
"/scroll-animations/view-timelines/change-animation-range-updates-play-state.html",1,0,0,1949826
"/scroll-animations/scroll-timelines/duration.html",1,0,0,""
"/scroll-animations/view-timelines/sticky/view-timeline-sticky-offscreen-1.html",1,0,0,""
"/scroll-animations/view-timelines/view-timeline-sticky-inline.html",1,0,0,""
"/scroll-animations/scroll-timelines/effect-updateTiming.html",67,0,0,"1949826 2000918"
"/scroll-animations/css/animation-shorthand.html",6,0,0,1885015
"/scroll-animations/scroll-timelines/cancel-animation.html",11,0,0,1949826
"/scroll-animations/css/view-timeline-range-animation.html",15,0,1,1949826
"/scroll-animations/scroll-timelines/scroll-timeline-range.html",8,0,0,1949826
"/scroll-animations/scroll-timelines/animation-with-animatable-interface.html",1,0,0,1949826
"/scroll-animations/css/scroll-timeline-anonymous-source-quirks-mode.html",3,0,0,""
"/scroll-animations/scroll-timelines/pause-animation.html",7,0,0,1949826
"/scroll-animations/view-timelines/duration.html",1,0,0,""
"/scroll-animations/view-timelines/intermediate-transform.html",1,0,0,1948673
"/scroll-animations/view-timelines/view-timeline-missing-subject.html",1,0,0,""
"/scroll-animations/view-timelines/sticky/view-timeline-sticky-offscreen-4.html",1,0,0,1949826
"/scroll-animations/scroll-timelines/two-animations-attach-to-same-scroll-timeline.html",1,0,0,1949826
"/scroll-animations/css/timeline-scope-all.html",3,0,0,""
"/scroll-animations/css/scroll-timeline-inactive.html",1,1,1,""
"/scroll-animations/scroll-timelines/reverse-animation.html",11,0,3,1949826
"/scroll-animations/view-timelines/svg-graphics-element-002.html",1,0,0,1949826
"/scroll-animations/css/view-timeline-lookup.html",2,1,0,1947036
"/scroll-animations/scroll-timelines/update-playback-rate.html",9,0,0,1949826
"/scroll-animations/css/scroll-timeline-responsiveness-from-endpoint.html",1,0,0,""
"/scroll-animations/view-timelines/contain-alignment.html",1,0,1,""
"/scroll-animations/view-timelines/view-timeline-on-display-none-element.html",1,0,0,1949826
"/scroll-animations/view-timelines/view-timeline-root-source.html",1,0,0,1949826
"/scroll-animations/css/view-timeline-used-values.html",2,0,0,1949826
"/scroll-animations/view-timelines/view-timeline-snapport.html",1,0,1,1949826
"/scroll-animations/css/scroll-timeline-anonymous-source-scrollable-body.html",3,0,0,""
"/scroll-animations/view-timelines/svg-graphics-element-001.html",1,0,0,1949826
"/scroll-animations/scroll-timelines/current-time-root-scroller.html",1,0,0,1949826
"/scroll-animations/scroll-timelines/scroll-animation-inactive-timeline.html",4,0,0,1949826
"/scroll-animations/scroll-timelines/source-quirks-mode.html",1,0,0,""
"/scroll-animations/css/animation-fill-outside-range-test.html",1,0,0,""
"/scroll-animations/css/siblings-with-anonymous-timelines.html",2,0,0,""
"/scroll-animations/css/animation-range-normal-matches-cover.html",1,0,0,1949826
"/scroll-animations/view-timelines/sticky/view-timeline-sticky-offscreen-3.html",1,0,0,""
"/scroll-animations/scroll-timelines/scroll-animation.html",4,0,0,1949826
"/scroll-animations/scroll-timelines/animation-with-overflow-hidden.html",1,0,0,1949826
