"date","firefox","chrome","safari"
"2026-03-12",67.11,89.00,69.67
"2026-03-13",67.18,89.06,71.20
"2026-03-14",67.22,88.94,70.25
"2026-03-15",67.22,89.05,70.22
"2026-03-16",67.22,89.00,71.22
"2026-03-17",67.22,89.00,69.67
"2026-03-18",67.25,89.06,70.22
"2026-03-27",69.17,89.64,74.12
"2026-03-28",69.17,89.66,73.55
"2026-03-29",69.17,89.66,73.12
"2026-03-30",69.17,89.66,73.68
"2026-03-31",69.17,89.66,73.66
"2026-04-01",69.17,89.70,73.68
"2026-04-02",69.86,90.11,73.55
"2026-04-03",69.84,90.07,75.09
"2026-04-04",69.91,90.13,73.92
"2026-04-05",69.91,90.08,74.10
"2026-04-06",69.91,90.08,73.50
"2026-04-08",69.91,90.08,73.36
"2026-04-13",70.47,90.16,74.12
"2026-04-15",70.39,90.12,74.12
"2026-04-21",69.89,89.29,75.02
"2026-04-26",69.96,89.29,85.33
"2026-04-30",70.73,89.87,85.72
"2026-05-01",71.08,90.08,85.44
"2026-05-02",71.22,90.02,86.15
"2026-05-04",71.56,89.91,85.09
"2026-05-05",71.25,89.86,84.31
"2026-05-06",71.25,89.86,84.91
"2026-05-07",76.00,94.58,85.44
"2026-05-08",76.11,94.56,86.29
"2026-05-09",76.11,94.47,86.02
"2026-05-10",76.11,94.52,85.46
"2026-05-11",76.11,94.52,85.30
"2026-05-12",75.97,94.50,87.00
"2026-05-13",76.04,95.04,85.44
"2026-05-14",75.94,95.42,86.19
"2026-05-15",76.34,95.47,86.21
"2026-05-16",76.55,95.69,85.83
"2026-05-17",80.93,95.69,86.25
"2026-05-18",80.93,95.67,85.41
"2026-05-19",80.95,95.75,86.62
"2026-05-20",81.18,96.28,86.58
"2026-05-21",81.50,96.02,86.64
"2026-05-22",81.61,96.33,86.31
"2026-05-23",81.61,96.32,86.11
"2026-05-24",81.61,96.39,86.12
"2026-05-25",81.61,96.34,86.67
"2026-05-26",81.61,96.33,86.12
"2026-05-27",81.63,96.33,86.12
"2026-06-02",86.80,96.39,86.09
"2026-06-03",86.80,96.39,86.61
"2026-06-04",87.35,96.42,86.75
"2026-06-05",87.48,96.43,87.30
"2026-06-06",87.48,96.42,86.29
"2026-06-07",87.48,96.47,86.73
"2026-06-08",87.47,96.41,86.76
"2026-06-09",87.55,96.44,85.73
"2026-06-10",87.55,96.51,86.77
"2026-06-11",87.55,96.47,86.69
"2026-06-12",87.54,96.51,87.56
"2026-06-13",87.55,96.51,86.69
"2026-06-14",87.56,96.56,86.71
"2026-06-15",87.56,96.52,87.28
"2026-06-16",87.61,96.52,86.71
"2026-06-17",87.08,96.56,86.15
"2026-06-24",87.06,96.59,86.09
"2026-06-25",86.95,96.47,87.09
"2026-06-26",86.97,96.48,86.64
"2026-06-27",86.98,96.59,85.61
"2026-06-28",86.98,96.55,86.09
"2026-06-29",86.96,96.59,87.66
"2026-06-30",88.03,96.28,87.20
"2026-07-01",88.16,96.28,86.06
"2026-07-02",88.17,96.34,88.19
"2026-07-03",88.19,96.58,87.19
"2026-07-07",88.19,96.61,87.20
"2026-07-08",88.38,96.67,87.66
"2026-07-09",88.35,96.61,86.23
"2026-07-10",88.37,96.67,86.00
"2026-07-12",88.57,96.69,88.23
"2026-07-13",88.57,96.66,87.20
"2026-07-14",88.57,96.69,87.20
"2026-07-15",88.58,96.62,87.42
"2026-07-16",88.70,96.78,87.39
"2026-07-17",88.70,96.81,87.31
"2026-07-18",88.65,96.86,87.44
"2026-07-19",88.64,96.86,88.30
"2026-07-20",88.91,96.78,87.28
"2026-07-21",88.89,96.80,88.42
"2026-07-22",88.95,96.80,87.55
"2026-07-23",89.14,96.80,88.52
"2026-07-24",89.25,96.76,87.99
"2026-07-25",89.29,96.85,87.95
"2026-07-29",89.38,96.81,88.00
"2026-07-30",90.33,97.47,91.77
"2026-07-31",90.39,96.95,91.72
"2026-08-02",90.40,97.45,92.72
"2026-08-03",90.41,97.51,92.69
"2026-08-04",90.41,96.92,92.73
"2026-08-05",90.41,97.43,91.69
"2026-08-06",90.40,96.89,92.67
"2026-08-11",90.47,96.92,91.70
"2026-08-12",90.52,96.83,91.67
"2026-08-13",90.55,96.82,91.30
"2026-08-14",90.61,97.44,92.84
"2026-08-18",90.58,97.47,92.86
"2026-08-19",90.61,97.47,92.89
