"date","firefox","chrome","safari"
"2026-05-07",76.03,94.61,85.47
"2026-05-08",76.15,94.59,86.32
"2026-05-09",76.15,94.50,86.05
"2026-05-10",76.15,94.55,85.49
"2026-05-11",76.14,94.55,85.33
"2026-05-12",76.01,94.53,87.03
"2026-05-13",76.08,95.07,85.47
"2026-05-14",75.98,95.45,86.22
"2026-05-15",76.39,95.50,86.24
"2026-05-16",76.59,95.72,85.86
"2026-05-17",80.97,95.72,86.28
"2026-05-18",80.97,95.69,85.44
"2026-05-19",80.99,95.78,86.66
"2026-05-20",81.22,96.31,86.61
"2026-05-21",81.55,96.05,86.67
"2026-05-22",81.66,96.36,86.34
"2026-05-23",81.66,96.35,86.14
"2026-05-24",81.66,96.42,86.15
"2026-05-25",81.66,96.37,86.70
"2026-05-26",81.66,96.36,86.15
"2026-05-27",81.68,96.36,86.15
"2026-06-02",86.85,96.42,86.12
"2026-06-03",86.85,96.42,86.64
"2026-06-04",87.40,96.44,86.78
"2026-06-05",87.50,96.46,87.33
"2026-06-06",87.50,96.44,86.32
"2026-06-07",87.50,96.50,86.76
"2026-06-08",87.50,96.44,86.79
"2026-06-09",87.57,96.47,85.76
"2026-06-10",87.57,96.54,86.80
"2026-06-11",87.57,96.50,86.72
"2026-06-12",87.56,96.54,87.59
"2026-06-13",87.57,96.54,86.72
"2026-06-14",87.58,96.59,86.74
"2026-06-15",87.58,96.55,87.31
"2026-06-16",87.63,96.55,86.74
"2026-06-17",87.11,96.59,86.18
"2026-06-24",87.08,96.62,86.12
"2026-06-25",86.97,96.50,87.12
"2026-06-26",87.00,96.51,86.67
"2026-06-27",87.00,96.62,85.64
"2026-06-28",87.00,96.58,86.12
"2026-06-29",86.98,96.62,87.69
"2026-06-30",88.06,96.31,87.23
"2026-07-01",88.19,96.31,86.08
"2026-07-02",88.20,96.38,88.22
"2026-07-03",88.22,96.61,87.21
"2026-07-07",88.22,96.64,87.23
"2026-07-08",88.41,96.70,87.69
"2026-07-09",88.39,96.64,86.26
"2026-07-10",88.41,96.70,86.03
"2026-07-12",88.61,96.72,88.26
"2026-07-13",88.61,96.69,87.22
"2026-07-14",88.61,96.72,87.22
"2026-07-15",88.62,96.65,87.45
"2026-07-16",88.75,96.81,87.42
"2026-07-17",88.75,96.83,87.35
"2026-07-18",88.69,96.89,87.47
"2026-07-19",88.67,96.89,88.33
"2026-07-20",88.95,96.81,87.32
"2026-07-21",88.94,96.83,88.45
"2026-07-22",89.00,96.83,87.58
"2026-07-23",89.18,96.83,88.55
"2026-07-24",89.30,96.79,88.03
"2026-07-25",89.34,96.88,87.98
"2026-07-29",89.42,96.84,88.04
"2026-07-30",90.38,97.50,91.77
"2026-07-31",90.45,96.98,91.72
"2026-08-02",90.45,97.48,92.72
"2026-08-03",90.47,97.54,92.69
"2026-08-04",90.47,96.95,92.73
"2026-08-05",90.47,97.46,91.69
"2026-08-06",90.45,96.92,92.67
"2026-08-11",90.58,96.95,91.69
"2026-08-12",90.62,96.86,91.67
"2026-08-13",90.66,96.85,91.30
"2026-08-14",90.72,97.47,92.84
"2026-08-18",90.69,97.50,92.86
"2026-08-19",90.71,97.77,92.86
"2026-08-20",90.69,97.78,92.86
"2026-08-21",90.72,97.80,94.15
"2026-08-22",95.56,97.83,94.16
"2026-08-23",95.56,97.89,94.23
"2026-08-27",95.61,97.98,92.11
"2026-09-03",95.91,99.22,92.14
"2026-09-04",95.90,99.27,92.13
"2026-09-05",95.96,99.31,92.11
"2026-09-07",95.94,99.27,92.16
"2026-09-08",95.96,99.30,92.22
"2026-09-09",95.95,99.53,92.23
"2026-09-10",96.05,99.45,99.20
"2026-09-11",96.05,99.40,99.20
"2026-09-12",96.34,99.47,99.20
