"date","firefox","chrome","safari"
"2026-03-31",69.18,89.66,73.64
"2026-04-01",69.18,89.70,73.67
"2026-04-02",69.86,90.11,73.53
"2026-04-03",69.85,90.07,75.08
"2026-04-04",69.92,90.13,73.92
"2026-04-05",69.92,90.08,74.08
"2026-04-06",69.92,90.08,73.49
"2026-04-08",69.92,90.08,73.36
"2026-04-13",70.47,90.16,74.11
"2026-04-15",70.39,90.12,74.11
"2026-04-21",69.89,89.29,75.00
"2026-04-26",69.97,89.29,85.32
"2026-04-30",70.73,89.87,85.72
"2026-05-01",71.09,90.08,85.42
"2026-05-02",71.22,90.02,86.14
"2026-05-04",71.56,89.91,85.08
"2026-05-05",71.25,89.86,84.30
"2026-05-06",71.26,89.86,84.89
"2026-05-07",76.00,94.58,85.42
"2026-05-08",76.12,94.56,86.28
"2026-05-09",76.12,94.47,86.00
"2026-05-10",76.12,94.52,85.44
"2026-05-11",76.11,94.52,85.28
"2026-05-12",75.98,94.50,86.98
"2026-05-13",76.05,95.04,85.42
"2026-05-14",75.94,95.42,86.17
"2026-05-15",76.35,95.47,86.20
"2026-05-16",76.56,95.69,85.83
"2026-05-17",80.94,95.69,86.24
"2026-05-18",80.94,95.67,85.39
"2026-05-19",80.95,95.75,86.61
"2026-05-20",81.19,96.28,86.58
"2026-05-21",81.50,96.02,86.62
"2026-05-22",81.61,96.33,86.30
"2026-05-23",81.61,96.32,86.11
"2026-05-24",81.61,96.39,86.11
"2026-05-25",81.61,96.34,86.67
"2026-05-26",81.61,96.33,86.11
"2026-05-27",81.64,96.33,86.11
"2026-06-02",86.81,96.39,86.08
"2026-06-03",86.81,96.39,86.61
"2026-06-04",87.36,96.42,86.73
"2026-06-05",87.49,96.43,87.29
"2026-06-06",87.49,96.42,86.28
"2026-06-07",87.49,96.47,86.72
"2026-06-08",87.48,96.41,86.75
"2026-06-09",87.56,96.44,85.72
"2026-06-10",87.56,96.51,86.75
"2026-06-11",87.56,96.47,86.69
"2026-06-12",87.55,96.51,87.56
"2026-06-13",87.56,96.51,86.69
"2026-06-14",87.57,96.56,86.70
"2026-06-15",87.57,96.52,87.27
"2026-06-16",87.61,96.52,86.70
"2026-06-17",87.09,96.56,86.14
"2026-06-24",87.07,96.59,86.08
"2026-06-25",86.95,96.47,87.08
"2026-06-26",86.98,96.48,86.64
"2026-06-27",86.99,96.59,85.61
"2026-06-28",86.99,96.55,86.08
"2026-06-29",86.97,96.59,87.65
"2026-06-30",88.03,96.28,87.19
"2026-07-01",88.17,96.28,86.05
"2026-07-02",88.17,96.34,88.19
"2026-07-03",88.19,96.58,87.17
"2026-07-07",88.19,96.61,87.19
"2026-07-08",88.38,96.67,87.65
"2026-07-09",88.36,96.61,86.22
"2026-07-10",88.38,96.67,86.00
"2026-07-12",88.58,96.69,88.22
"2026-07-13",88.58,96.66,87.19
"2026-07-14",88.58,96.69,87.19
"2026-07-15",88.58,96.62,87.41
"2026-07-16",88.70,96.78,87.38
"2026-07-17",88.70,96.81,87.30
"2026-07-18",88.66,96.86,87.43
"2026-07-19",88.64,96.86,88.28
"2026-07-20",88.91,96.78,87.28
"2026-07-21",88.90,96.80,88.41
"2026-07-22",88.95,96.80,87.53
"2026-07-23",89.14,96.80,88.50
"2026-07-24",89.26,96.76,87.97
"2026-07-25",89.30,96.85,87.94
"2026-07-29",89.38,96.81,87.99
"2026-07-30",90.33,97.47,91.75
"2026-07-31",90.40,96.95,91.71
"2026-08-02",90.41,97.45,92.72
"2026-08-03",90.42,97.51,92.68
"2026-08-04",90.42,96.92,92.72
"2026-08-05",90.42,97.43,91.67
"2026-08-06",90.41,96.89,92.66
"2026-08-11",90.48,96.92,91.69
"2026-08-12",90.53,96.83,91.66
"2026-08-13",90.56,96.82,91.28
"2026-08-14",90.60,97.33,92.83
