"date","firefox","chrome","safari"
"2026-06-16",87.47,96.51,86.59
"2026-06-17",86.95,96.55,86.03
"2026-06-24",86.94,96.58,85.97
"2026-06-25",86.83,96.45,86.97
"2026-06-26",86.85,96.47,86.53
"2026-06-27",86.86,96.58,85.50
"2026-06-28",86.86,96.53,85.97
"2026-06-29",86.83,96.58,87.55
"2026-06-30",87.89,96.27,87.08
"2026-07-01",88.03,96.27,85.94
"2026-07-02",88.03,96.33,88.08
"2026-07-03",88.05,96.56,87.06
"2026-07-07",88.05,96.60,87.08
"2026-07-08",88.24,96.66,87.54
"2026-07-09",88.22,96.61,86.11
"2026-07-10",88.23,96.67,85.89
