"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-view-transitions/content-with-child-with-transparent-background.html",1,0,0,""
"/css/css-view-transitions/css-tags-shared-element.html",1,0,0,1819697
"/css/css-view-transitions/parsing/view-transition-name-valid.html",6,0,0,1938465
"/css/css-view-transitions/old-content-captures-root.html",1,0,0,""
"/css/css-view-transitions/shadow-part-with-class-inside-shadow.html",1,0,0,""
"/css/css-view-transitions/pseudo-with-classes-match-multiple.html",1,0,0,1910662
"/css/css-view-transitions/capture-old-state-error-flag-cleanup.html",1,0,0,""
"/css/css-view-transitions/old-content-container-writing-modes.html",1,0,0,1819697
"/css/css-view-transitions/content-with-inline-child.html",1,0,0,""
"/css/css-view-transitions/old-content-captures-opacity.html",1,0,0,1819697
"/css/css-view-transitions/only-child-group.html",4,0,0,"1815787 1866380"
"/css/css-view-transitions/iframe-and-main-frame-transition-old-main-old-iframe.html",1,0,1,""
"/css/css-view-transitions/new-content-with-object-view-box.html",1,0,1,1825954
"/css/css-view-transitions/pseudo-get-computed-style.html",2,0,2,1880786
"/css/css-view-transitions/nothing-captured.html",1,0,0,1888110
"/css/css-view-transitions/massive-element-on-top-of-viewport-offscreen-old.html",1,0,0,1825883
"/css/css-view-transitions/element-is-grouping-during-animation.html",1,0,0,1920345
"/css/css-view-transitions/dialog-in-top-layer-during-transition-new.html",1,0,0,""
"/css/css-view-transitions/pseudo-with-classes-match-wildcard.html",1,0,0,1910662
"/css/css-view-transitions/massive-element-below-viewport-partially-onscreen-old.html",1,0,0,1888110
"/css/css-view-transitions/window-resize-aborts-transition-before-ready.html",1,1,1,1888110
"/css/css-view-transitions/new-content-has-scrollbars.html",1,0,0,1888110
"/css/css-view-transitions/inline-element-size.html",1,0,0,1888110
"/css/css-view-transitions/pseudo-computed-style-stays-in-sync-with-new-element.html",1,0,1,""
"/css/css-view-transitions/no-css-animation-while-render-blocked.html",1,0,0,1888110
"/css/css-view-transitions/root-style-change-during-animation.html",1,0,1,1819697
"/css/css-view-transitions/old-root-vertical-writing-mode.html",1,0,0,""
"/css/css-view-transitions/new-content-element-writing-modes.html",1,0,0,1819697
"/css/css-view-transitions/no-root-capture.html",1,0,0,1888110
"/css/css-view-transitions/old-content-has-scrollbars.html",1,0,0,""
"/css/css-view-transitions/style-inheritance.html",1,0,0,1871858
"/css/css-view-transitions/old-content-with-object-view-box.html",1,0,1,1825954
"/css/css-view-transitions/web-animations-api-parse-pseudo-argument.html?first-pseudo=::view-transition-group( first",1,0,0,""
"/css/css-view-transitions/parsing/view-transition-class-computed.html",11,0,0,""
"/css/css-view-transitions/document-element-detached-crash.html",1,0,0,1870589
"/css/css-view-transitions/new-content-object-fit-none.html",1,0,0,1819697
"/css/css-view-transitions/duplicate-tag-rejects-capture.html",1,0,0,""
"/css/css-view-transitions/backdrop-filter-captured.html",1,0,0,""
"/css/css-view-transitions/active-view-transition-pseudo-class-match.html",1,0,0,1902802
"/css/css-view-transitions/new-content-inline-with-offset-from-containing-block-clipped.html",1,0,0,""
"/css/css-view-transitions/web-animations-api-parse-pseudo-argument.html?first-pseudo=::view-transition-group(first )",1,0,0,""
"/css/css-view-transitions/new-content-captures-positioned-spans.html",1,0,0,1819697
"/css/css-view-transitions/capture-with-visibility-mixed-descendants.html",1,0,0,""
"/css/css-view-transitions/transition-in-empty-iframe.html",1,0,0,""
"/css/css-view-transitions/new-content-ancestor-clipped-2.html",1,0,0,1901416
"/css/css-view-transitions/pseudo-rendering-invalidation.html",1,0,0,1839538
"/css/css-view-transitions/dialog-in-rtl-iframe.html",1,0,0,""
"/css/css-view-transitions/auto-name.html",1,0,0,""
"/css/css-view-transitions/old-content-root-scrollbar-with-fixed-background.html",1,0,0,""
"/css/css-view-transitions/only-child-old.html",6,0,0,"1815787 1866380"
"/css/css-view-transitions/auto-name-get-animations.html",1,0,1,""
"/css/css-view-transitions/names-are-tree-scoped.html",1,0,0,""
"/css/css-view-transitions/web-animation-pseudo-incorrect-name.html",1,0,0,1820121
"/css/css-view-transitions/multiline-span-with-overflowing-text-and-box-decorations.html",1,0,0,1911215
"/css/css-view-transitions/snapshot-containing-block-static.html",1,0,1,""
"/css/css-view-transitions/new-content-object-view-box-clip-path-reference.html",1,0,0,1819697
"/css/css-view-transitions/old-content-is-empty-div.html",1,0,0,1819697
"/css/css-view-transitions/nested-elements-in-overflow.html",1,0,1,1924965
"/css/css-view-transitions/view-transition-name-on-removed-element.html",1,0,0,""
"/css/css-view-transitions/capture-with-offscreen-child.html",1,0,0,""
"/css/css-view-transitions/update-callback-called-once.html",1,0,0,1916817
"/css/css-view-transitions/only-child-view-transition.html",1,0,0,1866380
"/css/css-view-transitions/new-content-captures-root.html",1,0,0,""
"/css/css-view-transitions/new-content-captures-spans.html",1,0,0,1888110
"/css/css-view-transitions/new-content-ancestor-clipped.html",1,0,0,""
"/css/css-view-transitions/pseudo-with-classes-view-transition-group.html",1,0,0,1910662
"/css/css-view-transitions/group-animation-for-root-transition.html",1,0,0,"1842695 1842710 1866380"
"/css/css-view-transitions/old-content-intrinsic-aspect-ratio.html",1,0,0,1819697
"/css/css-view-transitions/pseudo-with-classes-multiple-vt-classes.html",1,0,0,1910662
"/css/css-view-transitions/transition-in-hidden-page.html",3,0,0,1916502
"/css/css-view-transitions/capture-with-opacity-zero-child.html",1,0,0,1846664
"/css/css-view-transitions/active-view-transition-on-non-root.html",1,0,0,""
"/css/css-view-transitions/massive-element-left-of-viewport-partially-onscreen-new.html",1,0,0,1911215
"/css/css-view-transitions/old-content-inline-with-offset-from-containing-block-clipped.html",1,0,0,""
"/css/css-view-transitions/fractional-box-with-overflow-children-new.html",1,0,1,1832964
"/css/css-view-transitions/active-view-transition-type-on-non-root.html",1,0,0,""
"/css/css-view-transitions/input-targets-root-while-render-blocked.html",1,1,0,""
"/css/css-view-transitions/pseudo-element-animations.html",3,1,2,""
"/css/css-view-transitions/new-content-flat-transform-ancestor.html",1,0,0,1901417
"/css/css-view-transitions/pseudo-with-classes-mismatch-wildcard.html",1,0,0,1910662
"/css/css-view-transitions/event-pseudo-name.html",1,0,0,""
"/css/css-view-transitions/duplicate-tag-rejects-start.html",1,0,0,1896075
"/css/css-view-transitions/pseudo-element-preserve-3d.html",1,0,0,1892179
"/css/css-view-transitions/hit-test-unpainted-element.html",1,0,0,""
"/css/css-view-transitions/transform-origin-view-transition-group.html",1,0,0,1920345
"/css/css-view-transitions/iframe-and-main-frame-transition-with-name-on-iframe.html",1,0,0,""
"/css/css-view-transitions/fractional-translation-from-transform.html",1,0,1,""
"/css/css-view-transitions/window-resize-aborts-transition.html",1,1,1,1888110
"/css/css-view-transitions/new-content-changes-overflow-left.html",1,0,0,""
"/css/css-view-transitions/scroller-child-abspos.html",1,0,0,""
"/css/css-view-transitions/update-callback-timeout.html",1,0,0,1889542
"/css/css-view-transitions/content-visibility-auto-shared-element.html",1,0,0,1819697
"/css/css-view-transitions/pseudo-with-classes-mismatch-ident.html",1,0,0,1910662
"/css/css-view-transitions/view-transition-name-removed-mid-transition.html",1,0,0,""
"/css/css-view-transitions/transition-skipped-from-invalid-callback.html",1,0,0,""
"/css/css-view-transitions/no-named-elements.html",1,0,0,1910224
"/css/css-view-transitions/dialog-in-top-layer-during-transition-old.html",1,0,0,""
"/css/css-view-transitions/japanese-tag.html",1,0,0,1819697
"/css/css-view-transitions/hit-test-unpainted-element-from-point.html",1,0,0,1888110
"/css/css-view-transitions/new-content-changes-overflow.html",1,0,0,1825954
"/css/css-view-transitions/snapshot-containing-block-absolute.html",1,0,1,1888110
"/css/css-view-transitions/new-content-container-writing-modes.html",1,0,0,1819697
"/css/css-view-transitions/fractional-box-new.html",1,0,1,""
"/css/css-view-transitions/shadow-part-with-name-overridden-by-important.html",1,0,0,1906474
"/css/css-view-transitions/web-animations-api-parse-pseudo-argument.html?first-pseudo=::view-transition-group( first)",1,0,0,""
"/css/css-view-transitions/pseudo-element-animations-rerun.html",1,0,0,""
"/css/css-view-transitions/massive-element-right-of-viewport-offscreen-old.html",1,0,0,""
"/css/css-view-transitions/named-element-with-fix-pos-child-new.html",1,0,0,1815787
"/css/css-view-transitions/new-content-intrinsic-aspect-ratio.html",1,0,0,1819697
"/css/css-view-transitions/exit-transition-with-anonymous-layout-object.html",1,0,0,1832916
"/css/css-view-transitions/scroller.html",1,0,1,""
"/css/css-view-transitions/synchronous-callback-skipped-before-run.html",1,0,0,""
"/css/css-view-transitions/set-current-time.html",1,0,0,""
"/css/css-view-transitions/rtl-with-scrollbar.html",1,0,0,1817261
"/css/css-view-transitions/root-to-shared-animation-start.html",1,0,0,""
"/css/css-view-transitions/pseudo-with-classes-match-multiple-wildcard.html",1,0,0,1910662
"/css/css-view-transitions/new-root-vertical-writing-mode.html",1,0,0,""
"/css/css-view-transitions/outer-padding-inner-background.html",1,0,0,1924965
"/css/css-view-transitions/shadow-part-with-class.html",1,0,0,""
"/css/css-view-transitions/old-content-object-fit-none.html",1,0,0,1819697
"/css/css-view-transitions/old-content-element-writing-modes.html",1,0,0,1819697
"/css/css-view-transitions/pseudo-with-classes-new-with-class-old-without.html",1,0,0,1910662
"/css/css-view-transitions/inline-child-with-filter.html",1,0,0,1817261
"/css/css-view-transitions/auto-name-from-id.html",1,0,0,""
"/css/css-view-transitions/no-white-flash-before-activation.html",1,0,0,1886501
"/css/css-view-transitions/new-content-with-overflow.html",1,0,0,1819697
"/css/css-view-transitions/only-child-new.html",6,0,0,"1815787 1866380"
"/css/css-view-transitions/iframe-and-main-frame-transition-new-main-old-iframe.html",1,0,0,""
"/css/css-view-transitions/massive-element-right-of-viewport-partially-onscreen-old.html",1,0,0,1888110
"/css/css-view-transitions/fractional-box-with-shadow-old.html",1,0,1,""
"/css/css-view-transitions/list-style-position-style-change-crash.html",1,0,0,""
"/css/css-view-transitions/iframe-new-has-scrollbar.html",1,0,0,""
"/css/css-view-transitions/object-view-box-new-image.html",1,0,1,""
"/css/css-view-transitions/old-content-captures-different-size.html",1,0,0,1819697
"/css/css-view-transitions/massive-element-left-of-viewport-offscreen-new.html",1,0,0,""
"/css/css-view-transitions/pseudo-with-classes-exit.html",1,0,0,1910662
"/css/css-view-transitions/massive-element-left-of-viewport-offscreen-old.html",1,0,0,""
"/css/css-view-transitions/span-with-overflowing-text-and-box-decorations.html",1,0,0,1911215
"/css/css-view-transitions/old-content-with-overflow.html",1,0,0,1819697
"/css/css-view-transitions/animating-new-content.html",1,0,0,1829466
"/css/css-view-transitions/auto-name-from-id-shadow.html",1,0,0,""
"/css/css-view-transitions/iframe-and-main-frame-transition-new-main-new-iframe.html",1,0,0,""
"/css/css-view-transitions/scroller-child.html",1,0,1,""
"/css/css-view-transitions/content-smaller-than-box-size.html",1,0,0,""
"/css/css-view-transitions/massive-element-on-top-of-viewport-partially-onscreen-new.html",1,0,0,1888110
"/css/css-view-transitions/new-content-object-view-box-overflow-clipped.html",1,0,0,1819697
"/css/css-view-transitions/css-tags-paint-order-with-entry.html",1,0,0,1819697
"/css/css-view-transitions/old-content-object-view-box-clip-path-reference.html",1,0,0,1819697
"/css/css-view-transitions/animating-new-content-subset.html",1,0,0,1829466
"/css/css-view-transitions/massive-element-left-of-viewport-partially-onscreen-old.html",1,0,0,1888110
"/css/css-view-transitions/fractional-box-with-shadow-new.html",1,0,1,""
"/css/css-view-transitions/only-child-on-root-element-with-view-transition.html",1,0,0,1866380
"/css/css-view-transitions/far-away-capture.html",1,0,0,1819697
"/css/css-view-transitions/object-view-box-old-image.html",1,0,1,""
"/css/css-view-transitions/dynamic-stylesheet-animations.html",3,0,0,""
"/css/css-view-transitions/fractional-translation-from-position.html",1,0,1,1817261
"/css/css-view-transitions/massive-element-below-viewport-partially-onscreen-new.html",1,0,0,1888110
"/css/css-view-transitions/fractional-box-old.html",1,0,1,""
"/css/css-view-transitions/massive-element-right-and-left-of-viewport-partially-onscreen-new.html",1,0,0,1888110
"/css/css-view-transitions/massive-element-on-top-of-viewport-offscreen-new.html",1,0,0,1825883
"/css/css-view-transitions/span-with-overflowing-text-hidden.html",1,0,0,1852272
"/css/css-view-transitions/content-with-clip.html",1,0,0,1811571
"/css/css-view-transitions/massive-element-right-of-viewport-partially-onscreen-new.html",1,0,0,1888110
"/css/css-view-transitions/element-stops-grouping-after-animation.html",1,0,0,1825647
"/css/css-view-transitions/fragmented-at-start-ignored.html",1,0,0,""
"/css/css-view-transitions/content-with-transform-new-image.html",1,0,1,""
"/css/css-view-transitions/new-content-object-fit-fill.html",1,0,0,1819697
"/css/css-view-transitions/css-tags-paint-order.html",1,0,0,1819697
"/css/css-view-transitions/no-crash-set-exception.html",1,0,0,1867829
"/css/css-view-transitions/pseudo-with-classes-match-wildcard-no-star.html",1,0,0,1910662
"/css/css-view-transitions/web-animations-api-parse-pseudo-argument.html?first-pseudo=::view-transition-group(first)",1,0,0,""
"/css/css-view-transitions/massive-element-below-and-on-top-of-viewport-partially-onscreen-old.html",1,0,0,1888110
"/css/css-view-transitions/pseudo-with-classes-old-with-class-new-without.html",1,0,0,1910662
"/css/css-view-transitions/new-content-is-empty-div.html",1,0,0,1819697
"/css/css-view-transitions/set-current-time-transform.html",1,0,0,""
"/css/css-view-transitions/view-transition-name-is-grouping.html",1,0,0,""
"/css/css-view-transitions/web-animations-api-parse-pseudo-argument.html?first-pseudo=::view-transition-group(      first )",1,0,0,""
"/css/css-view-transitions/pseudo-with-classes-view-transition-image-pair.html",1,0,0,1910662
"/css/css-view-transitions/new-content-captures-opacity.html",1,0,0,1819697
"/css/css-view-transitions/class-specificity.html",1,0,0,""
"/css/css-view-transitions/new-content-captures-clip-path.html",1,0,0,1819697
"/css/css-view-transitions/parsing/view-transition-class-valid.html",6,0,0,""
"/css/css-view-transitions/new-and-old-sizes-match.html",1,0,0,1819697
"/css/css-view-transitions/shadow-part-with-class-inside-shadow-important.html",1,0,0,""
"/css/css-view-transitions/span-with-overflowing-text.html",1,0,1,1863822
"/css/css-view-transitions/iframe-transition-destroyed-document-crash.html",1,0,0,1893703
"/css/css-view-transitions/root-captured-as-different-tag.html",1,0,0,""
"/css/css-view-transitions/new-content-with-overflow-zoomed.html",1,0,1,1819697
"/css/css-view-transitions/root-element-display-none-during-transition-crash.html",1,0,1,1893703
"/css/css-view-transitions/old-content-with-overflow-zoomed.html",1,0,1,1819697
"/css/css-view-transitions/hit-test-pseudo-element-element-from-point.html",1,0,0,1903617
"/css/css-view-transitions/shadow-part-with-name-nested.html",1,0,0,""
"/css/css-view-transitions/new-content-captures-different-size.html",1,0,0,1819697
"/css/css-view-transitions/new-content-escapes-clip-with-abspos-child.html",1,0,0,1906477
"/css/css-view-transitions/hit-test-unrelated-element.html",1,0,0,""
"/css/css-view-transitions/massive-element-right-and-left-of-viewport-partially-onscreen-old.html",1,0,0,1888110
"/css/css-view-transitions/massive-element-below-and-on-top-of-viewport-partially-onscreen-new.html",1,0,0,1888110
"/css/css-view-transitions/pseudo-with-classes-mismatch-partial.html",1,0,0,1910662
"/css/css-view-transitions/mix-blend-mode-only-on-transition.html",1,0,0,""
"/css/css-view-transitions/break-inside-avoid-child.html",1,0,0,1817261
"/css/css-view-transitions/new-content-scaling.html",1,0,0,1819697
"/css/css-view-transitions/pseudo-with-classes-match-ident.html",1,0,0,1910662
"/css/css-view-transitions/set-universal-specificity.html",1,0,0,1819697
"/css/css-view-transitions/iframe-transition.sub.html",1,0,0,1817261
"/css/css-view-transitions/content-with-transparent-background.html",1,0,0,""
"/css/css-view-transitions/reset-state-after-scrolled-view-transition.html",1,0,0,1902734
"/css/css-view-transitions/web-animations-api.html",1,0,0,1842710
"/css/css-view-transitions/parsing/pseudo-elements-valid.html",100,0,0,""
"/css/css-view-transitions/new-content-transform-position-fixed.html",1,0,0,1901417
"/css/css-view-transitions/match-element-name.html",1,0,0,""
"/css/css-view-transitions/capture-with-visibility-hidden-child.html",1,0,0,""
"/css/css-view-transitions/offscreen-element-modified-before-coming-onscreen.html",1,0,0,1825674
"/css/css-view-transitions/writing-mode-container-resize.html",1,0,0,1842045
"/css/css-view-transitions/new-content-object-view-box-overflow.html",1,0,0,1819697
"/css/css-view-transitions/snapshot-containing-block-includes-scrollbar-gutter.html",1,0,0,""
"/css/css-view-transitions/unset-and-initial-view-transition-name.html",1,0,0,""
"/css/css-view-transitions/ready_resolves_after_dom_before_raf.html",1,0,0,""
"/css/css-view-transitions/only-child-image-pair.html",1,0,0,1866380
"/css/css-view-transitions/pseudo-with-classes-entry.html",1,0,0,1910662
"/css/css-view-transitions/named-element-with-fix-pos-child-old.html",1,0,0,1815787
"/css/css-view-transitions/old-content-escapes-clip-with-abspos-child.html",1,0,0,1906477
"/css/css-view-transitions/modify-style-via-cssom.html",1,0,0,""
"/css/css-view-transitions/no-painting-while-render-blocked.html",1,1,1,""
"/css/css-view-transitions/no-raf-while-render-blocked.html",1,0,0,1888110
"/css/css-view-transitions/old-content-object-view-box-clip-path.html",1,0,0,1819697
"/css/css-view-transitions/fractional-box-with-overflow-children-old.html",1,0,1,1832964
"/css/css-view-transitions/pseudo-element-overflow-hidden.html",1,0,0,""
"/css/css-view-transitions/no-crash-view-transition-in-massive-iframe.html",1,0,0,1888110
"/css/css-view-transitions/capture-with-offscreen-child-translated.html",1,0,0,""
"/css/css-view-transitions/fragmented-during-transition-skips.html",1,0,1,""
"/css/css-view-transitions/new-content-from-root-display-none.html",1,0,0,1888110
"/css/css-view-transitions/parsing/pseudo-elements-valid-with-classes.html",164,0,0,1877287
