"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-grid/alignment/self-baseline/grid-self-baseline-003.html",1,0,0,1634325
"/css/css-grid/subgrid/subgrid-baseline-007.html",12,0,0,1841301
"/css/css-grid/subgrid/subgrid-baseline-008.html",11,0,0,1841303
"/css/css-grid/alignment/grid-self-baseline-not-applied-if-sizing-cyclic-dependency-001.html",6,0,0,1712251
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-lr-005.html",1,0,1,1634325
"/css/css-grid/layout-algorithm/grid-flex-track-intrinsic-sizes-002.html",1,0,0,1841696
"/css/css-flexbox/alignment/flex-align-baseline-multicol-003.html",2,0,2,1840944
"/css/css-grid/abspos/grid-positioned-items-implicit-grid-line-001.html",2,0,0,1500622
"/css/css-grid/grid-definition/grid-change-fit-content-argument-001.html",2,0,0,1841679
"/css/css-grid/table-grid-item-dynamic-004.html",1,0,0,1521088
"/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-007.html",1,0,0,1850053
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-005.html",1,0,1,1634325
"/css/css-grid/alignment/grid-align-baseline-grid-003.html",2,0,1,1848441
"/css/css-grid/grid-items/replaced-element-012.html",1,0,0,1841316
"/css/css-grid/grid-definition/grid-auto-repeat-min-size-004.html",1,0,0,"1481876 1689768 1841677"
"/css/css-flexbox/alignment/flex-align-baseline-multicol-002.html",4,0,3,1840944
"/css/css-grid/alignment/self-baseline/grid-self-baseline-004.html",1,0,0,1634325
"/css/css-grid/alignment/grid-self-baseline-not-applied-if-sizing-cyclic-dependency-002.html",23,0,22,1712251
"/css/css-grid/alignment/grid-baseline-004.html",1,0,1,"1650885 1650906"
"/css/css-flexbox/align-items-baseline-column-horz.html",1,0,1,"1609403 1834663 1878116"
"/css/css-grid/subgrid/subgrid-no-items-on-edges-002.html",1,0,0,1841298
"/css/css-grid/grid-items/grid-size-with-orthogonal-child-dynamic.html",1,0,1,1841315
"/css/css-grid/grid-layout-properties.html",4,0,0,"1639412 1841663"
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-007.html",1,0,1,"1848253 1902793"
"/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-002.html",1,0,1,1634325
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-004.html",1,0,1,1634325
"/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-009.html",1,0,0,"1609403 1850053"
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-lr-002.html",1,0,1,1634325
"/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-011.html",1,0,0,1850053
"/css/css-grid/alignment/grid-justify-baseline-003.html",1,0,1,1848253
"/css/css-grid/layout-algorithm/grid-template-flexible-rerun-track-sizing.html",1,0,0,1841699
"/css/css-grid/layout-algorithm/flex-sizing-rows-indefinite-height.html",1,0,0,1841694
"/css/css-flexbox/align-items-baseline-column-vert.html",1,0,0,"1609403 1878116"
"/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-005.html",1,0,1,"1609403 1634325"
"/css/css-grid/subgrid/abs-pos-002.html",1,0,0,1833481
"/css/css-grid/layout-algorithm/grid-percent-rows-filled-shrinkwrap-001.html",1,0,0,1841700
"/css/css-grid/abspos/orthogonal-positioned-grid-items-015.html",1,0,0,""
"/css/css-grid/subgrid/subgrid-stretch.html",1,0,0,1833486
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-lr-004.html",1,0,1,1634325
"/css/css-grid/grid-definition/grid-percentage-rows-indefinite-height-001.html",104,0,0,1841684
"/css/css-grid/layout-algorithm/baseline-alignment-affects-intrinsic-size-001.html",24,0,24,1841693
"/css/css-grid/parsing/grid-columns-rows-get-set-multiple.html",1,0,0,"1481876 1675233"
"/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-010.html",1,0,0,1850053
"/css/css-grid/alignment/grid-align-baseline-multicol-002.html",4,0,3,1840944
"/css/css-grid/subgrid/subgrid-baseline-009.html",11,0,8,1841304
"/css/css-grid/alignment/grid-align-baseline-grid-002.html",2,0,1,1848441
"/css/css-grid/grid-definition/grid-auto-repeat-dynamic-003.html",1,0,0,1841677
"/css/css-grid/alignment/grid-row-axis-self-baseline-synthesized-004.html",3,0,0,"1609403 1878123"
"/css/css-grid/subgrid/subgrid-baseline-002.html",1,0,0,""
"/css/css-grid/grid-items/aspect-ratio-005.html",1,0,0,1740236
"/css/css-grid/grid-model/grid-layout-stale-001.html",1,0,0,""
"/css/css-grid/alignment/grid-baseline-001.html",1,0,0,"1609403 1878127"
"/css/css-grid/alignment/grid-row-axis-self-baseline-synthesized-003.html",3,0,0,"1609403 1712519 1878123"
"/css/css-grid/alignment/grid-justify-baseline-004.html",1,0,1,"1848253 1902795"
"/css/css-grid/grid-items/aspect-ratio-004.html",1,0,0,1740236
"/css/css-grid/grid-model/grid-layout-stale-002.html",1,0,0,""
"/css/css-grid/subgrid/subgrid-baseline-006.html",6,0,0,1841300
"/css/css-grid/alignment/grid-item-aspect-ratio-stretch-4.html",1,0,0,1719002
"/css/css-flexbox/align-items-baseline-row-horz.html",1,0,0,"1609403 1878116"
"/css/css-grid/subgrid/subgrid-baseline-005.html",6,0,0,1841299
"/css/css-grid/alignment/grid-self-baseline-not-applied-if-sizing-cyclic-dependency-003.html",5,0,2,1712251
"/css/css-flexbox/table-as-item-min-height-1.html",1,0,0,1840957
"/css/css-grid/grid-items/replaced-element-011.html",1,0,0,1841316
"/css/css-grid/alignment/grid-content-alignment-second-pass-002.html",8,0,0,1850139
"/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-003.html",1,0,1,1634325
"/css/css-grid/alignment/grid-column-axis-self-baseline-synthesized-001.html",4,0,0,"1609403 1878123"
"/css/css-grid/alignment/grid-column-axis-self-baseline-synthesized-005.html",2,0,0,"1609403 1642695 1878123"
"/css/css-grid/alignment/grid-justify-baseline-005.html",2,0,2,"1848253 1902795"
"/css/css-grid/layout-algorithm/grid-intrinsic-size-with-orthogonal-items.html",1,0,0,1716493
"/css/css-grid/parsing/grid-template-columns-computed.html",1,0,0,1934563
"/css/css-grid/alignment/grid-container-baseline-001.html",4,0,0,"1609403 1623963 1878128"
"/css/css-grid/layout-algorithm/flex-tracks-with-fractional-size.html",1,0,0,1737353
"/css/css-grid/grid-items/aspect-ratio-001.html",1,0,0,1740236
"/css/css-grid/parsing/grid-area-computed.html",1,0,0,"1841330 1955093"
"/css/css-flexbox/parsing/flex-valid.html",1,1,0,1955096
"/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-008.html",1,0,1,1850053
"/css/css-grid/layout-algorithm/baseline-alignment-affects-intrinsic-size-003.html",24,0,24,1841693
"/css/css-grid/alignment/self-baseline/grid-self-baseline-006.html",1,0,0,1634325
"/css/css-grid/alignment/grid-baseline-align-cycles-001.html",1,0,1,1712862
"/css/css-grid/layout-algorithm/grid-percent-rows-spanned-shrinkwrap-001.html",1,0,0,1841700
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-lr-007.html",1,0,1,1634325
"/css/css-grid/grid-model/grid-container-ignores-first-line-001.html",4,0,0,1841317
"/css/css-grid/abspos/orthogonal-positioned-grid-items-014.html",1,0,0,""
"/css/css-grid/grid-definition/grid-auto-repeat-max-size-001.tentative.html",2,0,0,1878130
"/css/css-grid/alignment/self-baseline/grid-self-baseline-007.html",1,0,0,1634325
"/css/css-flexbox/alignment/flex-align-baseline-grid-002.html",2,0,1,1840778
"/css/css-grid/layout-algorithm/grid-intrinsic-size-dynamic-block-size.html",1,0,0,1841698
"/css/css-grid/alignment/grid-align-baseline-multicol-001.html",2,0,2,1840944
"/css/css-grid/alignment/grid-align-baseline-003.html",1,0,0,"1609403 1878125"
"/css/css-flexbox/table-as-item-stretch-cross-size-5.html",1,0,0,1703401
"/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-002.html",1,0,1,1634325
"/css/css-grid/grid-items/grid-item-inline-contribution-003.html",1,0,0,1718365
