"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-grid/grid-container-baseline-synthesized-001.html",1,0,0,""
"/css/css-writing-modes/vertical-alignment-srl-032.xht",1,0,0,""
"/css/css-writing-modes/vertical-alignment-srl-028.xht",1,0,0,""
"/css/css-logical/logical-box-border-radius.html",49,0,0,""
"/css/cssom-view/scrollIntoView-sideways-rl-writing-mode-and-rtl-direction.html",9,0,0,1950252
"/css/css-flexbox/flexbox-writing-mode-srl.html",1,0,0,""
"/css/css-multicol/multicol-span-all-rule-002.html",1,0,0,1949064
"/css/css-writing-modes/wm-propagation-body-035.html",1,0,0,""
"/css/css-writing-modes/wm-propagation-body-044.html",1,1,1,1950721
"/css/css-shapes/shape-outside/supported-shapes/circle/shape-outside-circle-052.html",1,1,1,""
"/css/css-writing-modes/row-progression-srl-022.xht",1,0,0,""
"/css/css-writing-modes/block-flow-direction-srl-046.xht",1,0,0,""
"/css/css-writing-modes/table-progression-srl-002.html",1,0,0,""
"/css/css-shapes/shape-outside/supported-shapes/polygon/shape-outside-polygon-024.html",1,1,1,""
"/css/css-writing-modes/block-flow-direction-slr-063.xht",1,0,0,""
"/css/css-grid/grid-container-baseline-synthesized-002.html",1,0,0,""
"/css/css-grid/grid-items/grid-item-percentage-sizes-003.html",1,0,0,""
"/css/css-writing-modes/block-flow-direction-srl-052.xht",1,0,0,""
"/css/css-writing-modes/table-progression-srl-001.html",1,0,0,""
"/css/css-overflow/parsing/overflow-valid.html",18,0,0,""
"/css/css-logical/logical-box-size.html",111,0,0,""
"/css/css-break/transform-025.html",1,1,1,""
"/css/css-writing-modes/forms/select-multiple-scrolling.optional.html",5,2,2,""
"/css/css-writing-modes/table-column-order-slr-007.xht",1,0,0,""
"/css/css-writing-modes/line-box-direction-srl-049.xht",1,0,0,""
"/css/css-writing-modes/vertical-alignment-slr-041.xht",1,0,0,""
"/css/css-writing-modes/link-writing-mode-dependency-crash.html",1,0,0,""
"/css/css-writing-modes/block-flow-direction-srl-065.xht",1,0,0,""
"/css/css-logical/logical-box-border-style.html",52,0,0,""
"/css/css-writing-modes/block-flow-direction-slr-050.xht",1,0,0,""
"/css/css-writing-modes/forms/select-size-scrolling-and-sizing.optional.html",10,0,0,""
"/css/css-writing-modes/block-flow-direction-slr-054.xht",1,0,0,""
"/css/css-writing-modes/block-flow-direction-slr-047.xht",1,0,0,""
"/css/css-writing-modes/forms/textarea-rows-cols-sizing.html",10,0,0,""
"/css/css-writing-modes/line-box-direction-slr-043.xht",1,0,0,""
"/css/css-writing-modes/block-flow-direction-slr-058.xht",1,1,1,""
"/css/css-shapes/shape-outside/shape-box/shape-outside-border-box-border-radius-011.html",1,1,1,""
"/css/css-writing-modes/block-flow-direction-srl-053.xht",1,0,0,""
"/css/css-text-decor/text-decoration-skip-ink-sidewaysrl-001.html",1,1,1,""
"/css/css-writing-modes/block-flow-direction-srl-064.xht",1,0,0,""
"/css/css-writing-modes/line-box-direction-slr-058.xht",1,0,0,""
"/css/css-writing-modes/inline-block-alignment-slr-009.xht",1,0,0,""
"/css/css-flexbox/flexbox-writing-mode-srl-row-mix.html",1,0,0,""
"/css/css-writing-modes/wm-propagation-body-039.html",1,1,1,""
"/css/css-writing-modes/block-flow-direction-srl-042.xht",1,0,0,""
"/css/css-writing-modes/row-progression-slr-029.xht",1,0,0,""
"/css/css-shapes/shape-outside/shape-image/gradients/shape-outside-linear-gradient-008.html",1,1,1,""
"/css/css-flexbox/flexbox-writing-mode-slr-row-mix.html",1,0,0,""
"/css/css-writing-modes/slr-alongside-vlr-floats.html",1,0,0,""
"/css/css-writing-modes/text-combine-upright-sideways-002.html",1,0,0,""
