"date","firefox","chrome","safari"
"2025-03-22",64.87,91.79,60.89
"2025-03-23",64.92,91.79,60.86
"2025-03-24",65.15,91.76,60.86
"2025-03-25",64.94,91.76,60.86
"2025-03-26",67.67,91.74,60.98
"2025-03-27",67.77,91.70,61.03
"2025-03-28",67.72,91.72,61.03
"2025-03-29",67.72,91.66,60.98
"2025-03-31",67.78,91.78,61.01
"2025-04-02",68.61,91.81,61.05
"2025-04-03",68.93,91.76,61.05
"2025-04-04",69.02,91.75,61.69
"2025-04-05",69.83,91.81,61.71
"2025-04-07",69.88,91.75,61.68
"2025-04-08",69.92,91.76,61.67
"2025-04-09",69.88,91.83,61.68
"2025-04-10",69.86,91.77,61.72
"2025-04-11",69.92,91.81,61.68
"2025-04-14",69.95,91.79,61.67
"2025-04-15",69.98,91.81,61.54
"2025-04-16",70.08,91.85,63.06
"2025-04-17",70.01,91.67,63.05
"2025-04-18",69.96,91.83,63.02
"2025-04-19",69.96,91.74,63.07
"2025-04-21",69.94,91.83,63.05
"2025-04-22",71.67,91.86,63.04
"2025-04-23",71.62,91.79,63.06
"2025-04-24",71.56,91.69,63.14
"2025-04-25",71.58,91.77,63.12
"2025-04-26",74.05,91.75,63.12
"2025-04-28",74.17,91.77,62.99
"2025-04-29",73.98,91.85,62.96
"2025-04-30",74.03,91.85,63.01
"2025-05-01",73.98,91.82,63.22
"2025-05-02",74.03,91.72,63.28
"2025-05-03",74.03,91.82,63.26
"2025-05-04",74.02,91.87,63.25
"2025-05-05",74.03,91.81,63.26
"2025-05-09",75.44,91.88,63.25
"2025-05-10",75.45,91.83,63.31
"2025-05-12",75.54,91.92,63.27
"2025-05-13",75.52,91.43,63.22
"2025-05-14",75.36,91.80,63.20
"2025-05-15",75.34,91.76,63.31
"2025-05-16",75.36,91.80,63.39
"2025-05-17",75.35,91.86,63.33
"2025-05-19",75.53,91.84,63.39
"2025-05-20",75.55,91.83,63.39
"2025-05-21",75.53,91.78,63.41
"2025-05-22",75.62,91.86,63.44
"2025-05-23",75.78,91.90,63.42
"2025-05-24",75.73,91.99,63.38
"2025-05-25",75.74,92.05,63.41
"2025-05-26",75.74,92.03,63.38
"2025-05-27",75.87,92.03,63.41
"2025-05-28",76.54,91.88,63.38
"2025-05-29",76.65,92.12,63.34
"2025-05-31",76.67,92.17,63.30
"2025-06-01",76.68,92.17,63.30
"2025-06-03",76.89,92.17,63.35
"2025-06-04",76.88,92.17,63.32
"2025-06-05",76.97,92.17,63.19
"2025-06-06",77.04,92.17,63.30
"2025-06-07",76.99,92.17,63.30
"2025-06-09",77.04,92.17,63.30
"2025-06-13",77.06,92.16,63.91
"2025-06-14",77.02,92.18,63.84
"2025-06-15",77.02,92.09,63.91
"2025-06-16",77.25,92.18,63.91
"2025-06-17",77.25,92.09,63.91
"2025-06-18",77.12,92.11,63.84
"2025-06-19",77.31,92.11,63.85
"2025-06-20",77.31,92.11,63.68
"2025-06-21",77.31,92.11,63.79
"2025-06-24",77.62,92.08,63.68
"2025-06-25",77.62,92.02,63.85
"2025-06-26",82.81,92.11,63.78
"2025-06-27",82.74,92.05,63.77
"2025-06-28",82.74,92.10,63.79
"2025-06-29",82.79,92.10,63.77
"2025-07-01",84.16,92.10,63.87
"2025-07-02",84.09,92.23,64.40
"2025-07-03",84.42,92.23,64.37
"2025-07-04",84.46,92.18,64.36
"2025-07-07",84.48,92.30,64.37
"2025-07-09",84.61,92.05,64.37
"2025-07-10",84.68,92.36,64.54
"2025-07-11",84.68,92.34,64.85
"2025-07-12",84.70,92.34,64.82
"2025-07-14",84.75,92.34,64.81
"2025-07-15",84.73,92.34,64.82
"2025-07-25",85.03,92.93,66.30
"2025-07-28",84.98,92.91,66.34
"2025-07-29",85.03,92.78,66.36
"2025-07-31",84.86,92.50,66.29
"2025-08-04",84.92,92.52,66.37
"2025-08-06",84.92,92.52,66.34
"2025-08-07",85.03,92.52,66.51
"2025-08-08",84.95,92.52,66.80
"2025-08-09",85.52,92.52,66.78
"2025-08-13",86.58,92.74,66.74
"2025-08-19",86.68,93.26,66.83
"2025-08-21",86.76,93.23,76.16
"2025-08-22",87.02,92.95,76.15
"2025-08-26",87.29,93.63,76.35
"2025-09-02",87.36,92.37,76.52
"2025-09-07",87.37,92.37,82.09
"2025-09-08",87.36,92.28,82.06
"2025-09-09",87.54,92.37,82.19
"2025-09-10",87.93,92.33,82.11
"2025-09-12",88.02,93.26,82.03
"2025-09-17",88.04,93.28,82.25
"2025-09-18",88.16,93.38,87.72
"2025-09-19",88.00,94.14,87.90
"2025-09-23",88.17,94.35,88.01
"2025-09-24",88.15,94.10,87.80
"2025-09-25",88.48,94.11,87.91
"2025-09-26",88.48,94.13,87.87
"2025-09-27",91.03,93.65,88.16
"2025-09-28",91.07,94.08,88.01
"2025-09-29",91.14,94.13,88.15
"2025-09-30",91.23,94.10,88.08
"2025-10-01",91.21,94.15,88.11
"2025-10-02",91.17,94.19,91.61
"2025-10-03",91.07,93.80,94.01
"2025-10-04",91.43,94.13,93.99
"2025-10-06",91.41,94.17,93.99
"2025-10-07",91.43,94.17,93.99
"2025-10-08",91.38,94.12,93.96
"2025-10-09",91.93,94.12,94.12
"2025-10-10",91.98,94.27,94.11
"2025-10-11",91.96,94.14,94.07
"2025-10-12",91.98,94.23,94.09
"2025-10-13",91.96,93.75,94.09
"2025-10-14",91.82,94.21,94.11
"2025-10-15",91.98,94.21,94.12
"2025-10-17",92.01,94.25,97.49
"2025-10-18",92.05,94.16,97.49
"2025-10-19",92.05,94.21,97.42
"2025-10-20",92.05,94.25,97.51
"2025-10-21",92.04,94.21,97.62
"2025-10-22",92.08,94.21,97.57
"2025-10-23",92.11,93.77,97.55
"2025-10-24",92.05,94.06,96.17
"2025-10-25",92.05,93.85,96.18
"2025-10-27",92.05,93.65,97.52
"2025-10-28",92.11,94.15,97.57
"2025-10-29",92.13,94.28,97.53
"2025-10-30",92.15,95.47,97.86
"2025-10-31",92.17,95.96,97.85
"2025-11-01",92.09,95.52,97.89
"2025-11-03",96.63,95.47,97.88
"2025-11-04",96.70,95.89,97.91
"2025-11-05",96.66,95.96,97.82
"2025-11-06",96.71,96.04,97.84
"2025-11-07",96.72,96.04,97.83
"2025-11-08",96.76,96.04,97.82
"2025-11-10",96.72,96.08,97.83
"2025-11-11",96.78,96.08,97.88
"2025-11-12",96.88,96.04,97.89
"2025-11-13",96.88,96.04,98.83
"2025-11-14",96.91,96.04,98.78
"2025-11-15",96.90,96.04,98.83
"2025-11-17",96.90,96.04,98.79
"2025-11-19",96.82,95.99,98.75
"2025-11-20",96.91,96.04,98.78
"2025-11-21",96.95,96.08,98.79
"2025-11-22",96.96,95.99,98.76
"2025-11-23",96.97,98.72,98.78
"2025-11-24",96.97,98.63,98.79
"2025-11-25",96.88,98.67,98.75
"2025-11-26",96.99,98.67,98.83
"2025-11-27",97.13,98.67,98.83
"2025-11-28",97.15,98.72,98.83
"2025-11-29",97.17,98.67,98.83
"2025-12-01",97.07,98.67,98.83
"2025-12-02",97.07,98.63,98.78
"2025-12-03",97.26,98.67,98.83
"2025-12-04",97.41,98.67,98.69
"2025-12-05",97.46,98.58,98.78
"2025-12-06",97.47,98.67,98.87
"2025-12-07",97.51,98.67,98.83
"2025-12-11",97.51,98.72,98.85
"2025-12-12",97.55,98.72,98.88
"2025-12-13",97.52,98.72,98.88
"2025-12-14",97.56,98.72,98.82
"2025-12-15",97.57,98.72,98.82
"2025-12-16",97.58,98.72,98.88
"2025-12-17",97.63,98.72,98.84
"2025-12-18",97.69,98.67,98.88
"2025-12-19",97.78,98.72,98.84
"2025-12-20",97.76,98.72,98.70
"2025-12-21",97.78,98.72,98.75
"2025-12-22",97.69,98.72,98.79
"2025-12-23",97.80,98.72,98.71
"2025-12-24",97.52,98.72,98.79
"2025-12-25",97.84,98.72,98.71
"2025-12-26",97.47,98.67,98.75
"2025-12-27",97.38,98.72,98.76
"2025-12-28",97.57,98.72,98.76
"2025-12-29",97.93,98.72,98.75
"2025-12-30",97.76,98.72,98.71
"2025-12-31",97.19,98.72,98.79
"2026-01-02",97.86,98.72,98.75
"2026-01-03",98.07,98.72,98.76
"2026-01-04",97.49,98.72,98.79
"2026-01-05",98.07,98.72,98.79
"2026-01-06",98.07,98.72,98.79
"2026-01-07",97.93,98.72,98.71
"2026-01-08",98.48,99.15,99.20
"2026-01-09",98.22,99.15,99.24
"2026-01-10",98.54,99.11,99.20
"2026-01-11",98.60,99.15,99.24
"2026-01-12",98.58,99.15,99.24
"2026-01-15",98.57,99.20,99.15
"2026-01-16",98.64,99.20,99.20
"2026-01-17",98.59,99.20,99.24
"2026-01-18",98.66,99.20,99.19
"2026-01-19",98.32,99.20,99.24
"2026-01-21",98.66,99.15,99.19
"2026-01-22",98.66,99.20,99.19
"2026-01-23",98.32,99.20,99.24
"2026-01-24",98.80,99.12,99.24
"2026-01-25",98.71,99.20,99.19
"2026-01-26",98.82,99.17,99.20
"2026-01-27",98.82,99.12,99.20
