"date","firefox","chrome","safari"
"2025-03-22",64.87,91.77,60.89
"2025-03-23",64.92,91.76,60.86
"2025-03-24",65.15,91.73,60.86
"2025-03-25",64.94,91.73,60.86
"2025-03-26",67.67,91.72,60.98
"2025-03-27",67.77,91.67,61.03
"2025-03-28",67.72,91.69,61.03
"2025-03-29",67.72,91.64,60.98
"2025-03-31",67.78,91.75,61.01
"2025-04-02",68.61,91.78,61.05
"2025-04-03",68.93,91.74,61.05
"2025-04-04",69.02,91.72,61.69
"2025-04-05",69.83,91.78,61.71
"2025-04-07",69.88,91.72,61.68
"2025-04-08",69.92,91.74,61.67
"2025-04-09",69.88,91.81,61.68
"2025-04-10",69.86,91.75,61.72
"2025-04-11",69.92,91.78,61.68
"2025-04-14",69.95,91.77,61.67
"2025-04-15",69.98,91.78,61.54
"2025-04-16",70.08,91.83,63.06
"2025-04-17",70.01,91.65,63.05
"2025-04-18",69.96,91.81,63.02
"2025-04-19",69.96,91.72,63.07
"2025-04-21",69.94,91.81,63.05
"2025-04-22",71.67,91.84,63.04
"2025-04-23",71.62,91.77,63.06
"2025-04-24",71.56,91.67,63.14
"2025-04-25",71.58,91.74,63.12
"2025-04-26",74.05,91.72,63.12
"2025-04-28",74.17,91.74,62.99
"2025-04-29",73.98,91.83,62.96
"2025-04-30",74.03,91.83,63.01
"2025-05-01",73.98,91.79,63.22
"2025-05-02",74.03,91.69,63.28
"2025-05-03",74.03,91.79,63.26
"2025-05-04",74.02,91.85,63.25
"2025-05-05",74.03,91.78,63.26
"2025-05-09",75.44,91.85,63.25
"2025-05-10",75.45,91.80,63.31
"2025-05-12",75.54,91.89,63.27
"2025-05-13",75.52,91.40,63.22
"2025-05-14",75.36,91.77,63.20
"2025-05-15",75.34,91.73,63.31
"2025-05-16",75.36,91.77,63.39
"2025-05-17",75.35,91.83,63.33
"2025-05-19",75.53,91.82,63.39
"2025-05-20",75.55,91.80,63.39
"2025-05-21",75.53,91.75,63.41
"2025-05-22",75.62,91.83,63.44
"2025-05-23",75.78,91.87,63.42
"2025-05-24",75.73,91.97,63.38
"2025-05-25",75.74,92.03,63.41
"2025-05-26",75.74,92.01,63.38
"2025-05-27",75.87,92.01,63.41
"2025-05-28",76.54,91.86,63.38
"2025-05-29",76.65,92.09,63.34
"2025-05-31",76.67,92.15,63.30
"2025-06-01",76.68,92.15,63.30
"2025-06-03",76.89,92.15,63.35
"2025-06-04",76.88,92.15,63.32
"2025-06-05",76.97,92.15,63.19
"2025-06-06",77.04,92.15,63.30
"2025-06-07",76.99,92.15,63.30
"2025-06-09",77.04,92.15,63.30
"2025-06-13",77.06,92.13,63.91
"2025-06-14",77.02,92.15,63.84
"2025-06-15",77.02,92.06,63.91
"2025-06-16",77.25,92.15,63.91
"2025-06-17",77.25,92.06,63.91
"2025-06-18",77.12,92.08,63.84
"2025-06-19",77.31,92.08,63.85
"2025-06-20",77.31,92.08,63.68
"2025-06-21",77.31,92.08,63.79
"2025-06-24",77.62,92.06,63.68
"2025-06-25",77.62,91.99,63.85
"2025-06-26",82.81,92.08,63.78
"2025-06-27",82.74,92.03,63.77
"2025-06-28",82.74,92.07,63.79
"2025-06-29",82.79,92.07,63.77
"2025-07-01",84.16,92.07,63.87
"2025-07-02",84.09,92.20,64.40
"2025-07-03",84.42,92.20,64.37
"2025-07-04",84.46,92.15,64.36
"2025-07-07",84.48,92.27,64.37
"2025-07-09",84.61,92.03,64.37
"2025-07-10",84.68,92.34,64.54
"2025-07-11",84.68,92.31,64.85
"2025-07-12",84.70,92.31,64.82
"2025-07-14",84.75,92.31,64.81
"2025-07-15",84.73,92.31,64.82
"2025-07-25",85.03,92.90,66.30
"2025-07-28",84.98,92.88,66.34
"2025-07-29",85.03,92.75,66.36
"2025-07-31",84.86,92.47,66.29
"2025-08-04",84.92,92.49,66.37
"2025-08-06",84.92,92.49,66.34
"2025-08-07",85.03,92.49,66.51
"2025-08-08",84.95,92.49,66.80
"2025-08-09",85.52,92.49,66.78
"2025-08-13",86.58,92.72,66.74
"2025-08-19",86.68,93.23,66.83
"2025-08-21",86.76,93.20,76.10
"2025-08-22",87.02,92.92,76.09
"2025-08-26",87.29,93.60,76.29
"2025-09-02",87.36,92.35,76.46
"2025-09-07",87.37,92.35,82.04
"2025-09-08",87.36,92.26,82.01
"2025-09-09",87.54,92.35,82.14
"2025-09-10",87.93,92.30,82.05
"2025-09-12",88.02,93.23,81.98
"2025-09-17",88.04,93.26,82.19
"2025-09-18",88.16,93.36,87.67
"2025-09-19",88.00,94.11,87.85
"2025-09-23",88.17,94.32,87.96
"2025-09-24",88.15,94.07,87.75
"2025-09-25",88.48,94.08,87.86
"2025-09-26",88.48,94.11,87.82
"2025-09-27",91.03,93.62,88.11
"2025-09-28",91.07,94.06,87.95
"2025-09-29",91.14,94.10,88.10
"2025-09-30",91.23,94.07,88.03
"2025-10-01",91.21,94.12,88.06
"2025-10-02",91.17,94.16,91.56
"2025-10-03",91.07,93.77,93.95
"2025-10-04",91.43,94.10,93.94
"2025-10-06",91.41,94.14,93.94
"2025-10-07",91.43,94.14,93.94
"2025-10-08",91.38,94.09,93.91
"2025-10-09",91.93,94.12,94.07
"2025-10-10",91.98,94.27,94.06
"2025-10-11",91.96,94.14,94.02
"2025-10-12",91.98,94.23,94.04
"2025-10-13",91.96,93.75,94.04
"2025-10-14",91.82,94.21,94.05
"2025-10-15",91.98,94.21,94.06
"2025-10-17",92.01,94.25,97.46
"2025-10-18",92.05,94.16,97.46
"2025-10-19",92.05,94.21,97.39
"2025-10-20",92.05,94.25,97.48
"2025-10-21",92.04,94.21,97.59
"2025-10-22",92.08,94.21,97.54
"2025-10-23",92.55,94.21,97.97
"2025-10-24",92.49,94.50,96.59
"2025-10-25",92.49,94.29,96.59
"2025-10-27",92.49,94.09,97.93
"2025-10-28",92.55,94.59,97.99
"2025-10-29",92.57,94.72,97.95
"2025-10-30",92.59,95.91,98.29
"2025-10-31",92.61,96.40,98.28
"2025-11-01",92.54,95.95,98.32
"2025-11-03",97.01,95.91,98.31
"2025-11-04",97.07,96.33,98.34
"2025-11-05",97.03,96.39,98.25
"2025-11-06",97.08,96.48,98.27
"2025-11-07",97.08,96.48,98.26
"2025-11-08",97.13,96.48,98.25
"2025-11-10",97.08,96.52,98.26
"2025-11-11",97.15,96.52,98.31
"2025-11-12",97.25,96.48,98.32
"2025-11-13",97.25,96.48,99.27
"2025-11-14",97.27,96.48,99.23
"2025-11-15",97.27,96.48,99.27
"2025-11-17",97.27,96.48,99.23
"2025-11-19",97.18,96.43,99.19
"2025-11-20",97.27,96.48,99.23
"2025-11-21",97.32,96.52,99.23
"2025-11-22",97.33,96.43,99.20
"2025-11-23",97.34,99.15,99.22
"2025-11-24",97.34,99.06,99.24
"2025-11-25",97.25,99.11,99.19
"2025-11-26",97.36,99.11,99.27
"2025-11-27",97.49,99.11,99.27
"2025-11-28",97.52,99.15,99.27
"2025-11-29",97.54,99.11,99.27
"2025-12-01",97.44,99.11,99.27
"2025-12-02",97.44,99.06,99.23
"2025-12-03",97.63,99.11,99.27
"2025-12-04",97.78,99.11,99.14
"2025-12-05",97.83,99.03,99.23
"2025-12-06",97.84,99.11,99.32
"2025-12-07",97.87,99.11,99.27
"2025-12-11",97.87,99.15,99.29
"2025-12-12",97.92,99.15,99.33
"2025-12-13",97.88,99.15,99.33
"2025-12-14",97.93,99.15,99.26
"2025-12-15",97.94,99.15,99.26
"2025-12-16",97.95,99.15,99.33
"2025-12-17",98.00,99.15,99.28
"2025-12-18",98.06,99.11,99.33
"2025-12-19",98.15,99.15,99.28
"2025-12-20",98.13,99.15,99.14
"2025-12-21",98.15,99.15,99.19
"2025-12-22",98.06,99.15,99.24
"2025-12-23",98.17,99.15,99.15
"2025-12-24",97.88,99.15,99.24
"2025-12-25",98.21,99.15,99.15
"2025-12-26",97.84,99.11,99.19
"2025-12-27",97.75,99.15,99.20
"2025-12-28",97.93,99.15,99.20
"2025-12-29",98.30,99.15,99.19
"2025-12-30",98.13,99.15,99.15
"2025-12-31",97.56,99.15,99.24
"2026-01-02",98.23,99.15,99.19
"2026-01-03",98.44,99.15,99.20
"2026-01-04",97.85,99.15,99.24
"2026-01-05",98.32,99.04,99.12
"2026-01-06",98.33,99.04,99.12
"2026-01-07",98.17,99.04,99.03
"2026-01-08",97.97,98.72,98.76
"2026-01-09",97.71,98.72,98.79
"2026-01-10",98.02,98.67,98.76
"2026-01-11",98.08,98.72,98.79
"2026-01-12",98.06,98.72,98.79
