"date","firefox","chrome","safari"
"2025-04-24",71.53,91.39,62.75
"2025-04-25",71.55,91.47,62.74
"2025-04-26",74.02,91.45,62.74
"2025-04-28",74.14,91.47,62.61
"2025-04-29",73.95,91.55,62.58
"2025-04-30",74.00,91.55,62.63
"2025-05-01",73.95,91.52,62.69
"2025-05-02",74.00,91.42,62.75
"2025-05-03",74.00,91.52,62.73
"2025-05-04",73.98,91.57,62.72
"2025-05-05",74.00,91.51,62.73
"2025-05-09",75.41,91.58,62.72
"2025-05-10",75.42,91.53,62.78
"2025-05-12",75.51,91.62,62.74
"2025-05-13",75.49,91.16,62.69
"2025-05-14",75.33,91.50,62.67
"2025-05-15",75.67,91.84,63.16
"2025-05-16",75.69,91.88,63.24
"2025-05-17",75.68,91.94,63.18
"2025-05-19",75.86,91.92,63.24
"2025-05-20",75.88,91.91,63.24
"2025-05-21",75.86,91.86,63.26
"2025-05-22",75.95,91.94,63.29
"2025-05-23",76.12,91.98,63.27
"2025-05-24",76.06,92.07,63.24
"2025-05-25",76.07,92.13,63.26
"2025-05-26",76.07,92.11,63.24
"2025-05-27",76.20,92.11,63.26
"2025-05-28",76.87,91.96,63.23
"2025-05-29",76.98,92.19,63.19
"2025-05-31",77.00,92.25,63.15
"2025-06-01",77.02,92.25,63.15
"2025-06-03",77.22,92.25,63.19
"2025-06-04",77.22,92.25,63.16
"2025-06-05",77.31,92.25,63.04
"2025-06-06",77.37,92.25,63.15
"2025-06-07",77.33,92.25,63.15
"2025-06-09",77.37,92.25,63.15
"2025-06-13",77.39,92.24,63.75
"2025-06-14",77.35,92.26,63.68
"2025-06-15",77.35,92.18,63.75
"2025-06-16",77.58,92.26,63.75
"2025-06-17",77.58,92.18,63.76
"2025-06-18",77.46,92.19,63.69
"2025-06-19",77.63,92.19,63.71
"2025-06-20",77.63,92.19,63.54
"2025-06-21",77.63,92.19,63.65
"2025-06-24",77.94,92.17,63.54
"2025-06-25",77.94,92.11,63.71
"2025-06-26",83.13,92.19,63.64
"2025-06-27",83.06,92.14,63.63
"2025-06-28",83.06,92.19,63.65
"2025-06-29",83.11,92.19,63.63
"2025-07-01",84.47,92.19,63.73
"2025-07-02",84.41,92.32,64.21
"2025-07-03",84.74,92.32,64.18
"2025-07-04",84.78,92.27,64.17
"2025-07-07",84.79,92.39,64.18
"2025-07-09",84.92,92.15,64.18
"2025-07-10",84.99,92.45,64.47
"2025-07-11",84.99,92.43,64.65
"2025-07-12",85.02,92.43,64.62
"2025-07-14",85.06,92.43,64.61
"2025-07-15",85.05,92.43,64.62
"2025-07-25",85.34,93.02,66.09
"2025-07-28",85.29,92.99,66.13
"2025-07-29",85.34,92.87,66.16
"2025-07-31",85.18,92.59,66.23
"2025-08-04",85.24,92.62,66.31
"2025-08-06",85.24,92.62,66.28
"2025-08-07",85.35,92.62,66.45
"2025-08-08",85.27,92.62,66.74
"2025-08-09",85.84,92.62,66.73
"2025-08-13",86.90,92.84,66.68
"2025-08-19",87.01,93.36,66.91
"2025-08-21",87.08,93.33,75.94
"2025-08-22",87.31,93.05,75.93
"2025-08-26",87.58,93.67,76.12
"2025-09-02",87.65,92.41,76.29
"2025-09-07",87.67,92.41,81.90
"2025-09-08",87.65,92.33,81.87
"2025-09-09",87.83,92.41,82.00
"2025-09-10",88.18,92.36,81.91
"2025-09-12",88.27,93.30,81.85
"2025-09-17",88.29,93.16,82.06
"2025-09-18",88.41,93.25,87.72
"2025-09-19",88.25,94.01,87.89
"2025-09-23",88.45,94.24,88.04
"2025-09-24",88.43,93.99,87.96
"2025-09-25",88.75,94.01,87.94
"2025-09-26",88.75,94.04,87.90
"2025-09-27",91.29,93.58,88.19
"2025-09-28",91.34,93.99,88.17
"2025-09-29",91.41,94.03,88.18
"2025-09-30",91.49,94.01,88.11
"2025-10-01",91.47,94.05,88.14
"2025-10-02",91.43,94.09,91.94
"2025-10-03",91.33,93.74,94.15
"2025-10-04",91.66,94.03,94.01
"2025-10-06",91.64,94.07,94.01
"2025-10-07",91.66,94.12,93.97
