"date","firefox","chrome","safari"
"2025-05-04",73.95,91.53,62.72
"2025-05-05",73.96,91.46,62.73
"2025-05-09",75.36,91.53,62.72
"2025-05-10",75.38,91.48,62.78
"2025-05-12",75.46,91.57,62.74
"2025-05-13",75.45,91.11,62.69
"2025-05-14",75.28,91.45,62.67
"2025-05-15",75.63,91.79,63.16
"2025-05-16",75.65,91.83,63.24
"2025-05-17",75.64,91.89,63.18
"2025-05-19",75.82,91.87,63.24
"2025-05-20",75.84,91.86,63.24
"2025-05-21",75.82,91.81,63.26
"2025-05-22",75.91,91.89,63.29
"2025-05-23",76.07,91.93,63.27
"2025-05-24",76.02,92.03,63.24
"2025-05-25",76.03,92.08,63.26
"2025-05-26",76.03,92.06,63.24
"2025-05-27",76.16,92.06,63.26
"2025-05-28",76.83,91.92,63.23
"2025-05-29",76.94,92.15,63.19
"2025-05-31",76.96,92.21,63.15
"2025-06-01",76.97,92.21,63.15
"2025-06-03",77.18,92.21,63.19
"2025-06-04",77.17,92.21,63.16
"2025-06-05",77.26,92.21,63.04
"2025-06-06",77.33,92.21,63.15
"2025-06-07",77.28,92.21,63.15
"2025-06-09",77.33,92.21,63.15
"2025-06-13",77.35,92.19,63.75
"2025-06-14",77.31,92.21,63.68
"2025-06-15",77.31,92.13,63.75
"2025-06-16",77.54,92.21,63.75
"2025-06-17",77.54,92.13,63.76
"2025-06-18",77.42,92.15,63.69
"2025-06-19",77.58,92.15,63.71
"2025-06-20",77.58,92.15,63.54
"2025-06-21",77.58,92.15,63.65
"2025-06-24",77.89,92.13,63.54
"2025-06-25",77.89,92.06,63.71
"2025-06-26",83.08,92.15,63.63
"2025-06-27",83.02,92.10,63.63
"2025-06-28",83.02,92.14,63.65
"2025-06-29",83.06,92.14,63.63
"2025-07-01",84.43,92.14,63.72
"2025-07-02",84.37,92.27,64.21
"2025-07-03",84.69,92.27,64.17
"2025-07-04",84.74,92.23,64.16
"2025-07-07",84.75,92.34,64.17
"2025-07-09",84.88,92.11,64.17
"2025-07-10",84.95,92.41,64.47
"2025-07-11",84.95,92.38,64.64
"2025-07-12",84.97,92.38,64.61
"2025-07-14",85.02,92.38,64.60
"2025-07-15",85.00,92.38,64.61
"2025-07-25",85.29,92.97,66.09
"2025-07-28",85.25,92.95,66.13
"2025-07-29",85.29,92.83,66.15
"2025-07-31",85.14,92.55,66.22
"2025-08-04",85.19,92.57,66.31
"2025-08-06",85.19,92.57,66.27
"2025-08-07",85.31,92.57,66.44
"2025-08-08",85.23,92.57,66.74
"2025-08-09",85.79,92.57,66.72
"2025-08-13",86.86,92.80,66.68
"2025-08-19",86.96,93.32,66.91
"2025-08-21",87.03,93.28,75.93
"2025-08-22",87.26,93.01,75.92
"2025-08-26",87.54,93.63,76.12
"2025-09-02",87.61,92.37,76.29
"2025-09-07",87.62,92.37,81.89
"2025-09-08",87.61,92.28,81.87
"2025-09-09",87.78,92.37,81.99
"2025-09-10",88.14,92.32,81.91
"2025-09-12",88.22,93.26,81.85
"2025-09-17",88.24,93.12,82.06
"2025-09-18",88.36,93.21,87.71
"2025-09-19",88.21,93.96,87.89
"2025-09-20",88.37,94.24,86.03
"2025-09-21",88.36,94.15,86.16
