"date","firefox","chrome","safari"
"2025-05-04",73.95,91.53,62.69
"2025-05-05",73.96,91.46,62.71
"2025-05-09",75.36,91.53,62.69
"2025-05-10",75.38,91.48,62.75
"2025-05-12",75.46,91.57,62.72
"2025-05-13",75.45,91.11,62.67
"2025-05-14",75.28,91.45,62.65
"2025-05-15",75.63,91.79,63.14
"2025-05-16",75.65,91.83,63.22
"2025-05-17",75.64,91.89,63.15
"2025-05-19",75.82,91.87,63.22
"2025-05-20",75.84,91.86,63.22
"2025-05-21",75.82,91.81,63.24
"2025-05-22",75.91,91.89,63.27
"2025-05-23",76.07,91.93,63.25
"2025-05-24",76.02,92.03,63.21
"2025-05-25",76.03,92.08,63.23
"2025-05-26",76.03,92.06,63.21
"2025-05-27",76.16,92.06,63.23
"2025-05-28",76.83,91.92,63.21
"2025-05-29",76.94,92.15,63.17
"2025-05-31",76.96,92.21,63.12
"2025-06-01",76.97,92.21,63.12
"2025-06-03",77.18,92.21,63.17
"2025-06-04",77.17,92.21,63.14
"2025-06-05",77.26,92.21,63.01
"2025-06-06",77.33,92.21,63.12
"2025-06-07",77.28,92.21,63.12
"2025-06-09",77.33,92.21,63.12
"2025-06-13",77.35,92.19,63.72
"2025-06-14",77.31,92.21,63.66
"2025-06-15",77.31,92.13,63.72
"2025-06-16",77.54,92.21,63.72
"2025-06-17",77.54,92.13,63.73
"2025-06-18",77.42,92.15,63.67
"2025-06-19",77.58,92.15,63.68
"2025-06-20",77.58,92.15,63.51
"2025-06-21",77.58,92.15,63.62
"2025-06-24",77.89,92.13,63.52
"2025-06-25",77.89,92.06,63.68
"2025-06-26",83.08,92.15,63.61
"2025-06-27",83.02,92.10,63.60
"2025-06-28",83.02,92.14,63.62
"2025-06-29",83.06,92.14,63.60
"2025-07-01",84.43,92.14,63.69
"2025-07-02",84.37,92.27,64.18
"2025-07-03",84.69,92.27,64.15
"2025-07-04",84.74,92.23,64.14
"2025-07-07",84.75,92.34,64.15
"2025-07-09",84.88,92.11,64.15
"2025-07-10",84.95,92.41,64.44
"2025-07-11",84.95,92.38,64.62
"2025-07-12",84.97,92.38,64.58
"2025-07-14",85.02,92.38,64.57
"2025-07-15",85.00,92.38,64.58
"2025-07-25",85.29,92.97,66.06
"2025-07-28",85.25,92.95,66.10
"2025-07-29",85.29,92.83,66.13
"2025-07-31",85.14,92.55,66.19
"2025-08-04",85.19,92.57,66.28
"2025-08-06",85.19,92.57,66.25
"2025-08-07",85.31,92.57,66.42
"2025-08-08",85.23,92.57,66.71
"2025-08-09",85.79,92.57,66.69
"2025-08-13",86.86,92.80,66.65
"2025-08-19",86.96,93.32,66.88
"2025-08-21",87.03,93.28,75.91
"2025-08-22",87.26,93.01,75.90
"2025-08-26",87.54,93.63,76.09
"2025-09-02",87.61,92.37,76.26
"2025-09-07",87.62,92.37,81.86
"2025-09-08",87.61,92.28,81.84
"2025-09-09",87.78,92.37,81.96
"2025-09-10",88.14,92.32,81.87
"2025-09-12",88.22,93.24,81.86
